SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
188295,clust_9,clust_4,0.058054305230988534,0.0
255226,clust_9,clust_7,0.15401989853108325,0.0
291218,clust_7,clust_0,0.014597619826577321,0.0
203358,clust_9,clust_8,0.556773545580866,1.0
437264,clust_9,clust_2,0.0951897516343645,0.0
295304,clust_9,clust_1,0.007496924004352227,0.0
101399,clust_4,clust_0,0.3756595462195221,1.0
246559,clust_3,clust_0,0.0901154294697719,0.0
381438,clust_9,clust_5,0.04486670740830259,0.0
178436,clust_7,clust_2,0.07706415237211121,0.0
215412,clust_9,clust_2,0.0162607182070887,0.0
296391,clust_7,clust_2,0.03437734661570543,0.0
173667,clust_2,clust_2,0.31697497507209044,1.0
382876,clust_7,clust_4,0.1477655161389466,0.0
311747,clust_7,clust_2,0.12700885294045514,0.0
170617,clust_2,clust_7,0.0742487872774035,0.0
309620,clust_2,clust_4,0.0127466533739055,0.0
119938,clust_9,clust_4,0.04724093019176989,0.0
217800,clust_7,clust_4,0.02266176456440673,0.0
122617,clust_9,clust_9,0.016547598597998443,0.0
246171,clust_9,clust_8,0.19945446383007912,1.0
139935,clust_9,clust_5,0.04741407032675634,0.0
274129,clust_9,clust_6,0.012834150987120563,0.0
281692,clust_9,clust_1,0.20874234126715624,1.0
289662,clust_7,clust_4,0.17754007086034346,1.0
405325,clust_9,clust_2,0.007838805394251833,0.0
436350,clust_9,clust_0,0.018416123901017222,0.0
221747,clust_7,clust_1,0.018192028183357502,0.0
439071,clust_9,clust_0,0.10087713532111071,0.0
301248,clust_9,clust_7,0.21481313773803393,1.0
435849,clust_9,clust_0,0.2588408070028326,1.0
291733,clust_9,clust_9,0.044861154449077366,0.0
211660,clust_9,clust_8,0.03961427389862691,0.0
109110,clust_9,clust_7,0.050046429183879255,0.0
362308,clust_9,clust_4,0.47838398189417825,1.0
454103,clust_9,clust_4,0.03452629739163148,0.0
407073,clust_9,clust_0,0.017132985339101455,0.0
291748,clust_9,clust_2,0.03134732229058973,0.0
325102,clust_3,clust_4,0.15021009896076223,0.0
442464,clust_9,clust_8,0.04761164544436041,0.0
355708,clust_9,clust_2,0.01850404575156973,0.0
414265,clust_9,clust_7,0.20712984310057012,1.0
396752,clust_9,clust_0,0.2582722673169089,1.0
413181,clust_9,clust_2,0.0536870479094819,0.0
176076,clust_3,clust_1,0.007295511675431318,0.0
228888,clust_7,clust_0,0.046446748278556986,0.0
425301,clust_8,clust_1,0.06669047749956937,0.0
146262,clust_9,clust_8,0.1658782024699677,1.0
327750,clust_7,clust_2,0.049003149508632514,0.0
298395,clust_9,clust_2,0.10252217764995737,0.0
378031,clust_9,clust_2,0.026793879167101256,0.0
329972,clust_9,clust_0,0.06290774957492733,0.0
126688,clust_9,clust_9,0.29106931074110115,1.0
360770,clust_7,clust_4,0.029589144359805038,0.0
181697,clust_3,clust_2,0.1604975167207478,1.0
227675,clust_5,clust_8,0.05992880089589036,0.0
210769,clust_1,clust_8,0.1925467137690608,1.0
149338,clust_9,clust_4,0.039139553546925006,0.0
258811,clust_9,clust_0,0.044471307594204895,0.0
367283,clust_9,clust_7,0.03401547915473943,0.0
235743,clust_2,clust_0,0.3478726174907591,1.0
122322,clust_9,clust_5,0.08368494540208953,0.0
369302,clust_9,clust_9,0.01595928449173702,0.0
404280,clust_9,clust_0,0.07963627791211322,0.0
291256,clust_9,clust_7,0.014038092800642978,0.0
397198,clust_9,clust_4,0.07760101889137482,0.0
201875,clust_2,clust_8,0.03608604328673627,0.0
365575,clust_9,clust_4,0.4717288106778759,1.0
420160,clust_9,clust_9,0.16379378929224034,1.0
410626,clust_7,clust_4,0.19284860784495525,1.0
275319,clust_9,clust_4,0.3389788386732322,1.0
131033,clust_3,clust_4,0.022947529873180997,0.0
414992,clust_8,clust_7,0.03592671852861868,0.0
225146,clust_9,clust_2,0.02633118427468903,0.0
433296,clust_9,clust_5,0.061566844278740575,0.0
257395,clust_9,clust_9,0.0157949301767529,0.0
273027,clust_9,clust_5,0.08415305773584172,0.0
448040,clust_7,clust_9,0.039714166458446415,0.0
292362,clust_5,clust_0,0.05596869833796062,0.0
291240,clust_9,clust_4,0.017093518826533056,0.0
159337,clust_9,clust_9,0.29674299868762805,1.0
306114,clust_7,clust_2,0.03964698515754607,0.0
335136,clust_4,clust_8,0.12606975870839449,0.0
326606,clust_4,clust_1,0.22521464221127202,1.0
118561,clust_9,clust_8,0.01254007245221575,0.0
165133,clust_9,clust_2,0.09274453173243465,0.0
409550,clust_9,clust_8,0.03504053553140901,0.0
143743,clust_9,clust_9,0.09989114567656501,0.0
132082,clust_9,clust_8,0.054469056804885535,0.0
287510,clust_7,clust_1,0.08576723579890212,0.0
381729,clust_3,clust_5,0.012173211674341678,0.0
190454,clust_9,clust_9,0.08949663765660802,0.0
251115,clust_9,clust_4,0.10119788117118926,0.0
244799,clust_2,clust_4,0.021237658697085184,0.0
162759,clust_9,clust_1,0.03437138549525491,0.0
394433,clust_7,clust_4,0.03446586578836037,0.0
339758,clust_9,clust_8,0.05992135302537248,0.0
124519,clust_1,clust_8,0.01239940952941931,0.0
369413,clust_9,clust_4,0.18144349800346282,1.0
181666,clust_9,clust_8,0.13295628319732472,0.0
283216,clust_3,clust_8,0.03267691589441187,0.0
441207,clust_9,clust_9,0.03966598971441635,0.0
344869,clust_9,clust_7,0.19071608900732523,1.0
262622,clust_9,clust_4,0.02778662303374042,0.0
111641,clust_7,clust_8,0.14215560124429055,0.0
439209,clust_9,clust_4,0.043413748239501164,0.0
113936,clust_9,clust_9,0.10159758520459092,0.0
357384,clust_9,clust_9,0.06654661734939726,0.0
344402,clust_7,clust_2,0.13071260126692943,0.0
398173,clust_9,clust_9,0.05680887783555186,0.0
167572,clust_9,clust_2,0.726182058486778,1.0
421975,clust_3,clust_1,0.008979646544497032,0.0
363090,clust_6,clust_1,0.22993539938609786,1.0
142378,clust_9,clust_0,0.21622361339463506,1.0
343205,clust_3,clust_2,0.021659768764002035,0.0
365356,clust_3,clust_4,0.06827914684938166,0.0
189018,clust_9,clust_5,0.02463362640523643,0.0
197650,clust_3,clust_1,0.0275835588445716,0.0
370164,clust_9,clust_0,0.014524367554589171,0.0
185968,clust_9,clust_9,0.08575485165574621,0.0
136057,clust_9,clust_7,0.07328387385025538,0.0
149481,clust_7,clust_1,0.04005934466168914,0.0
440682,clust_9,clust_1,0.05036844065951822,0.0
446799,clust_7,clust_4,0.07586392282742546,0.0
117661,clust_9,clust_1,0.029071944477446817,0.0
249205,clust_4,clust_4,0.2963406702863489,1.0
263858,clust_7,clust_8,0.04294695734679281,0.0
121296,clust_1,clust_2,0.02070517710537052,0.0
409204,clust_9,clust_4,0.023691552381194154,0.0
225281,clust_9,clust_5,0.022107856198252184,0.0
411196,clust_9,clust_4,0.16543510496571578,1.0
113805,clust_9,clust_8,0.04542240538715431,0.0
191596,clust_9,clust_0,0.2681726844493206,1.0
155855,clust_9,clust_0,0.3142082904950929,1.0
232842,clust_7,clust_7,0.022771342624910627,0.0
381450,clust_5,clust_5,0.026121869284904523,0.0
129073,clust_9,clust_4,0.016547784478865183,0.0
409861,clust_3,clust_0,0.4482288216528229,1.0
323189,clust_9,clust_7,0.24529794814521713,1.0
297768,clust_7,clust_2,0.21047182900596,1.0
133041,clust_7,clust_2,0.01029046452581814,0.0
357361,clust_9,clust_8,0.12981507728140146,0.0
240110,clust_9,clust_0,0.27760474215857633,1.0
439270,clust_3,clust_7,0.0626347141513775,0.0
352244,clust_7,clust_9,0.6080769769016393,1.0
213150,clust_7,clust_9,0.054094975842225654,0.0
243908,clust_9,clust_5,0.3031015493659355,1.0
147048,clust_9,clust_9,0.12651029308513695,0.0
313243,clust_9,clust_4,0.04841707966986264,0.0
321760,clust_9,clust_2,0.06141087134908726,0.0
275121,clust_3,clust_8,0.202455282796322,1.0
266668,clust_9,clust_9,0.07189433854610254,0.0
272706,clust_9,clust_8,0.024598519409413266,0.0
420631,clust_9,clust_2,0.03713103812034156,0.0
403327,clust_1,clust_4,0.029666003410189254,0.0
116565,clust_9,clust_9,0.05138111612009908,0.0
109469,clust_7,clust_2,0.02351676720187393,0.0
199405,clust_9,clust_5,0.19429467163212205,1.0
399160,clust_9,clust_0,0.015258519585447255,0.0
220494,clust_9,clust_8,0.02804112172743102,0.0
389619,clust_9,clust_7,0.10567439799753721,0.0
347639,clust_7,clust_2,0.1610646823236949,1.0
288898,clust_9,clust_5,0.11751752146421184,0.0
339017,clust_5,clust_4,0.01972818087178471,0.0
327164,clust_9,clust_4,0.012881316808699021,0.0
122538,clust_7,clust_8,0.0634998682837489,0.0
106035,clust_9,clust_0,0.20983863960322122,1.0
402091,clust_9,clust_8,0.046438630806740114,0.0
106065,clust_9,clust_2,0.11309640268838518,0.0
365711,clust_9,clust_0,0.0756215689041726,0.0
228426,clust_3,clust_8,0.2639457642014113,1.0
308732,clust_3,clust_9,0.09595857061666525,0.0
169137,clust_7,clust_4,0.14018963003113577,0.0
316902,clust_7,clust_4,0.053103486714893025,0.0
187019,clust_7,clust_0,0.08805804201482936,0.0
350063,clust_9,clust_4,0.027792986215797004,0.0
158490,clust_9,clust_7,0.2845664151321339,1.0
177878,clust_9,clust_9,0.07100760792279794,0.0
284283,clust_7,clust_4,0.0788559724766324,0.0
209362,clust_7,clust_2,0.07893490188963334,0.0
314528,clust_7,clust_4,0.25289164839080647,1.0
331662,clust_7,clust_2,0.028447534471927202,0.0
264209,clust_9,clust_4,0.03373449482949908,0.0
105807,clust_9,clust_9,0.10975945160735567,0.0
366282,clust_2,clust_9,0.24673332364347858,1.0
329070,clust_9,clust_0,0.281447948314015,1.0
357377,clust_3,clust_2,0.023309596525939103,0.0
190861,clust_9,clust_0,0.09278291473134571,0.0
413597,clust_7,clust_5,0.031017497081856447,0.0
174481,clust_3,clust_2,0.07281675190482505,0.0
372809,clust_3,clust_0,0.09143660713854687,0.0
235372,clust_5,clust_1,0.06101865304030797,0.0
318096,clust_3,clust_4,0.027014503022500958,0.0
441597,clust_3,clust_8,0.09992124436594493,0.0
194696,clust_5,clust_4,0.02682370794304498,0.0
194802,clust_9,clust_9,0.1188975032118621,0.0
217083,clust_9,clust_2,0.10949287116910618,0.0
204437,clust_3,clust_1,0.19995162979529965,1.0
135765,clust_9,clust_0,0.03444745198638054,0.0
235860,clust_9,clust_7,0.023908912491452307,0.0
129560,clust_0,clust_4,0.03566483214989016,0.0
408130,clust_9,clust_9,0.2091275405874881,1.0
195974,clust_9,clust_6,0.016858048371032528,0.0
392258,clust_9,clust_8,0.05682119885008727,0.0
365050,clust_5,clust_4,0.02428896875709745,0.0
259178,clust_9,clust_4,0.04158130968883722,0.0
218729,clust_9,clust_9,0.0762764993003859,0.0
158332,clust_9,clust_8,0.09779600272536215,0.0
350203,clust_3,clust_4,0.006997467686972632,0.0
183550,clust_3,clust_8,0.04334628181563743,0.0
232676,clust_9,clust_4,0.039995087604865275,0.0
382146,clust_7,clust_9,0.20413179167353682,1.0
405438,clust_3,clust_7,0.06504879113499928,0.0
144909,clust_9,clust_4,0.02073072367689666,0.0
277335,clust_7,clust_2,0.13228797803530154,0.0
314912,clust_9,clust_9,0.012336678871037407,0.0
142446,clust_2,clust_1,0.04890215361878839,0.0
222234,clust_9,clust_4,0.039861578141119534,0.0
253521,clust_9,clust_2,0.03503652233362768,0.0
400967,clust_7,clust_4,0.03096353892294536,0.0
152215,clust_9,clust_2,0.01722460916408872,0.0
278318,clust_7,clust_2,0.23568017403113856,1.0
209055,clust_9,clust_4,0.3915366893323249,1.0
391853,clust_7,clust_5,0.05406024294040635,0.0
225884,clust_9,clust_2,0.05546318761307173,0.0
218178,clust_9,clust_2,0.05190391358210815,0.0
147497,clust_9,clust_4,0.04365517421425332,0.0
156018,clust_7,clust_9,0.13768799159223835,0.0
323147,clust_9,clust_8,0.2923644420058163,1.0
394372,clust_6,clust_6,0.17245194468188313,1.0
359921,clust_4,clust_8,0.21913386865999537,1.0
442520,clust_9,clust_4,0.015014245360660986,0.0
336426,clust_9,clust_4,0.1853764440713291,1.0
261960,clust_7,clust_8,0.08654319963979715,0.0
389227,clust_3,clust_0,0.12399812540100731,0.0
165462,clust_9,clust_5,0.06700651123983724,0.0
108171,clust_9,clust_4,0.18770035044776778,1.0
430672,clust_9,clust_0,0.15053188363917164,0.0
288811,clust_9,clust_9,0.1796929456447617,1.0
153243,clust_7,clust_2,0.22687085888723357,1.0
377137,clust_9,clust_9,0.2885792430126953,1.0
354666,clust_7,clust_2,0.20878738631398874,1.0
157998,clust_9,clust_4,0.08881050465897264,0.0
382297,clust_9,clust_4,0.027535239746342997,0.0
198333,clust_9,clust_1,0.6647133627122488,1.0
162135,clust_9,clust_2,0.11821400087496223,0.0
153823,clust_9,clust_9,0.04362658488973818,0.0
333653,clust_9,clust_4,0.2070820195382221,1.0
264285,clust_7,clust_5,0.03155137358466794,0.0
455854,clust_7,clust_2,0.0664058670715512,0.0
305640,clust_3,clust_4,0.027861811613095963,0.0
227251,clust_7,clust_4,0.07476823853579136,0.0
101578,clust_2,clust_4,0.07802239910506838,0.0
435767,clust_9,clust_4,0.02316879358137067,0.0
219450,clust_9,clust_6,0.030599260388805016,0.0
331171,clust_7,clust_5,0.029668857025321876,0.0
337914,clust_8,clust_5,0.11485641173552419,0.0
153928,clust_6,clust_4,0.10750336541396853,0.0
282453,clust_9,clust_4,0.03248702950978627,0.0
395696,clust_9,clust_3,0.12799339698018716,0.0
212629,clust_9,clust_0,0.2053855448531128,1.0
272575,clust_9,clust_7,0.05163600454721409,0.0
140386,clust_7,clust_4,0.3230327458563268,1.0
424004,clust_2,clust_4,0.10224464327279635,0.0
252568,clust_9,clust_4,0.023480924700652463,0.0
371127,clust_3,clust_2,0.25712776051371083,1.0
238586,clust_9,clust_1,0.0322948995052056,0.0
401536,clust_5,clust_4,0.4178274583881038,1.0
228268,clust_7,clust_4,0.543440776201128,1.0
173891,clust_9,clust_9,0.058921487594373434,0.0
134689,clust_2,clust_8,0.3399941218808769,1.0
386833,clust_9,clust_9,0.23680218770630584,1.0
338188,clust_3,clust_1,0.017414191360881407,0.0
249845,clust_9,clust_1,0.09087600694860876,0.0
351587,clust_9,clust_4,0.05743048717952226,0.0
153146,clust_7,clust_7,0.031425103982320485,0.0
321066,clust_7,clust_7,0.56976127185447,1.0
443241,clust_9,clust_4,0.04544840119672306,0.0
184386,clust_7,clust_2,0.015121917899948694,0.0
308912,clust_2,clust_1,0.08291468311097877,0.0
268317,clust_9,clust_7,0.2678104465319293,1.0
339647,clust_9,clust_9,0.33435981393397296,1.0
308168,clust_9,clust_4,0.1853523150754183,1.0
109046,clust_9,clust_4,0.44095819559378624,1.0
339391,clust_9,clust_0,0.0354273786350034,0.0
217868,clust_3,clust_4,0.2867053722221607,1.0
286696,clust_7,clust_2,0.08811707523182628,0.0
343742,clust_5,clust_4,0.09280590641653878,0.0
372993,clust_9,clust_2,0.26434196996805803,1.0
316748,clust_7,clust_0,0.19552294033945605,1.0
292894,clust_7,clust_4,0.04697024956521408,0.0
385138,clust_7,clust_8,0.033423035692650725,0.0
454631,clust_5,clust_4,0.09531563040439064,0.0
281453,clust_9,clust_9,0.00946078596970049,0.0
371809,clust_9,clust_2,0.021568184188284413,0.0
157802,clust_9,clust_0,0.2633541963867534,1.0
213170,clust_9,clust_4,0.09993804536728068,0.0
159581,clust_9,clust_5,0.04429928368749423,0.0
269701,clust_9,clust_2,0.1659396602189594,1.0
117925,clust_7,clust_9,0.11084646924389106,0.0
422734,clust_9,clust_5,0.1767174991942647,1.0
346714,clust_7,clust_4,0.16509204360015187,1.0
184268,clust_9,clust_2,0.025779240004600877,0.0
150267,clust_9,clust_4,0.11184834540651901,0.0
392398,clust_3,clust_7,0.021485384281122726,0.0
446546,clust_9,clust_7,0.029394989901829947,0.0
309846,clust_3,clust_8,0.05930859420511718,0.0
205274,clust_9,clust_4,0.4742290767755456,1.0
224831,clust_2,clust_4,0.09583012077843742,0.0
389319,clust_9,clust_8,0.1098202106114976,0.0
323324,clust_9,clust_8,0.18314102283076186,1.0
340772,clust_9,clust_9,0.37908795494889574,1.0
209457,clust_9,clust_8,0.14920757657436562,0.0
157690,clust_9,clust_9,0.07484404207154319,0.0
416435,clust_9,clust_4,0.06439543249519127,0.0
171158,clust_3,clust_4,0.21782843175120972,1.0
441567,clust_9,clust_2,0.04049369640628641,0.0
419698,clust_9,clust_4,0.3236506606359897,1.0
228059,clust_9,clust_9,0.020969623542313603,0.0
368389,clust_3,clust_4,0.015071235904938292,0.0
179317,clust_2,clust_2,0.07542147763647368,0.0
416877,clust_9,clust_4,0.018837673961181797,0.0
117019,clust_9,clust_4,0.011820954940555841,0.0
416276,clust_3,clust_0,0.07370169948538302,0.0
111168,clust_9,clust_7,0.027874498527141644,0.0
370682,clust_7,clust_1,0.04535581571741046,0.0
247672,clust_2,clust_4,0.05838040667408972,0.0
159693,clust_9,clust_8,0.05639158444823789,0.0
326049,clust_9,clust_8,0.05071728183759018,0.0
302527,clust_7,clust_4,0.1341325304428274,0.0
182921,clust_9,clust_1,0.25856805719403436,1.0
160214,clust_9,clust_2,0.2452678216837509,1.0
241509,clust_9,clust_2,0.012161475549133246,0.0
365882,clust_9,clust_9,0.15950850550525716,0.0
290702,clust_7,clust_0,0.027666685133267383,0.0
365837,clust_2,clust_8,0.21226826537118781,1.0
174068,clust_9,clust_5,0.09865131529385401,0.0
380834,clust_9,clust_2,0.031767248898596084,0.0
367505,clust_8,clust_8,0.375131791923069,1.0
360611,clust_9,clust_2,0.03938804243626106,0.0
162016,clust_2,clust_1,0.06039960850308087,0.0
274368,clust_9,clust_8,0.027927856008243053,0.0
330861,clust_9,clust_2,0.08711065267191472,0.0
455322,clust_2,clust_1,0.028402444863033064,0.0
358710,clust_2,clust_7,0.03573284119101666,0.0
391820,clust_9,clust_9,0.5516517145102723,1.0
412348,clust_9,clust_4,0.370978796599537,1.0
434019,clust_3,clust_9,0.11732355342213643,0.0
342099,clust_9,clust_2,0.01787695696656499,0.0
196007,clust_2,clust_2,0.36440468644893154,1.0
117239,clust_9,clust_0,0.1032379456191073,0.0
201008,clust_2,clust_2,0.09890369025934771,0.0
157124,clust_6,clust_1,0.23222526457237702,1.0
135590,clust_9,clust_0,0.01781462448377278,0.0
293684,clust_9,clust_9,0.07065900944385288,0.0
128910,clust_9,clust_4,0.08176205764555686,0.0
172384,clust_9,clust_4,0.024295208775860642,0.0
331480,clust_9,clust_1,0.24046499492213086,1.0
178282,clust_7,clust_4,0.07302194599105201,0.0
442049,clust_7,clust_1,0.06771657152007628,0.0
252971,clust_8,clust_7,0.032102222721990974,0.0
158355,clust_9,clust_4,0.04000430727586973,0.0
289014,clust_7,clust_8,0.11859034607242952,0.0
292350,clust_9,clust_0,0.045148251284950036,0.0
116865,clust_9,clust_1,0.09633053248507145,0.0
255586,clust_9,clust_4,0.380962854842537,1.0
182275,clust_7,clust_2,0.09337631984481577,0.0
233764,clust_9,clust_2,0.12186092614599643,0.0
227272,clust_9,clust_1,0.02814210128644028,0.0
339875,clust_3,clust_5,0.1303430902503096,0.0
278618,clust_3,clust_4,0.09728285827527726,0.0
408392,clust_9,clust_8,0.3694995945061133,1.0
182382,clust_7,clust_5,0.016409022715323296,0.0
375887,clust_7,clust_4,0.08735502102103482,0.0
414859,clust_9,clust_4,0.02851565415019392,0.0
183878,clust_9,clust_9,0.3200074647292796,1.0
262561,clust_9,clust_8,0.17984098092814285,1.0
117900,clust_9,clust_9,0.031245564628980173,0.0
227941,clust_9,clust_8,0.035086253350439446,0.0
276089,clust_7,clust_1,0.03426779381938013,0.0
154151,clust_9,clust_2,0.09966266003291611,0.0
127304,clust_9,clust_0,0.02240259376923341,0.0
174438,clust_3,clust_8,0.06621182970316572,0.0
111689,clust_9,clust_8,0.05151454989686926,0.0
370904,clust_9,clust_8,0.45969886847897945,1.0
372384,clust_9,clust_2,0.12488543966374778,0.0
123087,clust_9,clust_4,0.04780935673864053,0.0
225650,clust_9,clust_1,0.010922864430488892,0.0
281184,clust_9,clust_4,0.06949218105691055,0.0
398858,clust_1,clust_2,0.08354329740035393,0.0
346300,clust_9,clust_0,0.2040593831109958,1.0
105195,clust_9,clust_0,0.1967361813407286,1.0
156256,clust_9,clust_1,0.022275905312808007,0.0
323494,clust_9,clust_4,0.10455521547714508,0.0
403551,clust_9,clust_2,0.15017395944614806,0.0
214383,clust_9,clust_9,0.08002185080481636,0.0
166920,clust_5,clust_4,0.14337741302843,0.0
229103,clust_9,clust_8,0.07542219277978734,0.0
181682,clust_3,clust_9,0.13349986096911698,0.0
375588,clust_9,clust_1,0.03391640595988956,0.0
233981,clust_9,clust_8,0.07710892543299716,0.0
320752,clust_9,clust_8,0.06278378952460939,0.0
308779,clust_9,clust_5,0.07052786800558059,0.0
