SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
257102,clust_1,clust_5,0.12320991600885314,0.0
454021,clust_9,clust_0,0.03138890958772757,0.0
410301,clust_8,clust_0,0.05018504658364171,0.0
361585,clust_4,clust_7,0.10826311735124344,0.0
443274,clust_9,clust_2,0.06212354517664525,0.0
399178,clust_9,clust_0,0.1351081488299198,0.0
420874,clust_9,clust_7,0.1714757079080627,0.0
387596,clust_2,clust_0,0.1872051747018498,1.0
238127,clust_2,clust_4,0.15832969557152102,0.0
377088,clust_9,clust_1,0.08515175580141035,0.0
411082,clust_2,clust_0,0.03540767748085102,0.0
169961,clust_9,clust_2,0.3520148290976911,1.0
442321,clust_9,clust_0,0.24825690304825274,1.0
102441,clust_2,clust_0,0.10794125741281621,0.0
337171,clust_9,clust_5,0.044524649547679804,0.0
178621,clust_1,clust_1,0.04232252423090607,0.0
160681,clust_9,clust_5,0.03824127723503609,0.0
422069,clust_9,clust_2,0.19735989542529073,1.0
185997,clust_9,clust_6,0.08805009951430381,0.0
252746,clust_2,clust_2,0.0872220621975549,0.0
153479,clust_9,clust_8,0.2472031000737693,1.0
261981,clust_4,clust_4,0.09322471348527554,0.0
215910,clust_9,clust_7,0.46314789111199073,1.0
234704,clust_9,clust_7,0.27229008300998003,1.0
368621,clust_9,clust_2,0.11916504943032463,0.0
210481,clust_4,clust_0,0.10021385072459262,0.0
239145,clust_9,clust_5,0.18619293421747884,1.0
404771,clust_0,clust_3,0.10819872535526835,0.0
236862,clust_2,clust_2,0.07188566345201555,0.0
125878,clust_9,clust_5,0.04919027739378554,0.0
184812,clust_9,clust_3,0.10014804882577263,0.0
303877,clust_2,clust_3,0.043403973204724625,0.0
178950,clust_9,clust_7,0.25075314462821363,1.0
179336,clust_9,clust_8,0.0630308553119688,0.0
227732,clust_9,clust_9,0.12283517622100655,0.0
245208,clust_4,clust_7,0.17307690262455178,0.0
103231,clust_9,clust_8,0.4978600640669933,1.0
183697,clust_9,clust_2,0.23133190397168926,1.0
261814,clust_4,clust_0,0.12000990181775081,0.0
427589,clust_9,clust_1,0.3470929322369696,1.0
117157,clust_2,clust_0,0.169314347635888,0.0
321992,clust_9,clust_8,0.10824993426179567,0.0
200757,clust_9,clust_7,0.14283194205839508,0.0
351407,clust_2,clust_9,0.17675980161584876,0.0
202167,clust_4,clust_0,0.4249675706453759,1.0
414973,clust_0,clust_0,0.025641490524326654,0.0
235066,clust_9,clust_7,0.06798338230019764,0.0
356597,clust_9,clust_0,0.02483908966218001,0.0
370022,clust_8,clust_3,0.11532496599892478,0.0
453797,clust_9,clust_4,0.6702640941497096,1.0
437602,clust_1,clust_7,0.07110384548064023,0.0
159384,clust_1,clust_0,0.17196554859111698,0.0
186264,clust_9,clust_0,0.021572973277067194,0.0
132423,clust_4,clust_7,0.08303010562210301,0.0
413351,clust_9,clust_9,0.22815536152216834,1.0
434669,clust_9,clust_4,0.040578369349102694,0.0
320175,clust_9,clust_8,0.21448976624692495,1.0
335459,clust_9,clust_7,0.08461185520811411,0.0
326260,clust_4,clust_5,0.0739267087978624,0.0
314635,clust_1,clust_3,0.5245773939331927,1.0
433754,clust_9,clust_1,0.13012147574127506,0.0
155034,clust_9,clust_4,0.0904140577591422,0.0
188295,clust_9,clust_8,0.08394721589331611,0.0
255226,clust_9,clust_4,0.12195381636630505,0.0
291218,clust_4,clust_7,0.02706027696347834,0.0
203358,clust_9,clust_5,0.5347341059308685,1.0
437264,clust_2,clust_0,0.1918173583582402,1.0
295304,clust_9,clust_4,0.016187059971159788,0.0
101399,clust_5,clust_7,0.30323227956998783,1.0
246559,clust_1,clust_7,0.12699322100408245,0.0
381438,clust_2,clust_6,0.13487233882282382,0.0
178436,clust_4,clust_0,0.0708587751418013,0.0
215412,clust_9,clust_0,0.028024090463400434,0.0
296391,clust_4,clust_0,0.028968092551520726,0.0
173667,clust_2,clust_0,0.3436819657661029,1.0
382876,clust_4,clust_9,0.18461492396433601,1.0
311747,clust_4,clust_0,0.13972977644253898,0.0
170617,clust_5,clust_0,0.09776686892760621,0.0
309620,clust_2,clust_9,0.028284104952155793,0.0
119938,clust_9,clust_9,0.09152765079012747,0.0
217800,clust_4,clust_9,0.06606272677670072,0.0
122617,clust_9,clust_1,0.025246210517649543,0.0
246171,clust_9,clust_5,0.16012490262439597,0.0
139935,clust_9,clust_6,0.047789227381028906,0.0
274129,clust_9,clust_3,0.03201990074447014,0.0
281692,clust_9,clust_4,0.2220713190319076,1.0
289662,clust_4,clust_9,0.20293893695332535,1.0
405325,clust_9,clust_0,0.02227495587670489,0.0
436350,clust_9,clust_7,0.04688314739834989,0.0
221747,clust_4,clust_3,0.029358184056810004,0.0
439071,clust_9,clust_7,0.1346595003758715,0.0
301248,clust_2,clust_0,0.17222946572442036,0.0
435849,clust_9,clust_7,0.27785909210693577,1.0
291733,clust_9,clust_2,0.06238991674739815,0.0
211660,clust_9,clust_5,0.06558864026026534,0.0
109110,clust_9,clust_4,0.07110554633775595,0.0
362308,clust_9,clust_8,0.3812217372805065,1.0
454103,clust_2,clust_9,0.08285345040095331,0.0
407073,clust_9,clust_7,0.05054478433869433,0.0
291748,clust_9,clust_0,0.035288754796558255,0.0
325102,clust_1,clust_8,0.16131887173090823,0.0
442464,clust_9,clust_5,0.04423500481175767,0.0
355708,clust_9,clust_0,0.02291302153465275,0.0
414265,clust_9,clust_4,0.25393465703352563,1.0
396752,clust_9,clust_7,0.2765847287975016,1.0
413181,clust_2,clust_0,0.041686401455290026,0.0
176076,clust_1,clust_3,0.01605014257759563,0.0
228888,clust_4,clust_7,0.05487608631684463,0.0
425301,clust_0,clust_3,0.08148136172955917,0.0
146262,clust_9,clust_5,0.17786895907303565,0.0
327750,clust_4,clust_0,0.035552269529109774,0.0
298395,clust_9,clust_0,0.12899847208234036,0.0
378031,clust_9,clust_0,0.08831138888255848,0.0
329972,clust_9,clust_7,0.07344050291501132,0.0
126688,clust_2,clust_2,0.2235400886667049,1.0
360770,clust_4,clust_9,0.03540373912866416,0.0
181697,clust_1,clust_0,0.18618033515321855,1.0
227675,clust_4,clust_5,0.08911485393685643,0.0
210769,clust_6,clust_5,0.2816114029628265,1.0
149338,clust_2,clust_9,0.05429840117119212,0.0
258811,clust_9,clust_7,0.04692170571489915,0.0
367283,clust_2,clust_4,0.07124811562180036,0.0
235743,clust_2,clust_7,0.3657037724691459,1.0
122322,clust_9,clust_6,0.06875275823302368,0.0
369302,clust_9,clust_1,0.021385355970283664,0.0
404280,clust_9,clust_7,0.12132249490807577,0.0
291256,clust_2,clust_4,0.028675771388205637,0.0
397198,clust_9,clust_8,0.07070868304758045,0.0
201875,clust_2,clust_5,0.05086815660128774,0.0
365575,clust_9,clust_9,0.3836043408719439,1.0
420160,clust_9,clust_1,0.24516787023654296,1.0
410626,clust_4,clust_9,0.2269300837145317,1.0
275319,clust_9,clust_8,0.31696979185933205,1.0
131033,clust_1,clust_8,0.031296274857252115,0.0
414992,clust_7,clust_4,0.02173677470906822,0.0
225146,clust_9,clust_0,0.0415133234835987,0.0
433296,clust_9,clust_6,0.061671777553967716,0.0
257395,clust_9,clust_1,0.02264414986877113,0.0
273027,clust_9,clust_6,0.1295678802257354,0.0
448040,clust_4,clust_1,0.06482801079521623,0.0
292362,clust_0,clust_7,0.06148471883170009,0.0
291240,clust_9,clust_9,0.017609690016648492,0.0
159337,clust_9,clust_2,0.3192150687505126,1.0
306114,clust_4,clust_0,0.04349684984571514,0.0
335136,clust_5,clust_5,0.15941181190374568,0.0
326606,clust_5,clust_4,0.14248931433164558,0.0
118561,clust_9,clust_5,0.030367431430421227,0.0
165133,clust_2,clust_0,0.1812412210584315,1.0
409550,clust_9,clust_5,0.07791731587654231,0.0
143743,clust_9,clust_1,0.11323034353923722,0.0
132082,clust_9,clust_5,0.08446941357668455,0.0
287510,clust_4,clust_4,0.08217431953488055,0.0
381729,clust_1,clust_6,0.03437180775995303,0.0
190454,clust_9,clust_1,0.18636451364088522,1.0
251115,clust_2,clust_8,0.09314462972099027,0.0
244799,clust_2,clust_8,0.02628442402722135,0.0
162759,clust_2,clust_4,0.05039990646098419,0.0
394433,clust_4,clust_8,0.049974236429864004,0.0
339758,clust_2,clust_5,0.04616102292103279,0.0
124519,clust_6,clust_5,0.020541629530637543,0.0
369413,clust_9,clust_9,0.22797541537152624,1.0
181666,clust_2,clust_5,0.09895633733425753,0.0
283216,clust_1,clust_5,0.05154246908437072,0.0
441207,clust_9,clust_2,0.050117767645027074,0.0
344869,clust_2,clust_0,0.17428567966096073,0.0
262622,clust_9,clust_8,0.03552450967355192,0.0
111641,clust_4,clust_5,0.14377304759723167,0.0
439209,clust_9,clust_9,0.038931098269244235,0.0
113936,clust_9,clust_1,0.1149858029160783,0.0
357384,clust_9,clust_2,0.09782157073831244,0.0
344402,clust_4,clust_0,0.16383960481873114,0.0
398173,clust_9,clust_2,0.10100895896639459,0.0
167572,clust_9,clust_0,0.5473077706336491,1.0
421975,clust_1,clust_3,0.014550513795370276,0.0
363090,clust_5,clust_3,0.205786128491127,1.0
142378,clust_9,clust_7,0.2542263853482746,1.0
343205,clust_1,clust_0,0.042782251044600664,0.0
365356,clust_1,clust_8,0.09571001672745062,0.0
189018,clust_9,clust_6,0.03832553240738955,0.0
197650,clust_1,clust_3,0.056898936749225484,0.0
370164,clust_9,clust_7,0.02944321491215161,0.0
185968,clust_9,clust_1,0.1432079690275517,0.0
136057,clust_9,clust_4,0.09055373419385862,0.0
149481,clust_4,clust_4,0.06165161138036075,0.0
440682,clust_9,clust_3,0.07039586044139741,0.0
446799,clust_4,clust_8,0.08603882527713068,0.0
117661,clust_9,clust_4,0.04098664964986844,0.0
249205,clust_5,clust_9,0.24260807583984223,1.0
263858,clust_4,clust_5,0.06353569949539832,0.0
121296,clust_6,clust_0,0.035070019807147204,0.0
409204,clust_9,clust_8,0.03240338106593236,0.0
225281,clust_9,clust_6,0.043415127446836496,0.0
411196,clust_9,clust_8,0.2223490980208889,1.0
113805,clust_9,clust_5,0.029728585648384848,0.0
191596,clust_9,clust_7,0.22394198169913962,1.0
155855,clust_2,clust_7,0.28153352042933416,1.0
232842,clust_4,clust_4,0.036221762328987925,0.0
381450,clust_8,clust_6,0.03791199321143945,0.0
129073,clust_9,clust_9,0.017553173954013224,0.0
409861,clust_1,clust_7,0.4404648575271212,1.0
323189,clust_9,clust_0,0.29746622859972743,1.0
297768,clust_4,clust_0,0.17557022301377606,0.0
133041,clust_4,clust_0,0.024246359890023488,0.0
357361,clust_9,clust_5,0.12509877921564472,0.0
240110,clust_2,clust_7,0.4352200351158339,1.0
439270,clust_1,clust_0,0.08300502855797945,0.0
352244,clust_4,clust_2,0.4847797305556981,1.0
213150,clust_4,clust_1,0.07560199888883444,0.0
243908,clust_9,clust_6,0.4207141132805968,1.0
147048,clust_9,clust_2,0.15181328489125281,0.0
313243,clust_9,clust_9,0.034671647059193865,0.0
321760,clust_9,clust_0,0.08331207532182867,0.0
275121,clust_1,clust_5,0.16658728287640232,0.0
266668,clust_9,clust_2,0.14027690533568882,0.0
272706,clust_9,clust_5,0.0988884525712899,0.0
420631,clust_9,clust_0,0.04617220889009147,0.0
403327,clust_6,clust_8,0.03209525781065911,0.0
116565,clust_9,clust_2,0.08459775910666079,0.0
109469,clust_4,clust_0,0.031302093202198435,0.0
199405,clust_9,clust_6,0.20727030786689082,1.0
399160,clust_9,clust_7,0.03303596029623241,0.0
220494,clust_9,clust_5,0.04846375502567153,0.0
389619,clust_9,clust_0,0.09821206233392417,0.0
347639,clust_4,clust_0,0.1913228474082251,1.0
288898,clust_9,clust_6,0.12601937692563814,0.0
339017,clust_8,clust_8,0.04643929583230177,0.0
327164,clust_9,clust_9,0.02910792343372389,0.0
122538,clust_4,clust_5,0.06629971775494747,0.0
106035,clust_9,clust_7,0.29227603278995473,1.0
402091,clust_9,clust_5,0.1436062429445175,0.0
106065,clust_9,clust_8,0.19647447934753176,1.0
365711,clust_9,clust_7,0.0953767596618434,0.0
228426,clust_1,clust_5,0.22111248269031725,1.0
308732,clust_1,clust_1,0.15007668494179902,0.0
169137,clust_4,clust_9,0.14922469269274596,0.0
316902,clust_4,clust_8,0.09216119914843435,0.0
187019,clust_4,clust_7,0.14520587018325204,0.0
350063,clust_9,clust_9,0.04287214984227682,0.0
158490,clust_9,clust_4,0.3185197854849814,1.0
177878,clust_9,clust_1,0.07079660341896933,0.0
284283,clust_4,clust_8,0.06452829665766252,0.0
209362,clust_4,clust_0,0.11176629079368738,0.0
314528,clust_4,clust_8,0.2706567522844212,1.0
331662,clust_4,clust_0,0.048732522789568994,0.0
264209,clust_9,clust_9,0.04470684576808233,0.0
105807,clust_9,clust_1,0.13004827872776817,0.0
366282,clust_5,clust_1,0.30662861066865077,1.0
329070,clust_9,clust_7,0.29258257382295255,1.0
357377,clust_1,clust_0,0.056168039458800535,0.0
190861,clust_2,clust_7,0.13858879721789694,0.0
413597,clust_4,clust_6,0.10787420032436049,0.0
174481,clust_1,clust_0,0.0971896484801926,0.0
372809,clust_1,clust_7,0.13957094690979294,0.0
235372,clust_8,clust_4,0.08051034204250974,0.0
318096,clust_1,clust_8,0.0352983264732587,0.0
441597,clust_1,clust_5,0.08195029039306792,0.0
194696,clust_0,clust_8,0.03889978109202054,0.0
194802,clust_9,clust_2,0.15246001851927032,0.0
217083,clust_9,clust_0,0.12938349835447835,0.0
204437,clust_1,clust_3,0.18352834600284954,1.0
135765,clust_9,clust_7,0.03283315211493757,0.0
235860,clust_9,clust_4,0.04863875439848474,0.0
129560,clust_8,clust_8,0.057340187509023186,0.0
408130,clust_9,clust_1,0.2652870010168336,1.0
195974,clust_9,clust_3,0.0434858324630837,0.0
392258,clust_9,clust_5,0.10770758503766131,0.0
365050,clust_8,clust_8,0.0401098569199032,0.0
259178,clust_0,clust_8,0.07975721947428663,0.0
218729,clust_9,clust_2,0.07169123971376948,0.0
158332,clust_9,clust_5,0.08458451647465637,0.0
350203,clust_1,clust_9,0.015903863080365805,0.0
183550,clust_1,clust_5,0.08892507572803202,0.0
232676,clust_9,clust_9,0.07621642085622662,0.0
382146,clust_4,clust_1,0.22396677656723926,1.0
405438,clust_1,clust_4,0.07648804741700135,0.0
144909,clust_9,clust_8,0.04614775758071248,0.0
277335,clust_4,clust_0,0.22902814451653006,1.0
314912,clust_9,clust_2,0.012813882670285567,0.0
142446,clust_5,clust_3,0.029545520287680406,0.0
222234,clust_9,clust_9,0.07418019820244764,0.0
253521,clust_9,clust_0,0.040102854749799174,0.0
400967,clust_4,clust_8,0.04504049410717482,0.0
152215,clust_9,clust_0,0.038159030229903024,0.0
278318,clust_4,clust_0,0.23658614670546435,1.0
209055,clust_9,clust_9,0.2455759685811119,1.0
391853,clust_4,clust_6,0.05757517635184967,0.0
225884,clust_2,clust_0,0.14157942095107268,0.0
218178,clust_9,clust_0,0.055457066328755744,0.0
147497,clust_9,clust_9,0.06241715895727088,0.0
156018,clust_4,clust_2,0.18968313261520614,1.0
323147,clust_9,clust_5,0.2445081790450456,1.0
394372,clust_7,clust_3,0.11660319840163424,0.0
359921,clust_0,clust_5,0.2665181526488996,1.0
442520,clust_9,clust_9,0.024010953095292626,0.0
336426,clust_2,clust_8,0.2091005873147346,1.0
261960,clust_4,clust_5,0.11379633404386874,0.0
389227,clust_1,clust_7,0.12020301297124124,0.0
165462,clust_9,clust_6,0.07713828412635763,0.0
108171,clust_9,clust_9,0.28303003510922253,1.0
430672,clust_9,clust_7,0.21338601568919516,1.0
288811,clust_9,clust_1,0.16457007022549064,0.0
153243,clust_4,clust_0,0.17992487451270125,0.0
377137,clust_9,clust_1,0.2476464630642123,1.0
354666,clust_4,clust_0,0.18620438620501858,1.0
157998,clust_9,clust_8,0.1539485271755073,0.0
382297,clust_9,clust_8,0.04475827009204687,0.0
198333,clust_9,clust_4,0.6544049491820815,1.0
162135,clust_9,clust_0,0.20345245216568733,1.0
153823,clust_2,clust_2,0.07896858655980503,0.0
333653,clust_9,clust_9,0.38734578485183363,1.0
264285,clust_4,clust_6,0.06424525648372832,0.0
455854,clust_4,clust_0,0.1257377945632894,0.0
305640,clust_1,clust_8,0.04757125672596823,0.0
227251,clust_4,clust_8,0.08598117138457534,0.0
101578,clust_2,clust_9,0.11031592706416223,0.0
435767,clust_9,clust_8,0.04413925677681783,0.0
219450,clust_9,clust_3,0.03375549457919211,0.0
331171,clust_4,clust_6,0.06256088883478653,0.0
337914,clust_7,clust_6,0.10697428800379133,0.0
153928,clust_5,clust_9,0.08537479535453978,0.0
282453,clust_9,clust_8,0.06115462720819572,0.0
395696,clust_9,clust_3,0.09038409635475864,0.0
212629,clust_9,clust_7,0.16720456955890312,0.0
272575,clust_9,clust_4,0.04644137130337164,0.0
140386,clust_0,clust_9,0.2105307977552364,1.0
424004,clust_2,clust_8,0.090931357304231,0.0
252568,clust_9,clust_9,0.021648458700568248,0.0
371127,clust_1,clust_0,0.24897908903080326,1.0
238586,clust_9,clust_4,0.06084587455101898,0.0
401536,clust_8,clust_8,0.43474565211981037,1.0
228268,clust_4,clust_9,0.4221062668826959,1.0
173891,clust_9,clust_2,0.08400891783618634,0.0
134689,clust_2,clust_5,0.36686483139859516,1.0
386833,clust_9,clust_1,0.2602758962917859,1.0
338188,clust_6,clust_4,0.04993248154981604,0.0
249845,clust_9,clust_3,0.07977182923434806,0.0
351587,clust_9,clust_9,0.07343089147506345,0.0
153146,clust_4,clust_0,0.07751338753506745,0.0
321066,clust_4,clust_4,0.5562073766167014,1.0
443241,clust_9,clust_8,0.06206649889000982,0.0
184386,clust_4,clust_0,0.026276061645867353,0.0
308912,clust_2,clust_4,0.1049685567169455,0.0
268317,clust_2,clust_4,0.25782017619446396,1.0
339647,clust_9,clust_1,0.20154467579953778,1.0
308168,clust_2,clust_8,0.20136212659197325,1.0
109046,clust_9,clust_9,0.35652085630843133,1.0
339391,clust_9,clust_7,0.06393861914169635,0.0
217868,clust_1,clust_8,0.14605247734861843,0.0
286696,clust_4,clust_0,0.13281561981212736,0.0
343742,clust_8,clust_9,0.20442680488321435,1.0
372993,clust_9,clust_0,0.23528054411447702,1.0
316748,clust_4,clust_7,0.28923502241554444,1.0
292894,clust_4,clust_9,0.0828591498288337,0.0
385138,clust_4,clust_5,0.03278580034285305,0.0
454631,clust_8,clust_8,0.16437256072872955,0.0
281453,clust_9,clust_1,0.01886962810488724,0.0
371809,clust_9,clust_0,0.029806339401251648,0.0
157802,clust_9,clust_7,0.2373378470107591,1.0
213170,clust_9,clust_8,0.1997273610573171,1.0
159581,clust_9,clust_6,0.04864956853866094,0.0
269701,clust_9,clust_0,0.1542156035146588,0.0
117925,clust_4,clust_2,0.12328140429512302,0.0
422734,clust_9,clust_6,0.16049712224427157,0.0
346714,clust_4,clust_9,0.15493117159427708,0.0
184268,clust_9,clust_8,0.04875280448399953,0.0
150267,clust_9,clust_9,0.2973551779113234,1.0
392398,clust_6,clust_4,0.04199738908627493,0.0
446546,clust_9,clust_0,0.035007374090559894,0.0
309846,clust_1,clust_5,0.07051850608324019,0.0
205274,clust_9,clust_8,0.5261986048094396,1.0
224831,clust_5,clust_9,0.10520092557121086,0.0
389319,clust_9,clust_5,0.17502504202603192,0.0
323324,clust_9,clust_5,0.17480475570952048,0.0
340772,clust_9,clust_1,0.41597595789480457,1.0
209457,clust_9,clust_5,0.1737976378906382,0.0
157690,clust_9,clust_1,0.07258774077452244,0.0
416435,clust_9,clust_9,0.08490677234810476,0.0
171158,clust_1,clust_8,0.22122950351338289,1.0
441567,clust_2,clust_0,0.07030453317907996,0.0
419698,clust_9,clust_9,0.34953873056984247,1.0
228059,clust_9,clust_1,0.048998178906094654,0.0
368389,clust_1,clust_8,0.05160698567337271,0.0
179317,clust_2,clust_0,0.05673573741388525,0.0
416877,clust_9,clust_9,0.04807367843365181,0.0
117019,clust_9,clust_8,0.018515250223046863,0.0
416276,clust_1,clust_7,0.0879100043814328,0.0
111168,clust_9,clust_4,0.03835957161504119,0.0
370682,clust_4,clust_4,0.07736765973520647,0.0
247672,clust_2,clust_8,0.08602434588179177,0.0
159693,clust_9,clust_5,0.09924700787729787,0.0
326049,clust_9,clust_5,0.054293109259400146,0.0
302527,clust_4,clust_8,0.17565971812280703,0.0
182921,clust_9,clust_4,0.32641323898428115,1.0
160214,clust_9,clust_0,0.21426183447950364,1.0
241509,clust_9,clust_0,0.02062451432073325,0.0
365882,clust_9,clust_1,0.33623115096502715,1.0
290702,clust_4,clust_7,0.03766102459084559,0.0
365837,clust_2,clust_5,0.3090531445769132,1.0
174068,clust_9,clust_6,0.1433307128891232,0.0
380834,clust_9,clust_0,0.09465006617496306,0.0
367505,clust_0,clust_9,0.19402408452211783,1.0
360611,clust_9,clust_0,0.038568456285563775,0.0
162016,clust_2,clust_3,0.0900180664792886,0.0
274368,clust_9,clust_5,0.048062767381598676,0.0
330861,clust_9,clust_0,0.07528907755697928,0.0
455322,clust_9,clust_4,0.03612203392668537,0.0
358710,clust_2,clust_0,0.03271009265012639,0.0
391820,clust_9,clust_1,0.5753540939716605,1.0
412348,clust_2,clust_9,0.2800289874798825,1.0
434019,clust_1,clust_1,0.10440652817578491,0.0
342099,clust_9,clust_0,0.022198291444612616,0.0
196007,clust_9,clust_0,0.42015337826409926,1.0
117239,clust_2,clust_7,0.12498043424547833,0.0
201008,clust_2,clust_0,0.21509443752277704,1.0
157124,clust_7,clust_4,0.26342962480108884,1.0
135590,clust_9,clust_7,0.029769158514671677,0.0
293684,clust_9,clust_1,0.079308526951756,0.0
128910,clust_9,clust_9,0.09311093643181205,0.0
172384,clust_2,clust_9,0.035634625852002846,0.0
331480,clust_9,clust_3,0.1801268808384591,1.0
178282,clust_4,clust_8,0.09838752648096721,0.0
442049,clust_4,clust_3,0.11261501271154989,0.0
252971,clust_0,clust_4,0.06133485958718335,0.0
158355,clust_9,clust_9,0.057520374356126044,0.0
289014,clust_4,clust_5,0.13122458315394125,0.0
292350,clust_9,clust_7,0.12015904280835044,0.0
116865,clust_9,clust_4,0.14050190504531487,0.0
255586,clust_9,clust_9,0.35783718574813056,1.0
182275,clust_4,clust_0,0.17701030026832304,0.0
233764,clust_2,clust_0,0.14259793594017747,0.0
227272,clust_9,clust_3,0.03958534806302082,0.0
339875,clust_1,clust_6,0.1360635646972315,0.0
278618,clust_1,clust_8,0.1938860597060188,1.0
408392,clust_9,clust_5,0.4300023121761938,1.0
182382,clust_4,clust_6,0.0219192942520471,0.0
375887,clust_4,clust_8,0.23820403769526502,1.0
414859,clust_9,clust_9,0.058308279615293154,0.0
183878,clust_9,clust_2,0.23909860765535965,1.0
262561,clust_9,clust_5,0.25776894984668824,1.0
117900,clust_9,clust_2,0.07619648552161384,0.0
227941,clust_2,clust_5,0.035258760169093434,0.0
276089,clust_4,clust_4,0.04936693012323831,0.0
154151,clust_2,clust_0,0.11894101313726858,0.0
127304,clust_9,clust_7,0.048158605810315586,0.0
174438,clust_1,clust_5,0.0967799951621226,0.0
111689,clust_9,clust_5,0.042380811252577665,0.0
370904,clust_2,clust_5,0.3949423100913694,1.0
372384,clust_9,clust_0,0.14383334236645534,0.0
123087,clust_9,clust_9,0.04104837599968048,0.0
225650,clust_9,clust_4,0.025013226048368666,0.0
281184,clust_9,clust_9,0.06556499401869818,0.0
398858,clust_6,clust_0,0.10872938992462688,0.0
346300,clust_9,clust_7,0.183345977796503,1.0
105195,clust_9,clust_7,0.17660959524248251,0.0
156256,clust_9,clust_4,0.05733910019169768,0.0
323494,clust_9,clust_8,0.10524058114899132,0.0
403551,clust_9,clust_0,0.1748730169884259,0.0
214383,clust_9,clust_2,0.09062275415186288,0.0
166920,clust_8,clust_9,0.16382952483036717,0.0
229103,clust_9,clust_9,0.09344030562933381,0.0
181682,clust_1,clust_1,0.17487821237061132,0.0
375588,clust_2,clust_3,0.0411943583876334,0.0
233981,clust_9,clust_5,0.09152781872295865,0.0
320752,clust_9,clust_5,0.11486603090394637,0.0
308779,clust_2,clust_6,0.08372857378194185,0.0
