SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
242721,clust_6,clust_8,0.3225957417402915,0.0
303817,clust_1,clust_6,0.7864031556510784,1.0
362711,clust_1,clust_0,0.7437074700052947,1.0
345761,clust_6,clust_3,0.3647387444618923,0.0
234048,clust_6,clust_4,0.36819840456332353,0.0
153291,clust_6,clust_8,0.32623789044096374,0.0
241188,clust_2,clust_1,0.2865269667004718,0.0
238270,clust_1,clust_5,0.7390435828203403,1.0
178995,clust_1,clust_5,0.5780759476930961,1.0
109336,clust_9,clust_6,0.2121655975616524,0.0
322136,clust_1,clust_4,0.5880107518019193,1.0
134490,clust_6,clust_8,0.7517319634298029,1.0
240320,clust_0,clust_5,0.35523695329227156,0.0
410770,clust_5,clust_6,0.16120506067745324,0.0
324020,clust_7,clust_8,0.3379591415641008,0.0
327704,clust_2,clust_5,0.5305979507164085,1.0
235757,clust_1,clust_8,0.53027728044102,1.0
318874,clust_6,clust_0,0.3929719254686429,0.0
158616,clust_7,clust_5,0.826266564650055,1.0
360149,clust_8,clust_5,0.4435034000614025,0.0
298171,clust_0,clust_0,0.09589095224988595,0.0
274364,clust_4,clust_4,0.2010943665402694,0.0
397517,clust_1,clust_5,0.286306209029105,0.0
384430,clust_2,clust_4,0.14189978003827375,0.0
334963,clust_6,clust_1,0.8337867910899422,1.0
323475,clust_5,clust_3,0.3105771842381592,0.0
288564,clust_5,clust_6,0.3093790745965216,0.0
172038,clust_1,clust_1,0.22123097095208277,0.0
308985,clust_2,clust_5,0.08199182856034783,0.0
440968,clust_2,clust_4,0.2469209288338604,0.0
220829,clust_1,clust_5,0.3445511710570599,0.0
164766,clust_6,clust_1,0.9459321169940542,1.0
300058,clust_0,clust_1,0.31462138752576974,0.0
366295,clust_2,clust_6,0.3145325001626675,0.0
399344,clust_4,clust_6,0.13437809955827265,0.0
206739,clust_0,clust_9,0.3654100705613397,0.0
436304,clust_1,clust_9,0.1011657924312585,0.0
335319,clust_2,clust_1,0.2586219386190291,0.0
234941,clust_4,clust_5,0.5774967846684194,1.0
230121,clust_5,clust_3,0.2803339465292263,0.0
203124,clust_8,clust_1,0.09807172438687786,0.0
105399,clust_6,clust_3,0.1943610955193527,0.0
162493,clust_1,clust_0,0.20041881014026977,0.0
434293,clust_4,clust_9,0.59154199791236,1.0
432849,clust_6,clust_5,0.728316160552579,1.0
344011,clust_7,clust_5,0.3987271566993822,0.0
330387,clust_2,clust_4,0.11521076343136566,0.0
238904,clust_7,clust_5,0.27265591868719313,0.0
384886,clust_0,clust_8,0.30479621189853073,0.0
286955,clust_2,clust_3,0.14377857473845718,0.0
169138,clust_6,clust_5,0.09986191496935469,0.0
246631,clust_8,clust_6,0.3491674415273323,0.0
357830,clust_6,clust_3,0.12439536082698589,0.0
403961,clust_0,clust_2,0.12804548435997223,0.0
360792,clust_5,clust_4,0.09573620417103049,0.0
218832,clust_7,clust_5,0.5584364660623317,1.0
203889,clust_7,clust_5,0.34957779550639556,0.0
211263,clust_7,clust_4,0.15213188677299064,0.0
402619,clust_8,clust_6,0.23677368268262264,0.0
158700,clust_2,clust_9,0.0843812629770848,0.0
188254,clust_1,clust_8,0.31660540299357837,0.0
293002,clust_2,clust_6,0.2627044921126757,0.0
147964,clust_1,clust_5,0.3523526748425378,0.0
377159,clust_0,clust_3,0.0868287343371178,0.0
444780,clust_0,clust_0,0.1917467826530866,0.0
273552,clust_1,clust_5,0.19111746941590693,0.0
454242,clust_5,clust_4,0.0627760512909545,0.0
444182,clust_0,clust_8,0.1321304178819195,0.0
291843,clust_0,clust_0,0.1135829997237153,0.0
100171,clust_9,clust_4,0.3004772986424823,0.0
257875,clust_1,clust_3,0.22908700036803045,0.0
177696,clust_7,clust_1,0.5633815987133985,1.0
200335,clust_8,clust_5,0.21318758136955762,0.0
424011,clust_4,clust_3,0.1825507942750532,0.0
452401,clust_1,clust_8,0.2541349103322942,0.0
292493,clust_2,clust_0,0.37676942347834197,0.0
310400,clust_5,clust_9,0.28600325731480253,0.0
388621,clust_9,clust_6,0.2065079415635377,0.0
242617,clust_2,clust_3,0.5526363545162476,1.0
390561,clust_6,clust_4,0.37040800328136053,0.0
335573,clust_0,clust_0,0.27170740509238017,0.0
111262,clust_2,clust_0,0.19555788719293596,0.0
437169,clust_9,clust_9,0.17316313201286945,0.0
207181,clust_2,clust_3,0.2420733264173306,0.0
134841,clust_8,clust_1,0.1200842982267121,0.0
260142,clust_0,clust_5,0.18400357307404103,0.0
274931,clust_8,clust_3,0.09296657613690419,0.0
446909,clust_2,clust_1,0.407558669148354,0.0
211999,clust_6,clust_5,0.06102878073907993,0.0
315153,clust_1,clust_0,0.1484936251967089,0.0
287894,clust_6,clust_1,0.9090397157188984,1.0
388647,clust_1,clust_3,0.34411190845835576,0.0
119267,clust_1,clust_8,0.1449978751565205,0.0
294348,clust_1,clust_1,0.4677294223767621,1.0
238299,clust_0,clust_5,0.13718128939427973,0.0
317764,clust_9,clust_4,0.2530017096642427,0.0
361005,clust_2,clust_1,0.34292677067214,0.0
241060,clust_1,clust_8,0.24783460203060798,0.0
364151,clust_8,clust_6,0.4771211934217361,1.0
197693,clust_1,clust_8,0.3386828345539666,0.0
115473,clust_4,clust_3,0.707443369042006,1.0
119281,clust_2,clust_5,0.058392038289126216,0.0
413757,clust_1,clust_5,0.2560454085977859,0.0
344019,clust_7,clust_3,0.5366362697258797,1.0
294821,clust_1,clust_0,0.14246114074850127,0.0
375168,clust_1,clust_1,0.4017380278894924,0.0
305064,clust_6,clust_8,0.6641306249786454,1.0
408504,clust_1,clust_9,0.19510510352182467,0.0
236283,clust_6,clust_5,0.18853199545948895,0.0
430698,clust_8,clust_9,0.30364635953199737,0.0
349187,clust_7,clust_8,0.05394638439154979,0.0
418915,clust_9,clust_1,0.30945838734298076,0.0
229019,clust_6,clust_3,0.2951914989040286,0.0
243237,clust_8,clust_6,0.5274380745086634,1.0
310316,clust_1,clust_3,0.10282403133473395,0.0
123966,clust_7,clust_5,0.01894999063429619,0.0
354182,clust_1,clust_6,0.2830121226257143,0.0
204047,clust_2,clust_3,0.15695849364122214,0.0
222023,clust_9,clust_9,0.4302442992061376,0.0
164821,clust_2,clust_0,0.3315483377725399,0.0
125224,clust_5,clust_8,0.1304681518261808,0.0
266668,clust_8,clust_1,0.4605385146697782,1.0
345492,clust_2,clust_1,0.21513190030098886,0.0
255441,clust_8,clust_8,0.23781870428388485,0.0
121502,clust_8,clust_8,0.08513813860960899,0.0
204689,clust_5,clust_6,0.5519179551624093,1.0
308900,clust_1,clust_5,0.15252381530755924,0.0
346184,clust_2,clust_5,0.33506393777815346,0.0
211946,clust_1,clust_1,0.20893691469086423,0.0
442404,clust_7,clust_5,0.32663703845369096,0.0
347458,clust_4,clust_3,0.7653079647511672,1.0
303120,clust_2,clust_8,0.4372559725723736,0.0
396922,clust_7,clust_4,0.331871359225438,0.0
319677,clust_8,clust_1,0.2526230731638256,0.0
175515,clust_1,clust_5,0.4090860723379773,0.0
161073,clust_1,clust_1,0.16329367798473024,0.0
298340,clust_6,clust_1,0.1815119470201675,0.0
401481,clust_8,clust_6,0.10728104167483637,0.0
350110,clust_2,clust_3,0.14609947481073612,0.0
289215,clust_1,clust_6,0.31397715163587847,0.0
397713,clust_9,clust_0,0.19653522439912424,0.0
335097,clust_0,clust_1,0.16279573506150138,0.0
389714,clust_2,clust_8,0.10959479055908512,0.0
258334,clust_1,clust_6,0.6790670699776397,1.0
373938,clust_8,clust_3,0.45252141179404054,0.0
343918,clust_2,clust_0,0.043849602434340405,0.0
106053,clust_1,clust_9,0.6318505548770736,1.0
296803,clust_6,clust_6,0.6792722089141024,1.0
252175,clust_1,clust_6,0.6179245033728603,1.0
198026,clust_1,clust_5,0.6928680891249778,1.0
407920,clust_1,clust_3,0.3547454669616108,0.0
355239,clust_0,clust_3,0.5184842027985125,1.0
308956,clust_1,clust_0,0.3798978900075256,0.0
210731,clust_1,clust_6,0.48122742083869074,1.0
168856,clust_2,clust_1,0.45170875554866724,0.0
327238,clust_6,clust_5,0.4976424938981368,1.0
307288,clust_0,clust_9,0.412085646641089,0.0
172294,clust_2,clust_0,0.2602471744463823,0.0
123584,clust_1,clust_2,0.44791768173384666,0.0
317227,clust_6,clust_8,0.6425086521052189,1.0
266173,clust_1,clust_3,0.35525025230092266,0.0
357054,clust_6,clust_5,0.22982895713873627,0.0
361873,clust_1,clust_8,0.4279303914907238,0.0
394415,clust_5,clust_6,0.10830351205788002,0.0
139461,clust_9,clust_2,0.20286249476591353,0.0
438624,clust_5,clust_4,0.12280600778215052,0.0
175372,clust_5,clust_4,0.12521362168482622,0.0
176828,clust_1,clust_7,0.07969947242611695,0.0
133608,clust_7,clust_1,0.09417486385793486,0.0
207633,clust_5,clust_2,0.6269949636163353,1.0
138496,clust_4,clust_3,0.3559473717428628,0.0
214363,clust_9,clust_9,0.2092007766082908,0.0
274515,clust_6,clust_1,0.31825326352131245,0.0
242067,clust_1,clust_4,0.13249857193634945,0.0
216627,clust_1,clust_4,0.2295274405889113,0.0
410910,clust_4,clust_9,0.3305393293821017,0.0
342523,clust_6,clust_8,0.2578045587544133,0.0
442234,clust_6,clust_9,0.6287927577651781,1.0
400983,clust_2,clust_5,0.801416970066744,1.0
182525,clust_6,clust_9,0.3634995671968016,0.0
104179,clust_1,clust_3,0.49441078532696175,1.0
171110,clust_7,clust_1,0.3953443827874194,0.0
436902,clust_2,clust_8,0.3904467852340071,0.0
235693,clust_1,clust_3,0.1605379227544175,0.0
298966,clust_5,clust_6,0.4309500372092652,0.0
419795,clust_6,clust_8,0.8324843876506125,1.0
166819,clust_7,clust_8,0.6052608349412489,1.0
408742,clust_1,clust_4,0.5950551871471204,1.0
238355,clust_0,clust_6,0.6895086975773416,1.0
326239,clust_1,clust_8,0.40694975452777454,0.0
107416,clust_7,clust_5,0.5160121061918539,1.0
237256,clust_7,clust_4,0.2277952799830549,0.0
277994,clust_6,clust_8,0.18410733710465724,0.0
248427,clust_8,clust_6,0.5840476589522013,1.0
161254,clust_2,clust_8,0.23419863542912323,0.0
267833,clust_6,clust_1,0.5951205067662682,1.0
291513,clust_9,clust_2,0.05550434492041022,0.0
226029,clust_6,clust_3,0.5380312896069723,1.0
287936,clust_5,clust_2,0.3119826649505544,0.0
254226,clust_5,clust_3,0.10663107307194328,0.0
109437,clust_2,clust_5,0.21743562229265367,0.0
116745,clust_6,clust_0,0.33444394979938447,0.0
318993,clust_9,clust_0,0.16451414686767352,0.0
168548,clust_7,clust_4,0.3704799971921289,0.0
314487,clust_9,clust_9,0.4978412698400385,1.0
149791,clust_1,clust_5,0.395887997190535,0.0
209513,clust_9,clust_6,0.09099937225056504,0.0
386304,clust_1,clust_8,0.7154405004543157,1.0
271911,clust_5,clust_3,0.515507637349743,1.0
333845,clust_8,clust_4,0.3325142557055979,0.0
268085,clust_6,clust_5,0.17736663453776527,0.0
103818,clust_0,clust_8,0.5768202448550321,1.0
148570,clust_1,clust_1,0.19516626974915982,0.0
365836,clust_5,clust_9,0.558676825695632,1.0
222296,clust_1,clust_5,0.9168597967966381,1.0
167998,clust_0,clust_1,0.09913622874947249,0.0
125414,clust_2,clust_2,0.6244499113181643,1.0
232738,clust_2,clust_8,0.2575470690140281,0.0
406786,clust_1,clust_1,0.19675661006985257,0.0
348680,clust_9,clust_6,0.15099736121206922,0.0
452530,clust_0,clust_1,0.6445237332130267,1.0
444639,clust_0,clust_1,0.3857269696914589,0.0
231086,clust_1,clust_1,0.5962762914349432,1.0
323665,clust_6,clust_9,0.2148532377731164,0.0
274003,clust_1,clust_9,0.1652570306346587,0.0
232842,clust_0,clust_0,0.05747222015534856,0.0
174721,clust_9,clust_6,0.2267399505617972,0.0
356480,clust_6,clust_6,0.5370527981773596,1.0
251096,clust_7,clust_9,0.3123407068212349,0.0
140924,clust_0,clust_8,0.052432720249690465,0.0
102720,clust_1,clust_4,0.546502509262964,1.0
199889,clust_4,clust_6,0.18467611556643593,0.0
375887,clust_7,clust_3,0.6013658020659207,1.0
201732,clust_9,clust_0,0.1198429434005757,0.0
321985,clust_7,clust_6,0.06812134916290509,0.0
152355,clust_2,clust_5,0.17209938804421018,0.0
342001,clust_8,clust_1,0.31793613043858815,0.0
362373,clust_6,clust_5,0.21032263187634284,0.0
166739,clust_8,clust_0,0.057886795420068075,0.0
350817,clust_5,clust_4,0.3599949610242434,0.0
308442,clust_2,clust_5,0.1455396900370216,0.0
427072,clust_0,clust_3,0.15095570449815954,0.0
430726,clust_7,clust_8,0.20471348628607514,0.0
118611,clust_2,clust_3,0.1430946678267103,0.0
291888,clust_1,clust_2,0.4457961280977123,0.0
193515,clust_1,clust_0,0.341707991380395,0.0
452108,clust_6,clust_8,0.591708665689807,1.0
287512,clust_6,clust_8,0.1792955325338234,0.0
385586,clust_4,clust_8,0.6177483389623019,1.0
145640,clust_7,clust_3,0.1457845882697142,0.0
167480,clust_0,clust_1,0.24679485526956216,0.0
340899,clust_1,clust_6,0.46019963006043924,1.0
388222,clust_7,clust_3,0.4129652285597629,0.0
243265,clust_1,clust_8,0.32831359332337207,0.0
163240,clust_9,clust_3,0.3780793969321726,0.0
439587,clust_6,clust_5,0.36735644488632085,0.0
265027,clust_6,clust_3,0.7229902502262076,1.0
453556,clust_0,clust_4,0.15458815399357437,0.0
185618,clust_2,clust_8,0.5781099001958082,1.0
124545,clust_7,clust_6,0.6837667055326953,1.0
160472,clust_7,clust_3,0.8380734942404581,1.0
222321,clust_7,clust_4,0.6271083424301032,1.0
100765,clust_7,clust_1,0.11762121392815704,0.0
365644,clust_4,clust_2,0.477229146093159,1.0
382132,clust_1,clust_5,0.5694015056157758,1.0
246724,clust_1,clust_3,0.5519549313611981,1.0
376614,clust_7,clust_5,0.37080737332370517,0.0
447972,clust_4,clust_3,0.8563222324049434,1.0
130572,clust_5,clust_3,0.4090608907314568,0.0
390760,clust_1,clust_4,0.40615761057739613,0.0
125488,clust_9,clust_6,0.3446766941815137,0.0
433816,clust_6,clust_1,0.4365430214459725,0.0
418618,clust_1,clust_5,0.7331066814107756,1.0
409508,clust_8,clust_3,0.26950936433140177,0.0
276363,clust_5,clust_3,0.3667902728350345,0.0
286714,clust_4,clust_4,0.38869962898068605,0.0
389440,clust_7,clust_5,0.48470073930597096,1.0
254149,clust_6,clust_4,0.45202100020368635,0.0
348176,clust_6,clust_1,0.5647474176055913,1.0
271679,clust_1,clust_4,0.46132398394760643,1.0
242499,clust_7,clust_1,0.5476473214955673,1.0
221242,clust_2,clust_5,0.32668442662652286,0.0
360100,clust_1,clust_3,0.2926973883678953,0.0
410303,clust_6,clust_8,0.2037197164727044,0.0
385129,clust_0,clust_6,0.3304726758444721,0.0
384757,clust_0,clust_2,0.09799991981378561,0.0
431831,clust_1,clust_2,0.24341809056177546,0.0
148322,clust_6,clust_1,0.5457912634867229,1.0
203185,clust_9,clust_6,0.11037692556150616,0.0
333852,clust_1,clust_8,0.5681149299978965,1.0
335198,clust_6,clust_1,0.17981487287708567,0.0
415118,clust_7,clust_5,0.5873358858966462,1.0
290005,clust_9,clust_0,0.4781563077256535,1.0
273941,clust_6,clust_1,0.385355214375444,0.0
228530,clust_0,clust_3,0.07052465579072335,0.0
405402,clust_2,clust_6,0.31682506391103793,0.0
185991,clust_9,clust_7,0.22090681551831656,0.0
158547,clust_4,clust_6,0.1736242883484821,0.0
143715,clust_5,clust_6,0.0841461923785514,0.0
356255,clust_4,clust_5,0.6020648312188618,1.0
201442,clust_6,clust_3,0.2442962389033475,0.0
100184,clust_6,clust_1,0.5457552357753248,1.0
284000,clust_2,clust_5,0.06367415629636615,0.0
236330,clust_6,clust_1,0.49183594788154233,1.0
280424,clust_7,clust_4,0.2777970854127991,0.0
344778,clust_6,clust_1,0.2625463567339278,0.0
310241,clust_8,clust_4,0.16842937839558952,0.0
369871,clust_1,clust_3,0.6268135088876835,1.0
164938,clust_6,clust_4,0.34485050561884145,0.0
365429,clust_1,clust_9,0.211572098263836,0.0
115827,clust_4,clust_8,0.21547570228634746,0.0
133468,clust_6,clust_5,0.32871684626554626,0.0
124230,clust_6,clust_4,0.6011771668421234,1.0
116584,clust_6,clust_4,0.15199257988546427,0.0
191042,clust_4,clust_1,0.6320244559683383,1.0
352409,clust_6,clust_8,0.6023190468088596,1.0
290158,clust_7,clust_3,0.4471617745890496,0.0
398360,clust_6,clust_3,0.7675657145294842,1.0
274198,clust_1,clust_8,0.38574358660254754,0.0
219043,clust_6,clust_5,0.5224249907554335,1.0
195810,clust_1,clust_3,0.640728802196962,1.0
321309,clust_0,clust_5,0.360517850299598,0.0
282854,clust_1,clust_8,0.38974331069745305,0.0
333629,clust_1,clust_3,0.3411906941466962,0.0
293219,clust_8,clust_4,0.4284719037618346,0.0
255068,clust_1,clust_3,0.10537496323347445,0.0
393168,clust_2,clust_3,0.19700018320251356,0.0
206076,clust_1,clust_6,0.4077837358321843,0.0
110284,clust_6,clust_4,0.30146083207060853,0.0
182102,clust_7,clust_3,0.22453374288330144,0.0
445639,clust_6,clust_1,0.3784266714963515,0.0
445160,clust_1,clust_3,0.22590332139417071,0.0
246287,clust_1,clust_3,0.19139149941973338,0.0
296839,clust_9,clust_0,0.37294322483243614,0.0
196731,clust_4,clust_3,0.16634648307358016,0.0
366611,clust_6,clust_5,0.38498985074199976,0.0
238135,clust_7,clust_6,0.15050147235034736,0.0
181465,clust_6,clust_1,0.06669201281370866,0.0
262475,clust_1,clust_3,0.36516290013048347,0.0
174854,clust_6,clust_1,0.3256353786389935,0.0
207291,clust_2,clust_6,0.2455874287389748,0.0
296087,clust_1,clust_9,0.1429800815235069,0.0
174526,clust_1,clust_4,0.3196080445192473,0.0
115778,clust_6,clust_3,0.6494304892679912,1.0
391275,clust_6,clust_5,0.5624072479959958,1.0
111669,clust_9,clust_6,0.08147219660877923,0.0
111882,clust_5,clust_6,0.08471490342223054,0.0
456119,clust_0,clust_6,0.07579041009397687,0.0
206038,clust_2,clust_1,0.03949608542227025,0.0
303509,clust_0,clust_0,0.14877316597659132,0.0
218177,clust_0,clust_9,0.060217885012651476,0.0
246079,clust_6,clust_5,0.16158472643233585,0.0
217022,clust_7,clust_1,0.40280689942770204,0.0
424010,clust_7,clust_8,0.5406779957225402,1.0
375485,clust_5,clust_8,0.2969594404376518,0.0
333392,clust_1,clust_3,0.024836161566103233,0.0
422545,clust_4,clust_8,0.1043592599093879,0.0
215412,clust_8,clust_3,0.09121889730719801,0.0
369439,clust_4,clust_5,0.33499415754228884,0.0
376341,clust_1,clust_3,0.4388478369225403,0.0
120214,clust_2,clust_3,0.17105484764537088,0.0
287474,clust_7,clust_1,0.6950147828115374,1.0
432377,clust_6,clust_3,0.5142883808438107,1.0
124138,clust_2,clust_5,0.1626495107677989,0.0
445943,clust_9,clust_9,0.5383647325120757,1.0
249505,clust_6,clust_1,0.30464063227069094,0.0
335887,clust_1,clust_8,0.397627817533064,0.0
314041,clust_6,clust_5,0.15211199244429016,0.0
180647,clust_2,clust_3,0.10062570668841332,0.0
139794,clust_6,clust_1,0.6603820983817886,1.0
121013,clust_2,clust_5,0.09864434801460896,0.0
292618,clust_1,clust_1,0.17027735810102937,0.0
251732,clust_1,clust_4,0.2688335044413934,0.0
325306,clust_1,clust_6,0.1121568164956371,0.0
451351,clust_1,clust_4,0.5164685037591045,1.0
156214,clust_2,clust_1,0.4180483861723295,0.0
373202,clust_5,clust_5,0.2534832690452945,0.0
219001,clust_4,clust_4,0.36172194543944997,0.0
355517,clust_1,clust_4,0.4377308537613849,0.0
333378,clust_7,clust_5,0.22640121376587405,0.0
355785,clust_6,clust_2,0.3676458542171658,0.0
211358,clust_1,clust_3,0.2513104228337564,0.0
261551,clust_5,clust_1,0.15038662416455462,0.0
393351,clust_1,clust_6,0.5832438817050157,1.0
365518,clust_6,clust_1,0.45253231068308525,0.0
195234,clust_0,clust_6,0.2918325661686953,0.0
410039,clust_1,clust_4,0.06607885043967465,0.0
