SK_ID_CURR,cluster_FullData,cluster_SocioDemo,model_predict_proba,model_predict_class
253004,clust_6,clust_0,0.3135852424753193,0.0
248978,clust_2,clust_2,0.2727816547836936,0.0
433031,clust_8,clust_3,0.2848056691700387,0.0
423138,clust_8,clust_4,0.27625850945503483,0.0
209177,clust_7,clust_5,0.2827764052853039,0.0
387355,clust_2,clust_2,0.4138850340443403,1.0
231955,clust_7,clust_8,0.3891044015457301,1.0
311648,clust_8,clust_5,0.2502760330698041,0.0
407336,clust_5,clust_2,0.32722245109843906,0.0
194484,clust_0,clust_4,0.4049515688450798,1.0
207062,clust_7,clust_4,0.2905328329882347,0.0
261450,clust_1,clust_1,0.26663552844132954,0.0
138598,clust_1,clust_0,0.3131610697738468,0.0
131235,clust_2,clust_4,0.36528366468833623,1.0
297474,clust_2,clust_2,0.3229124701149687,0.0
427650,clust_3,clust_4,0.33543933981995416,0.0
252374,clust_0,clust_3,0.33435914318236304,0.0
332697,clust_2,clust_5,0.29690298930166364,0.0
442616,clust_3,clust_3,0.3900060268524521,1.0
455539,clust_2,clust_8,0.30000129587087276,0.0
174091,clust_9,clust_5,0.28971301681158146,0.0
220916,clust_2,clust_3,0.32553078204647967,0.0
282649,clust_2,clust_8,0.3101745846753759,0.0
365805,clust_2,clust_2,0.3927932800142981,1.0
387968,clust_7,clust_5,0.2765978884803748,0.0
436127,clust_9,clust_0,0.39284869924582716,1.0
407594,clust_9,clust_6,0.35139222186140284,1.0
124868,clust_0,clust_4,0.285666887312834,0.0
132756,clust_2,clust_2,0.2725084716650414,0.0
140560,clust_2,clust_0,0.27900833490095855,0.0
267950,clust_2,clust_2,0.3064434935317808,0.0
281482,clust_8,clust_5,0.28980603459248216,0.0
198957,clust_2,clust_2,0.32034867649262105,0.0
197862,clust_2,clust_2,0.3072870462153149,0.0
455132,clust_6,clust_5,0.2898694933816019,0.0
288475,clust_0,clust_8,0.28548787339521503,0.0
376496,clust_3,clust_6,0.3262745724056162,0.0
375234,clust_9,clust_4,0.2606955653394302,0.0
188421,clust_7,clust_2,0.2767626458297792,0.0
311949,clust_2,clust_8,0.4243323361498721,1.0
345780,clust_2,clust_7,0.44496766338469756,1.0
295094,clust_2,clust_2,0.39429434413530623,1.0
204088,clust_7,clust_3,0.27963919146459176,0.0
400308,clust_6,clust_2,0.33365002729275256,0.0
232758,clust_9,clust_8,0.26607438534319955,0.0
357630,clust_9,clust_0,0.3565809281599215,1.0
354251,clust_4,clust_6,0.2756145144103906,0.0
117886,clust_5,clust_6,0.2911308817729442,0.0
217064,clust_6,clust_9,0.33302393335159347,0.0
353427,clust_0,clust_5,0.2747911367064887,0.0
247972,clust_8,clust_4,0.29354229352610967,0.0
447522,clust_2,clust_2,0.3054265853746361,0.0
246928,clust_6,clust_5,0.24709356780081307,0.0
327789,clust_8,clust_3,0.24942337654924768,0.0
339382,clust_7,clust_6,0.3789528612602255,1.0
320202,clust_7,clust_0,0.2972282293419912,0.0
139225,clust_8,clust_0,0.32871949833146474,0.0
322285,clust_6,clust_4,0.39751677470179614,1.0
124737,clust_6,clust_6,0.2678397240132912,0.0
208027,clust_2,clust_5,0.3514767661942692,1.0
283283,clust_0,clust_0,0.2750836155496053,0.0
395275,clust_6,clust_9,0.2523275532534809,0.0
217635,clust_7,clust_5,0.25049460452186656,0.0
104652,clust_9,clust_4,0.27862180178313684,0.0
451682,clust_3,clust_5,0.3182663370226274,0.0
287337,clust_7,clust_0,0.281635185965997,0.0
376539,clust_3,clust_8,0.3348512159942831,0.0
260364,clust_2,clust_3,0.42668717006168494,1.0
224263,clust_6,clust_7,0.2779466393904376,0.0
160998,clust_1,clust_1,0.3383844465802914,0.0
350433,clust_5,clust_5,0.3184152531077178,0.0
303121,clust_1,clust_4,0.2802932032515386,0.0
373751,clust_9,clust_1,0.40750422691239213,1.0
419491,clust_2,clust_2,0.3094173144147062,0.0
239567,clust_2,clust_5,0.27306019191558095,0.0
100770,clust_9,clust_0,0.3069095349962605,0.0
119353,clust_6,clust_6,0.2792595023165193,0.0
264347,clust_9,clust_5,0.39125645524956293,1.0
324171,clust_2,clust_8,0.33063755773633385,0.0
106491,clust_7,clust_3,0.3445057535226594,0.0
423690,clust_2,clust_6,0.28953816728608217,0.0
410379,clust_6,clust_7,0.33169822526761417,0.0
216676,clust_2,clust_3,0.2840596087980388,0.0
297656,clust_9,clust_3,0.28506245429150745,0.0
190756,clust_7,clust_8,0.3281056285620182,0.0
136739,clust_7,clust_8,0.3730936133469989,1.0
369583,clust_3,clust_4,0.3302614910276117,0.0
134387,clust_6,clust_2,0.3066158933001675,0.0
151528,clust_6,clust_7,0.42782395812156987,1.0
252797,clust_2,clust_7,0.2872341855865743,0.0
382868,clust_2,clust_1,0.27062782622072246,0.0
392825,clust_3,clust_4,0.2776031353379821,0.0
145557,clust_7,clust_7,0.29375555033047307,0.0
332468,clust_2,clust_3,0.3241011131247719,0.0
394800,clust_7,clust_0,0.4459894262687046,1.0
104391,clust_2,clust_2,0.2939039204221065,0.0
439548,clust_1,clust_0,0.31492761488710574,0.0
352304,clust_2,clust_5,0.3489407802243422,0.0
258638,clust_0,clust_4,0.3707313429883095,1.0
376098,clust_7,clust_3,0.4073226326172471,1.0
220747,clust_2,clust_5,0.4158316485641603,1.0
218353,clust_8,clust_3,0.28399359686214,0.0
161351,clust_6,clust_3,0.32824452468968607,0.0
388203,clust_9,clust_1,0.31592767301204744,0.0
244810,clust_2,clust_8,0.2586441161140598,0.0
242721,clust_2,clust_5,0.2879493667859111,0.0
303817,clust_9,clust_4,0.4253664661323409,1.0
362711,clust_6,clust_1,0.40774570738856275,1.0
345761,clust_2,clust_0,0.34777570849203243,0.0
234048,clust_2,clust_7,0.37736642907232865,1.0
153291,clust_2,clust_5,0.2994629819983895,0.0
241188,clust_2,clust_8,0.27377270765187917,0.0
238270,clust_6,clust_2,0.3639876281079242,1.0
178995,clust_6,clust_2,0.4223899739706842,1.0
109336,clust_1,clust_4,0.3024366175647772,0.0
322136,clust_9,clust_7,0.40523160945522835,1.0
134490,clust_2,clust_5,0.37545728568223063,1.0
240320,clust_3,clust_9,0.3201871421282037,0.0
410770,clust_8,clust_4,0.2624950776685288,0.0
324020,clust_7,clust_5,0.3868648038867996,1.0
327704,clust_2,clust_2,0.3445822759712591,0.0
235757,clust_6,clust_5,0.3915890491293677,1.0
318874,clust_2,clust_4,0.315412402568679,0.0
158616,clust_7,clust_2,0.4756557500942416,1.0
360149,clust_6,clust_9,0.3522765779652932,1.0
298171,clust_3,clust_1,0.2515668792301598,0.0
274364,clust_7,clust_7,0.2911017884860872,0.0
397517,clust_6,clust_2,0.2876073679949388,0.0
384430,clust_2,clust_7,0.308131561117198,0.0
334963,clust_2,clust_8,0.45432412479656525,1.0
323475,clust_8,clust_3,0.29916315530280874,0.0
288564,clust_0,clust_4,0.29415023451531275,0.0
172038,clust_6,clust_8,0.29634854881226724,0.0
308985,clust_2,clust_9,0.27140101285345775,0.0
440968,clust_6,clust_7,0.3180544558864461,0.0
220829,clust_6,clust_9,0.307487805725346,0.0
164766,clust_2,clust_2,0.4146731297285501,1.0
300058,clust_3,clust_8,0.3298789468755256,0.0
366295,clust_2,clust_4,0.3173076138915307,0.0
399344,clust_7,clust_4,0.28749467118534294,0.0
206739,clust_3,clust_1,0.3467624517520388,0.0
436304,clust_6,clust_1,0.2674269732112528,0.0
335319,clust_2,clust_8,0.28636354501568057,0.0
234941,clust_7,clust_9,0.33635623820020405,0.0
230121,clust_8,clust_0,0.29986806752935474,0.0
203124,clust_6,clust_8,0.24600118442218147,0.0
105399,clust_2,clust_0,0.29568396566272703,0.0
162493,clust_6,clust_4,0.35529246130603354,1.0
434293,clust_0,clust_1,0.3812515085777153,1.0
432849,clust_2,clust_2,0.3819283948640044,1.0
344011,clust_7,clust_9,0.3041036484237792,0.0
330387,clust_6,clust_7,0.32068723051436254,0.0
238904,clust_7,clust_9,0.31787690137763364,0.0
384886,clust_3,clust_5,0.3258710322677341,0.0
286955,clust_2,clust_0,0.2842470640597274,0.0
169138,clust_2,clust_2,0.25488015625327104,0.0
246631,clust_6,clust_4,0.32241758452321095,0.0
357830,clust_2,clust_3,0.26111540571790015,0.0
403961,clust_3,clust_6,0.2955322253305937,0.0
360792,clust_8,clust_7,0.2872790899200479,0.0
218832,clust_7,clust_2,0.3875526957484913,1.0
203889,clust_7,clust_2,0.27668610557771617,0.0
211263,clust_7,clust_7,0.2585195502966417,0.0
402619,clust_2,clust_4,0.2914457757457424,0.0
158700,clust_2,clust_1,0.276022987280316,0.0
188254,clust_6,clust_5,0.27912043194857555,0.0
293002,clust_6,clust_4,0.3111586784431306,0.0
147964,clust_6,clust_2,0.3421090060054155,0.0
377159,clust_3,clust_0,0.27138498014938073,0.0
444780,clust_6,clust_4,0.2729794071644635,0.0
273552,clust_6,clust_2,0.3189696207397685,0.0
454242,clust_0,clust_7,0.24851302412385742,0.0
444182,clust_3,clust_5,0.29623785857356383,0.0
291843,clust_3,clust_1,0.26822929129314793,0.0
100171,clust_9,clust_7,0.3046443860878735,0.0
257875,clust_6,clust_0,0.29640385482590403,0.0
177696,clust_7,clust_8,0.35801324564963377,1.0
200335,clust_2,clust_2,0.307928036470568,0.0
424011,clust_7,clust_3,0.296995974451523,0.0
452401,clust_6,clust_5,0.264260614520535,0.0
292493,clust_2,clust_4,0.2939734423910869,0.0
310400,clust_0,clust_1,0.26586571087033173,0.0
388621,clust_1,clust_4,0.31036625874216084,0.0
242617,clust_6,clust_3,0.35648756104294776,1.0
390561,clust_2,clust_7,0.3298802195699775,0.0
335573,clust_3,clust_4,0.3287906859065805,0.0
111262,clust_2,clust_4,0.28261893524439713,0.0
437169,clust_4,clust_1,0.33804928275931106,0.0
207181,clust_2,clust_3,0.2782871169028031,0.0
134841,clust_6,clust_8,0.24446866532913536,0.0
260142,clust_3,clust_2,0.2764368665575517,0.0
274931,clust_2,clust_0,0.2854100161789798,0.0
446909,clust_2,clust_2,0.36037735451817837,1.0
211999,clust_2,clust_2,0.29284688311431406,0.0
315153,clust_6,clust_4,0.27943570407642915,0.0
287894,clust_2,clust_2,0.5005608463262521,1.0
388647,clust_9,clust_3,0.3089735863497178,0.0
119267,clust_9,clust_5,0.28625966011377335,0.0
294348,clust_6,clust_8,0.34017671803197724,0.0
238299,clust_3,clust_2,0.2716101812305748,0.0
317764,clust_1,clust_7,0.35540962458211167,1.0
361005,clust_2,clust_8,0.3344803018374779,0.0
241060,clust_6,clust_5,0.30302856282865065,0.0
364151,clust_8,clust_4,0.3887441275280396,1.0
197693,clust_9,clust_5,0.3169729901437001,0.0
115473,clust_7,clust_0,0.4610494480295933,1.0
119281,clust_2,clust_9,0.2391468874118107,0.0
413757,clust_6,clust_2,0.31968181981977883,0.0
344019,clust_7,clust_3,0.3130603162508397,0.0
294821,clust_1,clust_4,0.26262288784889126,0.0
375168,clust_6,clust_8,0.28862389751259737,0.0
305064,clust_2,clust_5,0.41035631066661127,1.0
408504,clust_9,clust_1,0.268824266313349,0.0
236283,clust_2,clust_2,0.2660620368773956,0.0
430698,clust_2,clust_1,0.3201054244893287,0.0
349187,clust_7,clust_5,0.2732954354827506,0.0
418915,clust_5,clust_8,0.2930108070064282,0.0
229019,clust_2,clust_0,0.32777004691224465,0.0
243237,clust_2,clust_4,0.3406557417884724,0.0
310316,clust_9,clust_3,0.27368327989826496,0.0
123966,clust_7,clust_2,0.2760251389880086,0.0
354182,clust_9,clust_4,0.37361673332082346,1.0
204047,clust_6,clust_3,0.29129960695582097,0.0
222023,clust_5,clust_1,0.41300484839934287,1.0
164821,clust_2,clust_4,0.3008188445097318,0.0
125224,clust_8,clust_5,0.2656479951503647,0.0
266668,clust_6,clust_8,0.30633380809495714,0.0
345492,clust_2,clust_8,0.3112262584768355,0.0
255441,clust_8,clust_5,0.2984899333655097,0.0
121502,clust_2,clust_5,0.27321530224815005,0.0
204689,clust_0,clust_4,0.34034886940984044,0.0
308900,clust_6,clust_9,0.29243565765370844,0.0
346184,clust_2,clust_9,0.27947614483737765,0.0
211946,clust_6,clust_8,0.2735041723662321,0.0
442404,clust_7,clust_9,0.278578678886471,0.0
347458,clust_7,clust_0,0.43418617455329545,1.0
303120,clust_2,clust_5,0.29429083352085217,0.0
396922,clust_7,clust_7,0.2674935846087562,0.0
319677,clust_2,clust_8,0.29705696990316266,0.0
175515,clust_6,clust_9,0.37002017152438854,1.0
161073,clust_6,clust_8,0.2927800722638668,0.0
298340,clust_2,clust_8,0.3166174211497999,0.0
401481,clust_6,clust_4,0.2734076916858906,0.0
350110,clust_2,clust_0,0.2735682690537118,0.0
289215,clust_9,clust_4,0.3370902012545205,0.0
397713,clust_1,clust_4,0.3113469683629653,0.0
335097,clust_3,clust_8,0.2853007123282382,0.0
389714,clust_2,clust_5,0.27380949684952993,0.0
258334,clust_9,clust_4,0.3387131570391669,0.0
373938,clust_6,clust_0,0.36380329112401943,1.0
343918,clust_2,clust_4,0.249745736867163,0.0
106053,clust_6,clust_1,0.4514705602646173,1.0
296803,clust_2,clust_4,0.4300581340923346,1.0
252175,clust_6,clust_4,0.39766544379782115,1.0
198026,clust_6,clust_2,0.32824393771896404,0.0
407920,clust_6,clust_0,0.31533537380361004,0.0
355239,clust_3,clust_0,0.3752069759965286,1.0
308956,clust_6,clust_4,0.369299117917064,1.0
210731,clust_6,clust_4,0.3515432389933967,1.0
168856,clust_2,clust_2,0.3564803227740479,1.0
327238,clust_2,clust_9,0.3753245148263011,1.0
307288,clust_8,clust_1,0.3181253033406844,0.0
172294,clust_2,clust_4,0.32901705450463686,0.0
123584,clust_6,clust_6,0.2830468246445068,0.0
317227,clust_8,clust_5,0.4080724822196345,1.0
266173,clust_9,clust_3,0.3921678103049723,1.0
357054,clust_2,clust_9,0.3413842750156231,0.0
361873,clust_0,clust_5,0.3394586527878265,0.0
394415,clust_8,clust_4,0.27495400477254317,0.0
139461,clust_5,clust_6,0.2991374348954878,0.0
438624,clust_0,clust_7,0.2689442845249442,0.0
175372,clust_8,clust_7,0.2913989558766372,0.0
176828,clust_9,clust_6,0.2697490840472744,0.0
133608,clust_7,clust_2,0.27285742224713344,0.0
207633,clust_8,clust_6,0.414626882458817,1.0
138496,clust_7,clust_3,0.33057789115812447,0.0
214363,clust_5,clust_1,0.3186635555662921,0.0
274515,clust_2,clust_8,0.31888621288444097,0.0
242067,clust_9,clust_7,0.2730906564752333,0.0
216627,clust_6,clust_7,0.35381844618654107,1.0
410910,clust_7,clust_1,0.40954978325929137,1.0
342523,clust_2,clust_5,0.26966566414858106,0.0
442234,clust_2,clust_1,0.3304055599867761,0.0
400983,clust_0,clust_2,0.3801153787153639,1.0
182525,clust_2,clust_1,0.34924841327952455,0.0
104179,clust_6,clust_0,0.33160410634450765,0.0
171110,clust_7,clust_8,0.37853108554022213,1.0
436902,clust_2,clust_5,0.31695525268228975,0.0
235693,clust_9,clust_0,0.2846019353023951,0.0
298966,clust_0,clust_0,0.30571383188258944,0.0
419795,clust_2,clust_5,0.42264675260251416,1.0
166819,clust_7,clust_5,0.4246750476452084,1.0
408742,clust_6,clust_7,0.39510993994005933,1.0
238355,clust_3,clust_4,0.3684763784427939,1.0
326239,clust_6,clust_5,0.27169072838703023,0.0
107416,clust_7,clust_2,0.4713914178675789,1.0
237256,clust_7,clust_7,0.3020509345303416,0.0
277994,clust_2,clust_5,0.2789901518998796,0.0
248427,clust_8,clust_4,0.2954043236112002,0.0
161254,clust_6,clust_5,0.306348473959731,0.0
267833,clust_2,clust_8,0.42409924508410196,1.0
291513,clust_4,clust_6,0.3093310001304019,0.0
226029,clust_2,clust_3,0.358726570320089,1.0
287936,clust_0,clust_6,0.27956129639119237,0.0
254226,clust_8,clust_3,0.31717841923082246,0.0
109437,clust_2,clust_2,0.3006061445919498,0.0
116745,clust_2,clust_1,0.31944600952773294,0.0
318993,clust_1,clust_1,0.266081068285665,0.0
168548,clust_7,clust_7,0.3277260600243053,0.0
314487,clust_1,clust_1,0.3861209930157642,1.0
149791,clust_6,clust_2,0.33824182646529116,0.0
209513,clust_1,clust_4,0.2619277527235534,0.0
386304,clust_6,clust_5,0.342377866499916,0.0
271911,clust_9,clust_0,0.3879024630143739,1.0
333845,clust_6,clust_3,0.3020534193687956,0.0
268085,clust_2,clust_9,0.2989398850966842,0.0
103818,clust_3,clust_5,0.3799921202827944,1.0
148570,clust_6,clust_8,0.30526577724363546,0.0
365836,clust_0,clust_1,0.3937552131387625,1.0
222296,clust_6,clust_2,0.4818440109702395,1.0
167998,clust_3,clust_8,0.29303319526950095,0.0
125414,clust_2,clust_6,0.31305394469154824,0.0
232738,clust_2,clust_5,0.3030054320611179,0.0
406786,clust_6,clust_8,0.2992574755340682,0.0
348680,clust_5,clust_4,0.31166992545735145,0.0
452530,clust_3,clust_8,0.4630702669517745,1.0
444639,clust_2,clust_8,0.3368226120878671,0.0
231086,clust_6,clust_2,0.3079791996202316,0.0
323665,clust_2,clust_1,0.2869999340967747,0.0
274003,clust_9,clust_1,0.2659868777206808,0.0
232842,clust_3,clust_4,0.28207165510224774,0.0
174721,clust_1,clust_4,0.3737184821708649,1.0
356480,clust_2,clust_4,0.3235622784251683,0.0
251096,clust_7,clust_1,0.30561970346100936,0.0
140924,clust_3,clust_5,0.23777761311465087,0.0
102720,clust_6,clust_7,0.3653190772606018,1.0
199889,clust_7,clust_4,0.3457478900673885,0.0
375887,clust_7,clust_3,0.39103106280142147,1.0
201732,clust_1,clust_4,0.30722851661115536,0.0
321985,clust_7,clust_0,0.2869191295402963,0.0
152355,clust_2,clust_9,0.27111731287021473,0.0
342001,clust_2,clust_2,0.3257774421073809,0.0
362373,clust_2,clust_2,0.30576268673484663,0.0
166739,clust_2,clust_1,0.31244343308599426,0.0
350817,clust_1,clust_7,0.374619994407788,1.0
308442,clust_2,clust_2,0.26376787442123484,0.0
427072,clust_3,clust_0,0.26565490711533635,0.0
430726,clust_7,clust_5,0.27044240121289936,0.0
118611,clust_2,clust_3,0.25813045303953736,0.0
291888,clust_9,clust_6,0.32156754861244713,0.0
193515,clust_9,clust_1,0.37518845096423875,1.0
452108,clust_2,clust_5,0.3641449820607923,1.0
287512,clust_2,clust_5,0.2890991488419594,0.0
385586,clust_7,clust_5,0.366496164564041,1.0
145640,clust_7,clust_0,0.294709004239166,0.0
167480,clust_3,clust_2,0.3080351025136599,0.0
340899,clust_6,clust_4,0.3306221406104114,0.0
388222,clust_7,clust_3,0.34794541292643294,0.0
243265,clust_6,clust_5,0.2560441828675292,0.0
163240,clust_5,clust_0,0.36440063670135714,1.0
439587,clust_2,clust_9,0.3213474749383982,0.0
265027,clust_2,clust_0,0.46314642889141705,1.0
453556,clust_3,clust_7,0.2887032978925496,0.0
185618,clust_2,clust_5,0.3497928487687108,0.0
124545,clust_7,clust_4,0.3869774634091125,1.0
160472,clust_7,clust_0,0.39584904964628215,1.0
222321,clust_7,clust_7,0.40232462972962896,1.0
100765,clust_7,clust_8,0.25877556296213633,0.0
365644,clust_7,clust_6,0.34375219606655466,0.0
382132,clust_6,clust_2,0.4055654026274625,1.0
246724,clust_9,clust_0,0.398222611352346,1.0
376614,clust_7,clust_2,0.3195279862367785,0.0
447972,clust_7,clust_3,0.41696470443171535,1.0
130572,clust_8,clust_3,0.2932085795960492,0.0
390760,clust_9,clust_7,0.3291857080382959,0.0
125488,clust_5,clust_4,0.32290407485188555,0.0
433816,clust_2,clust_8,0.32271030480575735,0.0
418618,clust_6,clust_9,0.43932387648476956,1.0
409508,clust_2,clust_0,0.33485556643379066,0.0
276363,clust_0,clust_0,0.3884072903870522,1.0
286714,clust_7,clust_7,0.2823421538765157,0.0
389440,clust_7,clust_2,0.3888980259773624,1.0
254149,clust_2,clust_7,0.3431696019430371,0.0
348176,clust_2,clust_8,0.33691058328027346,0.0
271679,clust_6,clust_7,0.37426657798537855,1.0
242499,clust_7,clust_2,0.3635976283758752,1.0
221242,clust_6,clust_2,0.31317044161997215,0.0
360100,clust_6,clust_3,0.2682957560291632,0.0
410303,clust_2,clust_5,0.32369699383239514,0.0
385129,clust_3,clust_4,0.3225360156982836,0.0
384757,clust_3,clust_6,0.2596362730201495,0.0
431831,clust_9,clust_6,0.2856046049099517,0.0
148322,clust_2,clust_2,0.3512137144822368,1.0
203185,clust_5,clust_4,0.3077342004000785,0.0
333852,clust_6,clust_5,0.36549283937146726,1.0
335198,clust_2,clust_8,0.27884405445684135,0.0
415118,clust_7,clust_9,0.48493869261041406,1.0
290005,clust_5,clust_4,0.29398828356331513,0.0
273941,clust_2,clust_8,0.30010494253981673,0.0
228530,clust_3,clust_3,0.2586050253318353,0.0
405402,clust_2,clust_4,0.2833084639461197,0.0
185991,clust_5,clust_6,0.33022015248155656,0.0
158547,clust_0,clust_4,0.3199816576046122,0.0
143715,clust_0,clust_4,0.2967966141887972,0.0
356255,clust_7,clust_2,0.33254346847710964,0.0
201442,clust_2,clust_3,0.342052752395389,0.0
100184,clust_6,clust_8,0.34528418215970436,0.0
284000,clust_2,clust_2,0.2714846892315126,0.0
236330,clust_2,clust_8,0.37652012037982513,1.0
280424,clust_7,clust_7,0.3084395941485996,0.0
344778,clust_2,clust_8,0.34111750168432403,0.0
310241,clust_2,clust_7,0.33020803460662745,0.0
369871,clust_6,clust_3,0.38521373993355074,1.0
164938,clust_2,clust_7,0.33293344881379044,0.0
365429,clust_9,clust_1,0.3414476970509953,0.0
115827,clust_7,clust_5,0.3591138274154415,1.0
133468,clust_2,clust_9,0.3022622769398315,0.0
124230,clust_2,clust_7,0.30910262878655187,0.0
116584,clust_2,clust_7,0.25237466631627126,0.0
191042,clust_7,clust_8,0.37816855203126964,1.0
352409,clust_2,clust_5,0.42840797086375115,1.0
290158,clust_7,clust_0,0.3321123055091669,0.0
398360,clust_2,clust_0,0.3673564041143673,1.0
274198,clust_6,clust_5,0.452366635816609,1.0
219043,clust_2,clust_2,0.41793626853765825,1.0
195810,clust_9,clust_3,0.3982149754147436,1.0
321309,clust_8,clust_9,0.4462453532721361,1.0
282854,clust_9,clust_5,0.3846081077979315,1.0
333629,clust_6,clust_0,0.2676549682089053,0.0
293219,clust_6,clust_7,0.36832830619305873,1.0
255068,clust_6,clust_3,0.2729785237232109,0.0
393168,clust_2,clust_0,0.33270534212664904,0.0
206076,clust_6,clust_4,0.40226972158192575,1.0
110284,clust_2,clust_7,0.29564822930951506,0.0
182102,clust_7,clust_3,0.28903581997224087,0.0
445639,clust_2,clust_8,0.294657746544903,0.0
445160,clust_6,clust_0,0.353714058921478,1.0
246287,clust_6,clust_3,0.28378474654422403,0.0
296839,clust_5,clust_4,0.3799029312542664,1.0
196731,clust_7,clust_0,0.30158707701507875,0.0
366611,clust_2,clust_2,0.33063352602828916,0.0
238135,clust_7,clust_4,0.26342803267655707,0.0
181465,clust_6,clust_8,0.2830357033016662,0.0
262475,clust_9,clust_0,0.3203078609695554,0.0
174854,clust_2,clust_8,0.3762302251919501,1.0
207291,clust_2,clust_0,0.27843966040172663,0.0
296087,clust_6,clust_1,0.26634780116958745,0.0
174526,clust_6,clust_7,0.29645753021371707,0.0
115778,clust_2,clust_3,0.4084188968816473,1.0
391275,clust_2,clust_9,0.3670049386294715,1.0
111669,clust_1,clust_4,0.2682534389405973,0.0
111882,clust_0,clust_4,0.30907941129885963,0.0
456119,clust_8,clust_4,0.2714895874328319,0.0
206038,clust_2,clust_8,0.24146210868573348,0.0
303509,clust_8,clust_4,0.2521872511453782,0.0
218177,clust_3,clust_1,0.2535209023333462,0.0
246079,clust_2,clust_2,0.26704298596585024,0.0
217022,clust_7,clust_2,0.29976011902578137,0.0
424010,clust_7,clust_5,0.3562905445591897,1.0
375485,clust_8,clust_5,0.2773884532401265,0.0
333392,clust_9,clust_3,0.24560693192804384,0.0
422545,clust_1,clust_5,0.28801593615941906,0.0
215412,clust_8,clust_0,0.24746971571516096,0.0
369439,clust_7,clust_9,0.2679157324034336,0.0
376341,clust_6,clust_0,0.3633077898958998,1.0
120214,clust_8,clust_0,0.26334369785264405,0.0
287474,clust_7,clust_8,0.3858624322731976,1.0
432377,clust_2,clust_0,0.36047848077894756,1.0
124138,clust_2,clust_9,0.2627450020511988,0.0
445943,clust_1,clust_1,0.3451246667353806,0.0
249505,clust_2,clust_8,0.3753606697466491,1.0
335887,clust_0,clust_5,0.3367326560985814,0.0
314041,clust_2,clust_2,0.2903044592658105,0.0
180647,clust_2,clust_0,0.27235582733888436,0.0
139794,clust_2,clust_8,0.4238441479155056,1.0
121013,clust_2,clust_2,0.24946379812378763,0.0
292618,clust_6,clust_8,0.296899944779881,0.0
251732,clust_6,clust_7,0.26795776075474725,0.0
325306,clust_0,clust_4,0.3336276837754964,0.0
451351,clust_6,clust_7,0.3765023611372753,1.0
156214,clust_2,clust_8,0.2841798168254474,0.0
373202,clust_8,clust_2,0.30518559679744506,0.0
219001,clust_9,clust_7,0.28359601758292263,0.0
355517,clust_9,clust_7,0.32549236716340935,0.0
333378,clust_7,clust_2,0.27816571987822225,0.0
355785,clust_6,clust_6,0.3357447351524379,0.0
211358,clust_6,clust_0,0.2941985094770985,0.0
261551,clust_8,clust_8,0.2826583049189626,0.0
393351,clust_9,clust_4,0.3065676209212179,0.0
365518,clust_2,clust_8,0.42223865902236857,1.0
195234,clust_3,clust_4,0.3016296392886601,0.0
410039,clust_6,clust_7,0.28043234053852834,0.0
