,Row_name,Row_name_clean,Table,Row,Description,Special,New_Row
49,CNT_CHILDREN,CNT_CHILDREN,application_{train|test}.csv,CNT_CHILDREN,Number of children the client has,,CNT_CHILDREN
50,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
51,BURO_MONTHS_BALANCE_SIZE_SUM,BURO_MONTHS_BALANCE,,,,,
52,BURO_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE,bureau.csv,DAYS_CREDIT_ENDDATE,Remaining duration of CB credit (in days) at the time of application in Home Credit,time only relative to the application,BURO_DAYS_CREDIT_ENDDATE
53,PREV_AMT_GOODS_PRICE_MEAN,PREV_AMT_GOODS_PRICE,previous_application.csv,AMT_GOODS_PRICE,Goods price of good that client asked for (if applicable) on the previous application,,PREV_AMT_GOODS_PRICE
54,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
55,PREV_AMT_GOODS_PRICE_MIN,PREV_AMT_GOODS_PRICE,previous_application.csv,AMT_GOODS_PRICE,Goods price of good that client asked for (if applicable) on the previous application,,PREV_AMT_GOODS_PRICE
56,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
57,PREV_AMT_APPLICATION_MEAN,PREV_AMT_APPLICATION,previous_application.csv,AMT_APPLICATION,For how much credit did client ask on the previous application,,PREV_AMT_APPLICATION
58,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE,bureau.csv,CREDIT_TYPE,"Type of Credit Bureau credit (Car, cash,...)",,BURO_CREDIT_TYPE
59,APPROVED_AMT_GOODS_PRICE_MIN,PREV_AMT_GOODS_PRICE,previous_application.csv,AMT_GOODS_PRICE,Goods price of good that client asked for (if applicable) on the previous application,,PREV_AMT_GOODS_PRICE
60,CC_CNT_DRAWINGS_CURRENT_SUM,CC_CNT_DRAWINGS_CURRENT,,,,,
61,DEF_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,application_{train|test}.csv,DEF_30_CNT_SOCIAL_CIRCLE,How many observation of client's social surroundings defaulted on 30 DPD (days past due) ,,DEF_30_CNT_SOCIAL_CIRCLE
62,PREV_CHANNEL_TYPE_AP+ (Cash loan)_MEAN,PREV_CHANNEL_TYPE_AP+ (Cash loan),,,,,
63,POS_NAME_CONTRACT_STATUS_Active_MEAN,NAME_CONTRACT_STATUS,credit_card_balance.csv,NAME_CONTRACT_STATUS,"Contract status (active signed,...) on the previous credit",,NAME_CONTRACT_STATUS
64,POS_SK_DPD_DEF_MAX,POS_SK_DPD_DEF,POS_CASH_balance.csv,SK_DPD_DEF,DPD during the month with tolerance (debts with low loan amounts are ignored) of the previous credit,,POS_SK_DPD_DEF
65,CC_AMT_DRAWINGS_ATM_CURRENT_SUM,CC_AMT_DRAWINGS_ATM_CURRENT,,,,,
66,APPROVED_APP_CREDIT_PERC_MEAN,PREV_APP_CREDIT_PERC,,,For how much credit did client ask on the previous application relative to Final credit amount on the previous application,,PREV_APP_CREDIT_PERC
67,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
68,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_BURO_Closed,,,,,
69,COMMONAREA_MEDI,COMMONAREA_MEDI,application_{train|test}.csv,COMMONAREA_MEDI,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,COMMONAREA_MEDI
70,PREV_DAYS_DECISION_MAX,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
71,INCOME_CREDIT_PERC,INCOME_CREDIT_PERC,,,Income of the client relative to Credit amount of the loan,,INCOME_CREDIT_PERC
72,PREV_WEEKDAY_APPR_PROCESS_START_FRIDAY_MEAN,WEEKDAY_APPR_PROCESS_START,application_{train|test}.csv,WEEKDAY_APPR_PROCESS_START,On which day of the week did the client apply for the loan,,WEEKDAY_APPR_PROCESS_START
73,DAYS_REGISTRATION,DAYS_REGISTRATION,application_{train|test}.csv,DAYS_REGISTRATION,How many days before the application did client change his registration,time only relative to the application,DAYS_REGISTRATION
74,DAYS_LAST_PHONE_CHANGE,DAYS_LAST_PHONE_CHANGE,application_{train|test}.csv,DAYS_LAST_PHONE_CHANGE,How many days before application did client change phone,,DAYS_LAST_PHONE_CHANGE
75,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
76,ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
77,ACTIVE_AMT_CREDIT_SUM_DEBT_MEAN,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
78,BURO_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT,bureau.csv,DAYS_CREDIT,How many days before current application did client apply for Credit Bureau credit,time only relative to the application,BURO_DAYS_CREDIT
79,INCOME_PER_PERSON,INCOME_PER_PERSON,,,Income of the client relative to number of family members,,INCOME_PER_PERSON
80,PREV_NAME_CASH_LOAN_PURPOSE_Everyday expenses_MEAN,PREV_NAME_CASH_LOAN_PURPOSE,previous_application.csv,NAME_CASH_LOAN_PURPOSE,Purpose of the cash loan,,PREV_NAME_CASH_LOAN_PURPOSE
81,BURO_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT,bureau.csv,DAYS_CREDIT,How many days before current application did client apply for Credit Bureau credit,time only relative to the application,BURO_DAYS_CREDIT
82,APPROVED_DAYS_DECISION_MEAN,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
83,POS_NAME_CONTRACT_STATUS_Signed_MEAN,NAME_CONTRACT_STATUS,credit_card_balance.csv,NAME_CONTRACT_STATUS,"Contract status (active signed,...) on the previous credit",,NAME_CONTRACT_STATUS
84,BURO_STATUS_1_MEAN_MEAN,BURO_STATUS_1,,,,,
85,PREV_CHANNEL_TYPE_Stone_MEAN,PREV_CHANNEL_TYPE_Stone,,,,,
86,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
87,INSTAL_DAYS_ENTRY_PAYMENT_MAX,INSTAL_DAYS_ENTRY_PAYMENT,installments_payments.csv,DAYS_ENTRY_PAYMENT,When was the installments of previous credit paid actually (relative to application date of current loan),time only relative to the application,INSTAL_DAYS_ENTRY_PAYMENT
88,PREV_NAME_CLIENT_TYPE_New_MEAN,PREV_NAME_CLIENT_TYPE,previous_application.csv,NAME_CLIENT_TYPE,Was the client old or new client when applying for the previous application,,PREV_NAME_CLIENT_TYPE
89,OWN_CAR_AGE,OWN_CAR_AGE,application_{train|test}.csv,OWN_CAR_AGE,Age of client's car,,OWN_CAR_AGE
90,PREV_AMT_ANNUITY_MEAN,PREV_AMT_ANNUITY,previous_application.csv,AMT_ANNUITY,Annuity of previous application,,PREV_AMT_ANNUITY
91,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE,application_{train|test}.csv,ORGANIZATION_TYPE,Type of organization where client works,,ORGANIZATION_TYPE
92,BURO_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT,,,Info about Current credit for the Credit Bureau credit,,BURO_AMT_CREDIT
93,CLOSED_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE,bureau.csv,DAYS_CREDIT_ENDDATE,Remaining duration of CB credit (in days) at the time of application in Home Credit,time only relative to the application,BURO_DAYS_CREDIT_ENDDATE
94,INSTAL_COUNT,INSTAL,,,,,
95,BURO_AMT_CREDIT_SUM_SUM,BURO_AMT_CREDIT,,,Info about Current credit for the Credit Bureau credit,,BURO_AMT_CREDIT
96,CLOSED_DAYS_CREDIT_UPDATE_MEAN,BURO_DAYS_CREDIT_UPDATE,bureau.csv,DAYS_CREDIT_UPDATE,How many days before loan application did last information about the Credit Bureau credit come,time only relative to the application,BURO_DAYS_CREDIT_UPDATE
97,POS_MONTHS_BALANCE_MAX,POS_MONTHS_BALANCE,POS_CASH_balance.csv,MONTHS_BALANCE,"Month of balance relative to application date (-1 means the information to the freshest monthly snapshot, 0 means the information at application - often it will be the same as -1 as many banks are not updating the information to Credit Bureau regularly )",time only relative to the application,POS_MONTHS_BALANCE
98,CLOSED_MONTHS_BALANCE_SIZE_MEAN,BURO_MONTHS_BALANCE,,,,,
99,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CASH_LOAN_PURPOSE,previous_application.csv,NAME_CASH_LOAN_PURPOSE,Purpose of the cash loan,,PREV_NAME_CASH_LOAN_PURPOSE
100,PREV_AMT_ANNUITY_MAX,PREV_AMT_ANNUITY,previous_application.csv,AMT_ANNUITY,Annuity of previous application,,PREV_AMT_ANNUITY
101,HOUR_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,application_{train|test}.csv,HOUR_APPR_PROCESS_START,Approximately at what hour did the client apply for the loan,rounded,HOUR_APPR_PROCESS_START
102,ACTIVE_MONTHS_BALANCE_SIZE_MEAN,BURO_MONTHS_BALANCE,,,,,
103,APPROVED_AMT_CREDIT_MAX,PREV_AMT_CREDIT,previous_application.csv,AMT_CREDIT,"Final credit amount on the previous application. This differs from AMT_APPLICATION in a way that the AMT_APPLICATION is the amount for which the client initially applied for, but during our approval process he could have received different amount - AMT_CREDIT",,PREV_AMT_CREDIT
104,COMMONAREA_AVG,COMMONAREA_AVG,application_{train|test}.csv,COMMONAREA_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,COMMONAREA_AVG
105,PREV_AMT_CREDIT_MIN,PREV_AMT_CREDIT,previous_application.csv,AMT_CREDIT,"Final credit amount on the previous application. This differs from AMT_APPLICATION in a way that the AMT_APPLICATION is the amount for which the client initially applied for, but during our approval process he could have received different amount - AMT_CREDIT",,PREV_AMT_CREDIT
106,PREV_DAYS_DECISION_MIN,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
107,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,NAME_CONTRACT_STATUS,credit_card_balance.csv,NAME_CONTRACT_STATUS,"Contract status (active signed,...) on the previous credit",,NAME_CONTRACT_STATUS
108,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,WEEKDAY_APPR_PROCESS_START,application_{train|test}.csv,WEEKDAY_APPR_PROCESS_START,On which day of the week did the client apply for the loan,,WEEKDAY_APPR_PROCESS_START
109,APPROVED_HOUR_APPR_PROCESS_START_MIN,PREV_HOUR_APPR_PROCESS_START,previous_application.csv,HOUR_APPR_PROCESS_START,Approximately at what day hour did the client apply for the previous application,rounded,PREV_HOUR_APPR_PROCESS_START
110,BURO_AMT_CREDIT_SUM_DEBT_SUM,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
111,BURO_AMT_CREDIT_SUM_DEBT_SUM,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
112,CLOSED_DAYS_CREDIT_MEAN,BURO_DAYS_CREDIT,bureau.csv,DAYS_CREDIT,How many days before current application did client apply for Credit Bureau credit,time only relative to the application,BURO_DAYS_CREDIT
113,PREV_CHANNEL_TYPE_Regional / Local_MEAN,PREV_CHANNEL_TYPE_Regional / Local,,,,,
114,CLOSED_DAYS_CREDIT_ENDDATE_MEAN,BURO_DAYS_CREDIT_ENDDATE,bureau.csv,DAYS_CREDIT_ENDDATE,Remaining duration of CB credit (in days) at the time of application in Home Credit,time only relative to the application,BURO_DAYS_CREDIT_ENDDATE
115,APPROVED_APP_CREDIT_PERC_MAX,PREV_APP_CREDIT_PERC,,,For how much credit did client ask on the previous application relative to Final credit amount on the previous application,,PREV_APP_CREDIT_PERC
116,PREV_NAME_PAYMENT_TYPE_XNA_MEAN,PREV_NAME_PAYMENT_TYPE_XNA,,,,,
117,INSTAL_AMT_INSTALMENT_SUM,INSTAL_AMT_INSTALMENT,installments_payments.csv,AMT_INSTALMENT,What was the prescribed installment amount of previous credit on this installment,,INSTAL_AMT_INSTALMENT
118,NONLIVINGAPARTMENTS_AVG,NONLIVINGAPARTMENTS_AVG,application_{train|test}.csv,NONLIVINGAPARTMENTS_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,NONLIVINGAPARTMENTS_AVG
119,PREV_NAME_CONTRACT_STATUS_Approved_MEAN,NAME_CONTRACT_STATUS,credit_card_balance.csv,NAME_CONTRACT_STATUS,"Contract status (active signed,...) on the previous credit",,NAME_CONTRACT_STATUS
120,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE,application_{train|test}.csv,NAME_EDUCATION_TYPE,Level of highest education the client achieved,,NAME_EDUCATION_TYPE
121,LIVINGAREA_AVG,LIVINGAREA_AVG,application_{train|test}.csv,LIVINGAREA_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,LIVINGAREA_AVG
122,PREV_CHANNEL_TYPE_Credit and cash offices_MEAN,PREV_CHANNEL_TYPE_Credit and cash offices,,,,,
123,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,NAME_CONTRACT_TYPE,application_{train|test}.csv,NAME_CONTRACT_TYPE,Identification if loan is cash or revolving,,NAME_CONTRACT_TYPE
124,INSTAL_AMT_PAYMENT_MAX,INSTAL_AMT_PAYMENT,installments_payments.csv,AMT_PAYMENT,What the client actually paid on previous credit on this installment,,INSTAL_AMT_PAYMENT
125,ACTIVE_MONTHS_BALANCE_MIN_MIN,BURO_MONTHS_BALANCE,,,,,
126,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,WEEKDAY_APPR_PROCESS_START,application_{train|test}.csv,WEEKDAY_APPR_PROCESS_START,On which day of the week did the client apply for the loan,,WEEKDAY_APPR_PROCESS_START
127,INSTAL_AMT_PAYMENT_MEAN,INSTAL_AMT_PAYMENT,installments_payments.csv,AMT_PAYMENT,What the client actually paid on previous credit on this installment,,INSTAL_AMT_PAYMENT
128,APPROVED_RATE_DOWN_PAYMENT_MIN,PREV_RATE_DOWN_PAYMENT,previous_application.csv,RATE_DOWN_PAYMENT,Down payment rate normalized on previous credit,normalized,PREV_RATE_DOWN_PAYMENT
129,APPROVED_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT,previous_application.csv,RATE_DOWN_PAYMENT,Down payment rate normalized on previous credit,normalized,PREV_RATE_DOWN_PAYMENT
130,EXT_SOURCE_2,EXT_SOURCE_2,application_{train|test}.csv,EXT_SOURCE_2,Normalized score from external data source,normalized,EXT_SOURCE_2
131,BURO_CREDIT_TYPE_Car loan_MEAN,BURO_CREDIT_TYPE,bureau.csv,CREDIT_TYPE,"Type of Credit Bureau credit (Car, cash,...)",,BURO_CREDIT_TYPE
132,APPROVED_HOUR_APPR_PROCESS_START_MEAN,PREV_HOUR_APPR_PROCESS_START,previous_application.csv,HOUR_APPR_PROCESS_START,Approximately at what day hour did the client apply for the previous application,rounded,PREV_HOUR_APPR_PROCESS_START
133,INSTAL_AMT_INSTALMENT_MAX,INSTAL_AMT_INSTALMENT,installments_payments.csv,AMT_INSTALMENT,What was the prescribed installment amount of previous credit on this installment,,INSTAL_AMT_INSTALMENT
134,REFUSED_AMT_GOODS_PRICE_MEAN,PREV_AMT_GOODS_PRICE,previous_application.csv,AMT_GOODS_PRICE,Goods price of good that client asked for (if applicable) on the previous application,,PREV_AMT_GOODS_PRICE
135,PREV_CHANNEL_TYPE_Country-wide_MEAN,PREV_CHANNEL_TYPE_Country-wide,,,,,
136,NAME_FAMILY_STATUS_Unknown,NAME_FAMILY_STATUS,application_{train|test}.csv,NAME_FAMILY_STATUS,Family status of the client,,NAME_FAMILY_STATUS
137,PREV_NAME_PRODUCT_TYPE_walk-in_MEAN,PREV_NAME_PRODUCT_TYPE_walk-in,,,,,
138,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE,bureau.csv,DAYS_CREDIT_ENDDATE,Remaining duration of CB credit (in days) at the time of application in Home Credit,time only relative to the application,BURO_DAYS_CREDIT_ENDDATE
139,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS,application_{train|test}.csv,NAME_FAMILY_STATUS,Family status of the client,,NAME_FAMILY_STATUS
140,PREV_NAME_CLIENT_TYPE_Repeater_MEAN,PREV_NAME_CLIENT_TYPE,previous_application.csv,NAME_CLIENT_TYPE,Was the client old or new client when applying for the previous application,,PREV_NAME_CLIENT_TYPE
141,APARTMENTS_AVG,APARTMENTS_AVG,application_{train|test}.csv,APARTMENTS_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,APARTMENTS_AVG
142,NONLIVINGAPARTMENTS_MODE,NONLIVINGAPARTMENTS_MODE,application_{train|test}.csv,NONLIVINGAPARTMENTS_MODE,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,NONLIVINGAPARTMENTS_MODE
143,PREV_NAME_TYPE_SUITE_nan_MEAN,NAME_TYPE_SUITE,application_{train|test}.csv,NAME_TYPE_SUITE,Who was accompanying client when he was applying for the loan,,NAME_TYPE_SUITE
