,Row_name,Row_name_clean,Table,Row,Description,Special,New_Row
42,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
43,ACTIVE_DAYS_CREDIT_MAX,BURO_DAYS_CREDIT,bureau.csv,DAYS_CREDIT,How many days before current application did client apply for Credit Bureau credit,time only relative to the application,BURO_DAYS_CREDIT
44,FLOORSMIN_AVG,FLOORSMIN_AVG,application_{train|test}.csv,FLOORSMIN_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,FLOORSMIN_AVG
45,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
46,BURO_AMT_CREDIT_SUM_DEBT_MEAN,BURO_AMT_CREDIT_DEBT,,,Current debt on Credit Bureau credit,,BURO_AMT_CREDIT_DEBT
47,POS_SK_DPD_DEF_MAX,POS_SK_DPD_DEF,POS_CASH_balance.csv,SK_DPD_DEF,DPD during the month with tolerance (debts with low loan amounts are ignored) of the previous credit,,POS_SK_DPD_DEF
48,PREV_NAME_YIELD_GROUP_XNA_MEAN,PREV_NAME_YIELD_GROUP,previous_application.csv,NAME_YIELD_GROUP,Grouped interest rate into small medium and high of the previous application,grouped,PREV_NAME_YIELD_GROUP
49,PREV_PRODUCT_COMBINATION_Card X-Sell_MEAN,PREV_PRODUCT_COMBINATION_Card X-Sell,,,,,
50,INCOME_PER_PERSON,INCOME_PER_PERSON,,,Income of the client relative to number of family members,,INCOME_PER_PERSON
51,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
52,BURO_CREDIT_TYPE_Consumer credit_MEAN,BURO_CREDIT_TYPE,bureau.csv,CREDIT_TYPE,"Type of Credit Bureau credit (Car, cash,...)",,BURO_CREDIT_TYPE
53,PREV_DAYS_DECISION_MAX,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
54,POS_NAME_CONTRACT_STATUS_Active_MEAN,NAME_CONTRACT_STATUS,credit_card_balance.csv,NAME_CONTRACT_STATUS,"Contract status (active signed,...) on the previous credit",,NAME_CONTRACT_STATUS
55,BASEMENTAREA_AVG,BASEMENTAREA_AVG,application_{train|test}.csv,BASEMENTAREA_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,BASEMENTAREA_AVG
56,PREV_AMT_CREDIT_MAX,PREV_AMT_CREDIT,previous_application.csv,AMT_CREDIT,"Final credit amount on the previous application. This differs from AMT_APPLICATION in a way that the AMT_APPLICATION is the amount for which the client initially applied for, but during our approval process he could have received different amount - AMT_CREDIT",,PREV_AMT_CREDIT
57,PREV_NAME_GOODS_CATEGORY_Consumer Electronics_MEAN,PREV_NAME_GOODS_CATEGORY,previous_application.csv,NAME_GOODS_CATEGORY,What kind of goods did the client apply for in the previous application,,PREV_NAME_GOODS_CATEGORY
58,BURO_AMT_CREDIT_SUM_MAX,BURO_AMT_CREDIT,,,Info about Current credit for the Credit Bureau credit,,BURO_AMT_CREDIT
59,CC_AMT_DRAWINGS_POS_CURRENT_SUM,CC_AMT_DRAWINGS_POS_CURRENT,,,,,
60,LIVINGAPARTMENTS_MODE,LIVINGAPARTMENTS_MODE,application_{train|test}.csv,LIVINGAPARTMENTS_MODE,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,LIVINGAPARTMENTS_MODE
61,APPROVED_AMT_APPLICATION_MEAN,PREV_AMT_APPLICATION,previous_application.csv,AMT_APPLICATION,For how much credit did client ask on the previous application,,PREV_AMT_APPLICATION
62,PREV_NAME_CASH_LOAN_PURPOSE_XNA_MEAN,PREV_NAME_CASH_LOAN_PURPOSE,previous_application.csv,NAME_CASH_LOAN_PURPOSE,Purpose of the cash loan,,PREV_NAME_CASH_LOAN_PURPOSE
63,PREV_WEEKDAY_APPR_PROCESS_START_WEDNESDAY_MEAN,WEEKDAY_APPR_PROCESS_START,application_{train|test}.csv,WEEKDAY_APPR_PROCESS_START,On which day of the week did the client apply for the loan,,WEEKDAY_APPR_PROCESS_START
64,OBS_60_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,application_{train|test}.csv,OBS_60_CNT_SOCIAL_CIRCLE,How many observation of client's social surroundings with observable 60 DPD (days past due) default,,OBS_60_CNT_SOCIAL_CIRCLE
65,PREV_CNT_PAYMENT_MEAN,PREV_CNT_PAYMENT,previous_application.csv,CNT_PAYMENT,Term of previous credit at application of the previous application,,PREV_CNT_PAYMENT
66,REFUSED_AMT_ANNUITY_MAX,PREV_AMT_ANNUITY,previous_application.csv,AMT_ANNUITY,Annuity of previous application,,PREV_AMT_ANNUITY
67,DEF_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,application_{train|test}.csv,DEF_60_CNT_SOCIAL_CIRCLE,How many observation of client's social surroundings defaulted on 60 (days past due) DPD,,DEF_60_CNT_SOCIAL_CIRCLE
68,PREV_NAME_SELLER_INDUSTRY_XNA_MEAN,PREV_NAME_SELLER_INDUSTRY_XNA,,,,,
69,CLOSED_DAYS_CREDIT_ENDDATE_MAX,BURO_DAYS_CREDIT_ENDDATE,bureau.csv,DAYS_CREDIT_ENDDATE,Remaining duration of CB credit (in days) at the time of application in Home Credit,time only relative to the application,BURO_DAYS_CREDIT_ENDDATE
70,TOTALAREA_MODE,TOTALAREA_MODE,application_{train|test}.csv,TOTALAREA_MODE,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,TOTALAREA_MODE
71,PREV_DAYS_DECISION_MEAN,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
72,POS_MONTHS_BALANCE_SIZE,POS_MONTHS_BALANCE,POS_CASH_balance.csv,MONTHS_BALANCE,"Month of balance relative to application date (-1 means the information to the freshest monthly snapshot, 0 means the information at application - often it will be the same as -1 as many banks are not updating the information to Credit Bureau regularly )",time only relative to the application,POS_MONTHS_BALANCE
73,PREV_NAME_TYPE_SUITE_Unaccompanied_MEAN,NAME_TYPE_SUITE,application_{train|test}.csv,NAME_TYPE_SUITE,Who was accompanying client when he was applying for the loan,,NAME_TYPE_SUITE
74,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE,application_{train|test}.csv,NAME_EDUCATION_TYPE,Level of highest education the client achieved,,NAME_EDUCATION_TYPE
75,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS,application_{train|test}.csv,NAME_FAMILY_STATUS,Family status of the client,,NAME_FAMILY_STATUS
76,PREV_PRODUCT_COMBINATION_Cash_MEAN,PREV_PRODUCT_COMBINATION_Cash,,,,,
77,PREV_PRODUCT_COMBINATION_POS mobile with interest_MEAN,PREV_PRODUCT_COMBINATION_POS,,,,,
78,BURO_CREDIT_ACTIVE_Closed_MEAN,BURO_CREDIT_BURO_Closed,,,,,
79,EXT_SOURCE_3,EXT_SOURCE_3,application_{train|test}.csv,EXT_SOURCE_3,Normalized score from external data source,normalized,EXT_SOURCE_3
80,INSTAL_DAYS_ENTRY_PAYMENT_MEAN,INSTAL_DAYS_ENTRY_PAYMENT,installments_payments.csv,DAYS_ENTRY_PAYMENT,When was the installments of previous credit paid actually (relative to application date of current loan),time only relative to the application,INSTAL_DAYS_ENTRY_PAYMENT
81,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE,application_{train|test}.csv,NAME_EDUCATION_TYPE,Level of highest education the client achieved,,NAME_EDUCATION_TYPE
82,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE,application_{train|test}.csv,NAME_EDUCATION_TYPE,Level of highest education the client achieved,,NAME_EDUCATION_TYPE
83,APPROVED_APP_CREDIT_PERC_VAR,PREV_APP_CREDIT_PERC,,,For how much credit did client ask on the previous application relative to Final credit amount on the previous application,,PREV_APP_CREDIT_PERC
84,LIVINGAREA_AVG,LIVINGAREA_AVG,application_{train|test}.csv,LIVINGAREA_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,LIVINGAREA_AVG
85,CC_AMT_BALANCE_MAX,CC_AMT_BALANCE,,,,,
86,CC_MONTHS_BALANCE_MIN,CC_MONTHS_BALANCE,,,,,
87,CLOSED_DAYS_CREDIT_UPDATE_MEAN,BURO_DAYS_CREDIT_UPDATE,bureau.csv,DAYS_CREDIT_UPDATE,How many days before loan application did last information about the Credit Bureau credit come,time only relative to the application,BURO_DAYS_CREDIT_UPDATE
88,PREV_WEEKDAY_APPR_PROCESS_START_TUESDAY_MEAN,WEEKDAY_APPR_PROCESS_START,application_{train|test}.csv,WEEKDAY_APPR_PROCESS_START,On which day of the week did the client apply for the loan,,WEEKDAY_APPR_PROCESS_START
89,POS_NAME_CONTRACT_STATUS_Completed_MEAN,NAME_CONTRACT_STATUS,credit_card_balance.csv,NAME_CONTRACT_STATUS,"Contract status (active signed,...) on the previous credit",,NAME_CONTRACT_STATUS
90,BURO_CREDIT_TYPE_Credit card_MEAN,BURO_CREDIT_TYPE,bureau.csv,CREDIT_TYPE,"Type of Credit Bureau credit (Car, cash,...)",,BURO_CREDIT_TYPE
91,INCOME_CREDIT_PERC,INCOME_CREDIT_PERC,,,Income of the client relative to Credit amount of the loan,,INCOME_CREDIT_PERC
92,BURO_STATUS_0_MEAN_MEAN,BURO_STATUS_0,,,,,
93,LIVINGAPARTMENTS_AVG,LIVINGAPARTMENTS_AVG,application_{train|test}.csv,LIVINGAPARTMENTS_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,LIVINGAPARTMENTS_AVG
94,CC_AMT_CREDIT_LIMIT_ACTUAL_MEAN,CC_AMT_CREDIT_LIMIT_ACTUAL,,,,,
95,PREV_WEEKDAY_APPR_PROCESS_START_MONDAY_MEAN,WEEKDAY_APPR_PROCESS_START,application_{train|test}.csv,WEEKDAY_APPR_PROCESS_START,On which day of the week did the client apply for the loan,,WEEKDAY_APPR_PROCESS_START
96,INSTAL_DBD_SUM,INSTAL_DBD,,,When the installment of previous credit was supposed to be paid relative to When was the installments of previous credit paid actually,,INSTAL_DBD
97,INSTAL_DBD_SUM,INSTAL_DBD,,,When the installment of previous credit was supposed to be paid relative to When was the installments of previous credit paid actually,,INSTAL_DBD
98,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS,application_{train|test}.csv,NAME_FAMILY_STATUS,Family status of the client,,NAME_FAMILY_STATUS
99,DAYS_ID_PUBLISH,DAYS_ID_PUBLISH,application_{train|test}.csv,DAYS_ID_PUBLISH,How many days before the application did client change the identity document with which he applied for the loan,time only relative to the application,DAYS_ID_PUBLISH
100,PREV_PRODUCT_COMBINATION_POS household with interest_MEAN,PREV_PRODUCT_COMBINATION_POS,,,,,
101,PREV_NAME_PAYMENT_TYPE_Cash through the bank_MEAN,PREV_NAME_PAYMENT_TYPE_Cash through the bank,,,,,
102,CC_MONTHS_BALANCE_MEAN,CC_MONTHS_BALANCE,,,,,
103,COMMONAREA_MODE,COMMONAREA_MODE,application_{train|test}.csv,COMMONAREA_MODE,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,COMMONAREA_MODE
104,ACTIVE_MONTHS_BALANCE_SIZE_SUM,BURO_MONTHS_BALANCE,,,,,
105,APPROVED_RATE_DOWN_PAYMENT_MEAN,PREV_RATE_DOWN_PAYMENT,previous_application.csv,RATE_DOWN_PAYMENT,Down payment rate normalized on previous credit,normalized,PREV_RATE_DOWN_PAYMENT
106,ACTIVE_MONTHS_BALANCE_MIN_MIN,BURO_MONTHS_BALANCE,,,,,
107,CLOSED_DAYS_CREDIT_VAR,BURO_DAYS_CREDIT,bureau.csv,DAYS_CREDIT,How many days before current application did client apply for Credit Bureau credit,time only relative to the application,BURO_DAYS_CREDIT
108,PREV_AMT_APPLICATION_MAX,PREV_AMT_APPLICATION,previous_application.csv,AMT_APPLICATION,For how much credit did client ask on the previous application,,PREV_AMT_APPLICATION
109,AMT_INCOME_TOTAL,AMT_INCOME_TOTAL,application_{train|test}.csv,AMT_INCOME_TOTAL,Income of the client,,AMT_INCOME_TOTAL
110,CC_AMT_RECIVABLE_MIN,CC_AMT_RECIVABLE,,,,,
111,PREV_CHANNEL_TYPE_Regional / Local_MEAN,PREV_CHANNEL_TYPE_Regional / Local,,,,,
112,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
113,PREV_AMT_GOODS_PRICE_MIN,PREV_AMT_GOODS_PRICE,previous_application.csv,AMT_GOODS_PRICE,Goods price of good that client asked for (if applicable) on the previous application,,PREV_AMT_GOODS_PRICE
114,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
115,PREV_NAME_YIELD_GROUP_middle_MEAN,PREV_NAME_YIELD_GROUP,previous_application.csv,NAME_YIELD_GROUP,Grouped interest rate into small medium and high of the previous application,grouped,PREV_NAME_YIELD_GROUP
116,HOUR_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,application_{train|test}.csv,HOUR_APPR_PROCESS_START,Approximately at what hour did the client apply for the loan,rounded,HOUR_APPR_PROCESS_START
117,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,BURO_DAYS_CREDIT_ENDDATE,bureau.csv,DAYS_CREDIT_ENDDATE,Remaining duration of CB credit (in days) at the time of application in Home Credit,time only relative to the application,BURO_DAYS_CREDIT_ENDDATE
118,APPROVED_APP_CREDIT_PERC_MAX,PREV_APP_CREDIT_PERC,,,For how much credit did client ask on the previous application relative to Final credit amount on the previous application,,PREV_APP_CREDIT_PERC
119,FLAG_OWN_CAR,FLAG_OWN_CAR,application_{train|test}.csv,FLAG_OWN_CAR,Flag if the client owns a car,,FLAG_OWN_CAR
120,OBS_30_CNT_SOCIAL_CIRCLE,OBS_30_CNT_SOCIAL_CIRCLE,application_{train|test}.csv,OBS_30_CNT_SOCIAL_CIRCLE,How many observation of client's social surroundings with observable 30 DPD (days past due) default,,OBS_30_CNT_SOCIAL_CIRCLE
121,APPROVED_APP_CREDIT_PERC_MEAN,PREV_APP_CREDIT_PERC,,,For how much credit did client ask on the previous application relative to Final credit amount on the previous application,,PREV_APP_CREDIT_PERC
122,PREV_AMT_DOWN_PAYMENT_MAX,PREV_AMT_DOWN_PAYMENT,previous_application.csv,AMT_DOWN_PAYMENT,Down payment on the previous application,,PREV_AMT_DOWN_PAYMENT
123,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
124,INSTAL_DBD_MAX,INSTAL_DBD,,,When the installment of previous credit was supposed to be paid relative to When was the installments of previous credit paid actually,,INSTAL_DBD
125,INSTAL_DBD_MAX,INSTAL_DBD,,,When the installment of previous credit was supposed to be paid relative to When was the installments of previous credit paid actually,,INSTAL_DBD
126,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
127,AMT_ANNUITY,AMT_ANNUITY,application_{train|test}.csv,AMT_ANNUITY,Loan annuity,,AMT_ANNUITY
128,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
129,COMMONAREA_AVG,COMMONAREA_AVG,application_{train|test}.csv,COMMONAREA_AVG,"Normalized information about building where the client lives, What is average (_AVG suffix), modus (_MODE suffix), median (_MEDI suffix) apartment size, common area, living area, age of building, number of elevators, number of entrances, state of the building, number of floor",normalized,COMMONAREA_AVG
130,DAYS_BIRTH,DAYS_BIRTH,application_{train|test}.csv,DAYS_BIRTH,Client's age in days at the time of application,time only relative to the application,DAYS_BIRTH
131,PREV_NAME_CONTRACT_TYPE_Revolving loans_MEAN,NAME_CONTRACT_TYPE,application_{train|test}.csv,NAME_CONTRACT_TYPE,Identification if loan is cash or revolving,,NAME_CONTRACT_TYPE
132,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_AMT_CREDIT,,,Info about Current credit for the Credit Bureau credit,,BURO_AMT_CREDIT
133,PREV_AMT_CREDIT_MIN,PREV_AMT_CREDIT,previous_application.csv,AMT_CREDIT,"Final credit amount on the previous application. This differs from AMT_APPLICATION in a way that the AMT_APPLICATION is the amount for which the client initially applied for, but during our approval process he could have received different amount - AMT_CREDIT",,PREV_AMT_CREDIT
134,APPROVED_RATE_DOWN_PAYMENT_MAX,PREV_RATE_DOWN_PAYMENT,previous_application.csv,RATE_DOWN_PAYMENT,Down payment rate normalized on previous credit,normalized,PREV_RATE_DOWN_PAYMENT
135,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,BURO_DAYS_CREDIT_UPDATE,bureau.csv,DAYS_CREDIT_UPDATE,How many days before loan application did last information about the Credit Bureau credit come,time only relative to the application,BURO_DAYS_CREDIT_UPDATE
136,PREV_NAME_SELLER_INDUSTRY_Consumer electronics_MEAN,PREV_NAME_SELLER_INDUSTRY_Consumer electronics,,,,,
137,PREV_RATE_DOWN_PAYMENT_MEAN,PREV_RATE_DOWN_PAYMENT,previous_application.csv,RATE_DOWN_PAYMENT,Down payment rate normalized on previous credit,normalized,PREV_RATE_DOWN_PAYMENT
138,PREV_NAME_CONTRACT_STATUS_Canceled_MEAN,NAME_CONTRACT_STATUS,credit_card_balance.csv,NAME_CONTRACT_STATUS,"Contract status (active signed,...) on the previous credit",,NAME_CONTRACT_STATUS
139,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE,application_{train|test}.csv,OCCUPATION_TYPE,What kind of occupation does the client have,,OCCUPATION_TYPE
140,CC_CNT_DRAWINGS_CURRENT_MAX,CC_CNT_DRAWINGS_CURRENT,,,,,
141,REGION_POPULATION_RELATIVE,REGION_POPULATION_RELATIVE,application_{train|test}.csv,REGION_POPULATION_RELATIVE,Normalized population of region where client lives (higher number means the client lives in more populated region),normalized ,REGION_POPULATION_RELATIVE
142,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS,application_{train|test}.csv,NAME_FAMILY_STATUS,Family status of the client,,NAME_FAMILY_STATUS
143,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS,application_{train|test}.csv,NAME_FAMILY_STATUS,Family status of the client,,NAME_FAMILY_STATUS
144,APPROVED_DAYS_DECISION_MAX,PREV_DAYS_DECISION,previous_application.csv,DAYS_DECISION,Relative to current application when was the decision about previous application made,time only relative to the application,PREV_DAYS_DECISION
145,DAYS_EMPLOYED,DAYS_EMPLOYED,application_{train|test}.csv,DAYS_EMPLOYED,How many days before the application the person started current employment,time only relative to the application,DAYS_EMPLOYED
