SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
337469,clust_4,clust_6,0.0,0.1475603523836501,0.0
291683,clust_0,clust_0,0.0,0.28232591741039575,0.0
155016,clust_9,clust_8,0.0,0.22870439614622987,0.0
264854,clust_0,clust_0,0.0,0.173380340257547,0.0
230355,clust_6,clust_4,0.0,0.1555665745763103,0.0
264983,clust_2,clust_1,0.0,0.11243196941567707,0.0
363926,clust_9,clust_2,0.0,0.1245836725633242,0.0
221908,clust_0,clust_8,0.0,0.11672497580724207,0.0
364855,clust_6,clust_8,0.0,0.22553624702784666,0.0
216513,clust_1,clust_8,0.0,0.1872097656765447,0.0
445868,clust_3,clust_6,0.0,0.16573557053064436,0.0
156901,clust_1,clust_9,1.0,0.3722159955949336,1.0
438725,clust_6,clust_6,0.0,0.19802306176739215,0.0
374525,clust_1,clust_5,0.0,0.1375881030181494,0.0
135499,clust_7,clust_3,0.0,0.3562757823569271,1.0
285945,clust_1,clust_1,0.0,0.09286779782721528,0.0
371702,clust_4,clust_6,0.0,0.14788514385252502,0.0
328079,clust_3,clust_1,0.0,0.08689485036002702,0.0
331837,clust_4,clust_9,0.0,0.2907494924092411,1.0
269085,clust_0,clust_8,0.0,0.15709709693674978,0.0
219105,clust_3,clust_2,0.0,0.17230007375292403,0.0
195925,clust_1,clust_8,0.0,0.17649495927775433,0.0
369308,clust_3,clust_5,0.0,0.062857725303059,0.0
283158,clust_1,clust_2,0.0,0.12895117152647692,0.0
145107,clust_1,clust_8,0.0,0.14205528519006355,0.0
195163,clust_4,clust_6,0.0,0.29868506976072684,1.0
293007,clust_3,clust_4,1.0,0.39891210014141615,1.0
256494,clust_0,clust_8,0.0,0.2074363924807332,0.0
379786,clust_4,clust_4,0.0,0.15583067581769264,0.0
332370,clust_0,clust_8,0.0,0.210475221491779,0.0
439773,clust_1,clust_0,0.0,0.16843449087799,0.0
211215,clust_1,clust_2,0.0,0.19389684526582315,0.0
248958,clust_5,clust_2,0.0,0.16667216852500427,0.0
429959,clust_5,clust_4,0.0,0.09255933689317081,0.0
254461,clust_3,clust_1,0.0,0.1069932852361692,0.0
101575,clust_6,clust_3,1.0,0.45121834351001494,1.0
453979,clust_8,clust_0,0.0,0.11930623385507517,0.0
258046,clust_3,clust_1,0.0,0.09121981551176624,0.0
306872,clust_3,clust_2,0.0,0.17139320549522968,0.0
112317,clust_2,clust_0,0.0,0.4487540799888244,1.0
176969,clust_0,clust_7,0.0,0.09377131785570336,0.0
342506,clust_5,clust_0,0.0,0.14626100938527142,0.0
281449,clust_1,clust_0,0.0,0.4553082138441528,1.0
455235,clust_1,clust_2,0.0,0.2799026690673901,0.0
371526,clust_1,clust_4,1.0,0.6107905606054709,1.0
256140,clust_7,clust_1,0.0,0.14302050735885724,0.0
138064,clust_3,clust_1,0.0,0.2714667677027374,0.0
202195,clust_1,clust_8,0.0,0.08583134160873933,0.0
323629,clust_6,clust_8,0.0,0.18523159213198664,0.0
337906,clust_4,clust_8,1.0,0.46724509752114557,1.0
222859,clust_4,clust_5,0.0,0.20730948859234336,0.0
299326,clust_3,clust_5,0.0,0.10306421517283203,0.0
358461,clust_1,clust_8,0.0,0.1700387975371607,0.0
395485,clust_0,clust_4,0.0,0.47405474992149726,1.0
318711,clust_0,clust_8,0.0,0.24217709635371518,0.0
165201,clust_3,clust_1,0.0,0.12808132770600503,0.0
137914,clust_3,clust_0,0.0,0.08564665226993774,0.0
139453,clust_1,clust_5,0.0,0.10133617005648618,0.0
358927,clust_3,clust_2,0.0,0.07544369355347676,0.0
103180,clust_1,clust_6,0.0,0.18271214323867535,0.0
325687,clust_1,clust_5,0.0,0.15280120786827767,0.0
106494,clust_3,clust_6,0.0,0.21642348945644763,0.0
174697,clust_1,clust_0,0.0,0.31376368338648736,1.0
419857,clust_9,clust_2,0.0,0.20001834855355247,0.0
253399,clust_3,clust_4,0.0,0.10351951786270522,0.0
336168,clust_0,clust_0,0.0,0.20159518123626055,0.0
437724,clust_3,clust_5,0.0,0.14159784536101463,0.0
147819,clust_8,clust_9,1.0,0.2960681621201788,1.0
366292,clust_3,clust_1,0.0,0.10425060557288345,0.0
267123,clust_1,clust_0,0.0,0.10374209355618622,0.0
155039,clust_0,clust_8,0.0,0.19942969293448223,0.0
221507,clust_5,clust_5,0.0,0.29475321189740766,1.0
411426,clust_0,clust_5,0.0,0.11658212249632675,0.0
402124,clust_9,clust_8,0.0,0.2662047069112732,0.0
363438,clust_6,clust_8,0.0,0.05660860315441173,0.0
222498,clust_9,clust_5,0.0,0.25151853613102826,0.0
164904,clust_6,clust_3,0.0,0.07821504643489192,0.0
290596,clust_5,clust_0,0.0,0.17219805166876462,0.0
143649,clust_6,clust_0,0.0,0.09918171277176306,0.0
181858,clust_3,clust_8,0.0,0.08920428350744627,0.0
229161,clust_8,clust_4,0.0,0.19555869985802402,0.0
212229,clust_1,clust_4,0.0,0.24889626522806013,0.0
113678,clust_1,clust_5,0.0,0.2196702921853699,0.0
293894,clust_5,clust_4,0.0,0.46369127673252286,1.0
258528,clust_3,clust_7,0.0,0.09028949742648407,0.0
319543,clust_3,clust_0,0.0,0.19143377910483067,0.0
247034,clust_3,clust_1,0.0,0.2949744736629297,1.0
362231,clust_9,clust_2,0.0,0.1488847787985555,0.0
174231,clust_3,clust_1,0.0,0.13561371883965567,0.0
361937,clust_4,clust_0,0.0,0.14536157113276357,0.0
429060,clust_9,clust_1,0.0,0.09868513978674695,0.0
284752,clust_4,clust_5,0.0,0.2890204219071772,0.0
111809,clust_1,clust_4,0.0,0.16628153177423366,0.0
191162,clust_0,clust_8,1.0,0.42173539257551473,1.0
241786,clust_1,clust_0,0.0,0.28232115412451025,0.0
241878,clust_0,clust_5,0.0,0.2072567871386883,0.0
328333,clust_3,clust_1,0.0,0.15685979783794504,0.0
127855,clust_0,clust_9,0.0,0.15060546390310275,0.0
192886,clust_1,clust_2,0.0,0.20352192071307884,0.0
347146,clust_1,clust_2,0.0,0.43289414224810496,1.0
296676,clust_3,clust_8,0.0,0.12107455043170298,0.0
212147,clust_3,clust_5,0.0,0.1544380047991934,0.0
221505,clust_1,clust_4,0.0,0.3211287590377185,1.0
341032,clust_3,clust_4,0.0,0.2783320603515352,0.0
338000,clust_3,clust_2,0.0,0.3306670677630418,1.0
197515,clust_4,clust_0,0.0,0.09350696381310956,0.0
287068,clust_7,clust_4,0.0,0.06879297807906039,0.0
194029,clust_3,clust_8,0.0,0.1169207203084844,0.0
311010,clust_2,clust_5,0.0,0.05703654346253866,0.0
440123,clust_1,clust_5,0.0,0.26729157977388057,0.0
300856,clust_1,clust_6,0.0,0.29586276454692756,1.0
301174,clust_1,clust_8,1.0,0.11250418944945076,0.0
167724,clust_9,clust_0,0.0,0.18219405672205696,0.0
269310,clust_3,clust_2,0.0,0.18275673828512556,0.0
279646,clust_1,clust_0,0.0,0.13659969395365276,0.0
318583,clust_4,clust_0,0.0,0.13685054157665877,0.0
309440,clust_5,clust_4,1.0,0.33844457307869463,1.0
416065,clust_3,clust_6,0.0,0.09272010438483094,0.0
114765,clust_1,clust_5,0.0,0.2407439738237284,0.0
379929,clust_1,clust_8,0.0,0.0805497824103603,0.0
221330,clust_9,clust_4,0.0,0.16626081565591017,0.0
121327,clust_3,clust_5,0.0,0.17019110817233538,0.0
188556,clust_1,clust_5,0.0,0.20825199232341002,0.0
193864,clust_2,clust_4,0.0,0.13657706486437443,0.0
253490,clust_1,clust_2,0.0,0.25526696947488764,0.0
378851,clust_6,clust_3,0.0,0.3207210945011621,1.0
157438,clust_1,clust_3,0.0,0.17546609887339126,0.0
294180,clust_1,clust_1,0.0,0.09484977462250932,0.0
209684,clust_3,clust_0,0.0,0.06394408013969723,0.0
109438,clust_0,clust_6,0.0,0.0675695448047214,0.0
366198,clust_3,clust_5,0.0,0.11687133330307897,0.0
233698,clust_9,clust_1,0.0,0.172234505485031,0.0
205409,clust_1,clust_1,0.0,0.1246734255548469,0.0
447481,clust_0,clust_3,0.0,0.1369398239512805,0.0
320223,clust_5,clust_4,0.0,0.19481999958630347,0.0
416342,clust_3,clust_5,0.0,0.14617886869511454,0.0
378912,clust_2,clust_4,0.0,0.25753175851474003,0.0
341148,clust_4,clust_0,0.0,0.09696933344279927,0.0
434624,clust_5,clust_6,0.0,0.24587776589217822,0.0
346739,clust_0,clust_8,0.0,0.09708547494141792,0.0
132603,clust_1,clust_0,1.0,0.23692933332271396,0.0
256780,clust_0,clust_8,0.0,0.25153084884525967,0.0
447645,clust_0,clust_0,0.0,0.23293937911272403,0.0
145801,clust_0,clust_0,0.0,0.09939545889420309,0.0
243950,clust_1,clust_4,0.0,0.2596730064838395,0.0
233184,clust_1,clust_6,0.0,0.11336097605453198,0.0
156604,clust_5,clust_6,0.0,0.21080503149336002,0.0
208006,clust_1,clust_4,0.0,0.18322376542179816,0.0
238960,clust_3,clust_6,0.0,0.2081022762681257,0.0
187825,clust_0,clust_4,1.0,0.32410744572732136,1.0
431224,clust_3,clust_8,0.0,0.1148192212745961,0.0
400070,clust_3,clust_8,0.0,0.1771388243366837,0.0
365072,clust_9,clust_2,0.0,0.11067924941968785,0.0
141373,clust_3,clust_5,0.0,0.20269623924130545,0.0
441621,clust_3,clust_1,0.0,0.10898487061992383,0.0
288680,clust_8,clust_7,0.0,0.10783602060711366,0.0
376399,clust_3,clust_1,0.0,0.13087748860885404,0.0
200430,clust_6,clust_0,0.0,0.16264311792629868,0.0
145946,clust_3,clust_8,0.0,0.10598297014405876,0.0
164025,clust_3,clust_2,0.0,0.07246792528914513,0.0
390124,clust_0,clust_5,1.0,0.6439020154742041,1.0
118186,clust_4,clust_0,0.0,0.09327209468159042,0.0
321438,clust_1,clust_2,0.0,0.1594444626174158,0.0
152938,clust_0,clust_4,0.0,0.3171431666863915,1.0
343511,clust_1,clust_9,0.0,0.08823710991717564,0.0
372356,clust_2,clust_4,0.0,0.3060774719937249,1.0
401390,clust_0,clust_6,0.0,0.33452063744652977,1.0
101680,clust_3,clust_8,0.0,0.08422822607239627,0.0
357969,clust_9,clust_4,0.0,0.5532294555566759,1.0
429920,clust_1,clust_9,0.0,0.10316518784499636,0.0
295876,clust_9,clust_4,0.0,0.24061767824545366,0.0
277942,clust_1,clust_8,0.0,0.36696225864777016,1.0
100111,clust_6,clust_2,0.0,0.2512972941381274,0.0
281516,clust_3,clust_8,0.0,0.12912311672412713,0.0
424131,clust_1,clust_4,0.0,0.13387646293613523,0.0
305985,clust_0,clust_0,0.0,0.24348934138092082,0.0
454319,clust_0,clust_4,0.0,0.4526640837265875,1.0
306792,clust_4,clust_6,0.0,0.056252829471874904,0.0
217218,clust_3,clust_0,1.0,0.31410541476873627,1.0
450681,clust_3,clust_2,0.0,0.24849632226685467,0.0
119853,clust_2,clust_4,0.0,0.10627217187386671,0.0
349774,clust_2,clust_0,0.0,0.2698377984600698,0.0
149852,clust_1,clust_0,0.0,0.07402035093728179,0.0
171568,clust_6,clust_2,0.0,0.09822446529013665,0.0
103064,clust_3,clust_0,0.0,0.11009951263650214,0.0
322941,clust_8,clust_0,0.0,0.23452337829098138,0.0
409641,clust_2,clust_6,0.0,0.22400869669826326,0.0
313222,clust_3,clust_6,0.0,0.15298984846522698,0.0
145035,clust_3,clust_8,0.0,0.13577739266350888,0.0
341330,clust_0,clust_4,0.0,0.16884054448001182,0.0
273836,clust_1,clust_8,0.0,0.14284374843265032,0.0
221940,clust_1,clust_2,0.0,0.23471812768066513,0.0
263833,clust_3,clust_8,0.0,0.13490803474166116,0.0
375142,clust_9,clust_5,0.0,0.16532358992054544,0.0
335837,clust_3,clust_5,0.0,0.18939898679167277,0.0
157045,clust_2,clust_8,0.0,0.1341304704606612,0.0
352031,clust_3,clust_5,0.0,0.24166555832299755,0.0
157685,clust_3,clust_5,0.0,0.14945752193137896,0.0
386471,clust_3,clust_1,0.0,0.15941005157376698,0.0
385037,clust_0,clust_0,0.0,0.13706670634990628,0.0
368311,clust_3,clust_2,0.0,0.15711329551870098,0.0
445663,clust_3,clust_4,0.0,0.0756199185550061,0.0
143905,clust_7,clust_4,0.0,0.1262925180946538,0.0
243910,clust_4,clust_8,0.0,0.06925855504140936,0.0
406140,clust_6,clust_8,0.0,0.06672695817334735,0.0
222840,clust_1,clust_4,0.0,0.19006035564390186,0.0
202431,clust_0,clust_1,1.0,0.2450621806985166,0.0
302088,clust_3,clust_2,0.0,0.13008910097388748,0.0
375372,clust_1,clust_7,0.0,0.10315914841111531,0.0
397151,clust_0,clust_2,0.0,0.18032629211877357,0.0
131760,clust_0,clust_8,0.0,0.1409703178782591,0.0
185866,clust_0,clust_5,0.0,0.18110817080773667,0.0
106133,clust_3,clust_1,0.0,0.20217786515904745,0.0
287399,clust_5,clust_5,0.0,0.25826759798571414,0.0
196832,clust_6,clust_2,0.0,0.21307642954729197,0.0
169857,clust_1,clust_1,1.0,0.5825399597897108,1.0
256132,clust_1,clust_5,0.0,0.2233352849665277,0.0
333253,clust_1,clust_4,0.0,0.2024301759084411,0.0
118533,clust_6,clust_8,0.0,0.07334018958762813,0.0
120706,clust_3,clust_4,0.0,0.08222139020423466,0.0
209662,clust_1,clust_3,1.0,0.3581800955634688,1.0
248749,clust_3,clust_1,0.0,0.12160194235275133,0.0
237559,clust_3,clust_4,0.0,0.31783540440844227,1.0
219026,clust_0,clust_2,0.0,0.11268690505247048,0.0
328831,clust_4,clust_8,0.0,0.15715948675258368,0.0
106614,clust_8,clust_8,0.0,0.18050127668928567,0.0
340340,clust_0,clust_8,0.0,0.1246120796362903,0.0
376015,clust_3,clust_9,0.0,0.0682101184330867,0.0
334962,clust_1,clust_2,0.0,0.14145024945995105,0.0
120351,clust_6,clust_5,0.0,0.08621150002709904,0.0
104291,clust_1,clust_5,1.0,0.4826834822506174,1.0
415897,clust_3,clust_4,0.0,0.10937847261020102,0.0
433876,clust_4,clust_0,0.0,0.1389054914418417,0.0
215357,clust_1,clust_4,0.0,0.1422332306728392,0.0
107213,clust_0,clust_8,0.0,0.24383218398415613,0.0
350661,clust_5,clust_4,0.0,0.2439306517004325,0.0
198981,clust_8,clust_0,0.0,0.26949829661330116,0.0
400570,clust_4,clust_6,0.0,0.10820556998207236,0.0
373556,clust_3,clust_5,0.0,0.1105056410354163,0.0
259079,clust_0,clust_8,0.0,0.1035701742832867,0.0
328210,clust_3,clust_4,0.0,0.11082582547803319,0.0
353948,clust_3,clust_1,0.0,0.08191858103246683,0.0
291145,clust_1,clust_0,0.0,0.15843036361285986,0.0
148650,clust_4,clust_9,1.0,0.19790748791108712,0.0
363345,clust_0,clust_0,0.0,0.25151269084093586,0.0
337708,clust_1,clust_4,0.0,0.07099306975323116,0.0
234141,clust_9,clust_0,0.0,0.08121959070253458,0.0
211973,clust_0,clust_3,0.0,0.1205982139788845,0.0
102823,clust_4,clust_9,0.0,0.11259972566410661,0.0
331391,clust_3,clust_8,0.0,0.193813658577253,0.0
348446,clust_3,clust_8,0.0,0.11086102293876422,0.0
299200,clust_3,clust_5,0.0,0.2587271095194917,0.0
178668,clust_0,clust_4,0.0,0.29495084084989465,1.0
188716,clust_1,clust_4,1.0,0.3013564821444973,1.0
294154,clust_0,clust_0,0.0,0.19977154049927187,0.0
231004,clust_8,clust_0,0.0,0.13560232138902337,0.0
128997,clust_1,clust_5,0.0,0.16383226268111276,0.0
397594,clust_1,clust_1,0.0,0.18318939028179657,0.0
211499,clust_8,clust_8,0.0,0.08785359390835921,0.0
374954,clust_1,clust_4,0.0,0.09399926674548277,0.0
253809,clust_0,clust_0,0.0,0.12340746449710442,0.0
440729,clust_9,clust_2,0.0,0.32927479617899286,1.0
120119,clust_0,clust_0,0.0,0.49708327516443374,1.0
319059,clust_1,clust_2,0.0,0.0835054108863971,0.0
119876,clust_1,clust_1,0.0,0.12058848576486246,0.0
217821,clust_0,clust_4,0.0,0.12466856965367283,0.0
345180,clust_9,clust_4,0.0,0.08006997515490964,0.0
210175,clust_3,clust_1,0.0,0.25031315846394564,0.0
152167,clust_0,clust_4,0.0,0.1266385407138632,0.0
440628,clust_9,clust_6,0.0,0.16971762292932585,0.0
123408,clust_6,clust_5,0.0,0.1997040748728568,0.0
240853,clust_3,clust_2,0.0,0.10636690261022114,0.0
291985,clust_4,clust_6,0.0,0.1511878602444338,0.0
199365,clust_3,clust_4,0.0,0.3031527957904086,1.0
243181,clust_1,clust_2,0.0,0.08643606300102534,0.0
364150,clust_1,clust_4,0.0,0.12673404463996493,0.0
359909,clust_6,clust_4,0.0,0.24860782321623373,0.0
404255,clust_1,clust_8,0.0,0.20615657204865054,0.0
428030,clust_8,clust_4,1.0,0.5174961152173667,1.0
303707,clust_8,clust_6,0.0,0.29696700776596757,1.0
447985,clust_2,clust_9,0.0,0.2025402859086173,0.0
393064,clust_3,clust_5,0.0,0.17440741994116385,0.0
275678,clust_5,clust_8,0.0,0.25513370982401307,0.0
435752,clust_0,clust_5,0.0,0.2831694805830114,0.0
171003,clust_1,clust_9,0.0,0.522211980342589,1.0
170690,clust_6,clust_4,0.0,0.11900298760851732,0.0
391074,clust_1,clust_4,0.0,0.17439034987998267,0.0
388335,clust_4,clust_4,0.0,0.27950006376663533,0.0
364618,clust_6,clust_8,0.0,0.29379072206662016,1.0
429063,clust_3,clust_1,0.0,0.12924891230915211,0.0
263898,clust_0,clust_3,0.0,0.09778723870742922,0.0
424717,clust_5,clust_2,0.0,0.10722213218871243,0.0
341547,clust_0,clust_1,0.0,0.20437194435898118,0.0
285666,clust_8,clust_0,0.0,0.17373488275751178,0.0
238614,clust_5,clust_0,0.0,0.17426281335716315,0.0
393675,clust_0,clust_9,0.0,0.26963394426637965,0.0
366433,clust_1,clust_0,0.0,0.12508707852117076,0.0
114439,clust_7,clust_0,0.0,0.17965836548576297,0.0
316430,clust_3,clust_5,0.0,0.08731598095738002,0.0
177908,clust_3,clust_4,0.0,0.16562041686201429,0.0
206781,clust_1,clust_4,0.0,0.15922092462786644,0.0
288605,clust_5,clust_0,1.0,0.5051516212459467,1.0
119184,clust_9,clust_4,1.0,0.6849335180657281,1.0
437725,clust_1,clust_3,0.0,0.08459127759845661,0.0
242911,clust_1,clust_9,0.0,0.0839378862493729,0.0
127352,clust_1,clust_1,0.0,0.18388555412619434,0.0
259584,clust_4,clust_6,0.0,0.18866297607721125,0.0
139848,clust_6,clust_0,0.0,0.08278235080308534,0.0
338221,clust_0,clust_0,0.0,0.17643413285435955,0.0
327881,clust_9,clust_8,0.0,0.12063266084453889,0.0
392973,clust_0,clust_1,0.0,0.08283157584496816,0.0
241306,clust_1,clust_2,0.0,0.10778376716189482,0.0
444682,clust_3,clust_0,0.0,0.16120925454325707,0.0
158782,clust_3,clust_0,0.0,0.19016261760391817,0.0
421334,clust_1,clust_6,0.0,0.20723819948971986,0.0
216713,clust_1,clust_4,0.0,0.1371910599996848,0.0
323813,clust_1,clust_2,0.0,0.14057751789075337,0.0
304759,clust_3,clust_4,0.0,0.24641848288485915,0.0
266950,clust_7,clust_0,0.0,0.10959193660380648,0.0
110255,clust_3,clust_5,0.0,0.07954545665466756,0.0
211655,clust_3,clust_2,0.0,0.11891591096996255,0.0
150329,clust_0,clust_1,1.0,0.7606418756310341,1.0
229556,clust_0,clust_4,0.0,0.23808187732922803,0.0
336501,clust_5,clust_5,0.0,0.17294941695964988,0.0
304650,clust_0,clust_5,0.0,0.11993623142708928,0.0
292554,clust_9,clust_4,0.0,0.13710679362428774,0.0
442690,clust_8,clust_4,0.0,0.1837991559563341,0.0
195526,clust_3,clust_6,0.0,0.23411865158534323,0.0
313678,clust_3,clust_0,0.0,0.058252458492104045,0.0
151923,clust_1,clust_2,0.0,0.14059351056773403,0.0
412810,clust_4,clust_5,0.0,0.10741086618720948,0.0
426440,clust_3,clust_9,0.0,0.06585499991904732,0.0
204534,clust_3,clust_4,0.0,0.0884364678119154,0.0
388972,clust_9,clust_4,0.0,0.11026161600765273,0.0
355318,clust_9,clust_2,0.0,0.16285411308431932,0.0
223950,clust_1,clust_0,1.0,0.1703283332883614,0.0
429429,clust_3,clust_2,0.0,0.13540850488345135,0.0
104373,clust_3,clust_5,0.0,0.13849409847814048,0.0
421455,clust_6,clust_8,0.0,0.20013302365127772,0.0
309595,clust_6,clust_8,0.0,0.1938769425639723,0.0
108290,clust_3,clust_4,0.0,0.11155122171191446,0.0
333241,clust_3,clust_5,0.0,0.08939381509667851,0.0
193189,clust_8,clust_1,0.0,0.1272479551904939,0.0
436099,clust_3,clust_4,0.0,0.3173612350471921,1.0
422528,clust_0,clust_4,0.0,0.10401508670760976,0.0
163108,clust_3,clust_4,0.0,0.27753404955810074,0.0
401520,clust_6,clust_1,0.0,0.10978339058563784,0.0
196467,clust_7,clust_4,0.0,0.10033033358184948,0.0
195266,clust_1,clust_5,0.0,0.16679148641282626,0.0
294621,clust_0,clust_8,0.0,0.20211833991879827,0.0
156277,clust_0,clust_5,0.0,0.21213179511543265,0.0
109986,clust_4,clust_8,0.0,0.13200152598631656,0.0
351798,clust_6,clust_2,0.0,0.2479407215971283,0.0
164852,clust_1,clust_1,0.0,0.2719627165512886,0.0
143986,clust_1,clust_5,0.0,0.18843379710694466,0.0
242057,clust_3,clust_4,0.0,0.15384453443591423,0.0
440164,clust_3,clust_8,0.0,0.06955404964440624,0.0
385851,clust_1,clust_0,0.0,0.1835789082724631,0.0
220208,clust_0,clust_6,0.0,0.20347120967095078,0.0
220586,clust_4,clust_0,0.0,0.16444199193970446,0.0
276229,clust_3,clust_1,0.0,0.1924799363134898,0.0
173682,clust_1,clust_0,0.0,0.2756614969323738,0.0
438877,clust_0,clust_8,0.0,0.38448352203144953,1.0
129989,clust_9,clust_0,0.0,0.13371197838039903,0.0
159237,clust_0,clust_4,0.0,0.2667667037226648,0.0
102766,clust_3,clust_8,0.0,0.27592977837087007,0.0
439364,clust_8,clust_8,0.0,0.277057667492674,0.0
196557,clust_4,clust_0,0.0,0.20358919230659964,0.0
239960,clust_0,clust_4,0.0,0.17255993017583995,0.0
213612,clust_3,clust_5,0.0,0.15626541240155706,0.0
327487,clust_3,clust_1,0.0,0.18028097377963237,0.0
117774,clust_5,clust_6,0.0,0.15999498662539038,0.0
163541,clust_3,clust_1,0.0,0.23215291936767385,0.0
420498,clust_1,clust_4,0.0,0.11132666429941991,0.0
308139,clust_5,clust_6,0.0,0.17591758745048994,0.0
214867,clust_1,clust_8,0.0,0.0858483952992797,0.0
229018,clust_4,clust_0,0.0,0.17338512278892895,0.0
328833,clust_8,clust_1,0.0,0.07540554396067237,0.0
362754,clust_1,clust_5,0.0,0.35286519570371844,1.0
368798,clust_1,clust_6,0.0,0.09961184564970202,0.0
206325,clust_3,clust_0,0.0,0.10496661089025618,0.0
427801,clust_3,clust_8,0.0,0.1019781250343303,0.0
428742,clust_1,clust_8,0.0,0.2950555277872518,1.0
138094,clust_4,clust_0,1.0,0.5299184162746596,1.0
343171,clust_3,clust_1,0.0,0.2606317659787321,0.0
120303,clust_3,clust_0,0.0,0.07829956435140197,0.0
124365,clust_6,clust_5,0.0,0.06823886311685116,0.0
394703,clust_1,clust_8,1.0,0.5636152156380622,1.0
270517,clust_0,clust_5,0.0,0.07753906552514102,0.0
189797,clust_0,clust_1,0.0,0.10326978422015204,0.0
269720,clust_4,clust_9,0.0,0.13173767121691127,0.0
105432,clust_6,clust_8,0.0,0.1400850341462327,0.0
423913,clust_3,clust_5,0.0,0.1968639962239189,0.0
376465,clust_6,clust_9,0.0,0.18798151656454365,0.0
272392,clust_3,clust_5,0.0,0.2791332549364748,0.0
263452,clust_1,clust_9,0.0,0.2687306603613185,0.0
163917,clust_3,clust_6,0.0,0.17090837517743576,0.0
328334,clust_6,clust_2,1.0,0.5078171136529531,1.0
183908,clust_4,clust_4,0.0,0.20743137254842384,0.0
430494,clust_1,clust_1,1.0,0.22992167369050592,0.0
247797,clust_1,clust_4,0.0,0.19187799857900514,0.0
206275,clust_5,clust_3,0.0,0.0703662460307184,0.0
161571,clust_1,clust_4,0.0,0.2560009402757414,0.0
159644,clust_3,clust_8,0.0,0.10910165267217023,0.0
325295,clust_5,clust_4,0.0,0.21773163563511108,0.0
267548,clust_8,clust_2,0.0,0.35281608150887594,1.0
140640,clust_3,clust_4,0.0,0.1114051334059635,0.0
114431,clust_1,clust_3,0.0,0.10352733579871086,0.0
373059,clust_6,clust_2,0.0,0.4477067813824795,1.0
214813,clust_0,clust_0,0.0,0.3957604716492186,1.0
419050,clust_9,clust_4,0.0,0.20424504792723228,0.0
200825,clust_3,clust_1,0.0,0.09148168141454092,0.0
166679,clust_1,clust_4,0.0,0.31612350665332,1.0
249458,clust_4,clust_9,0.0,0.2436678726802792,0.0
