SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
142043,clust_9,clust_1,0.0,0.024076936071807775,0.0
235439,clust_9,clust_1,0.0,0.034630197816246336,0.0
223696,clust_0,clust_9,0.0,0.03556869742568944,0.0
222069,clust_2,clust_4,0.0,0.24389898118661904,1.0
155896,clust_9,clust_7,0.0,0.06525399082557626,0.0
419094,clust_9,clust_7,0.0,0.5100560771109905,1.0
287191,clust_2,clust_3,0.0,0.08151262923275779,0.0
113709,clust_9,clust_8,0.0,0.08159005544706444,0.0
447673,clust_9,clust_6,0.0,0.14194752392899312,0.0
446746,clust_9,clust_9,0.0,0.04280824308929445,0.0
363897,clust_9,clust_6,0.0,0.12568310032363594,0.0
149455,clust_2,clust_7,0.0,0.1850804443791371,1.0
199807,clust_9,clust_3,1.0,0.5013549101813735,1.0
123048,clust_9,clust_3,0.0,0.03734122336317371,0.0
157087,clust_9,clust_4,1.0,0.17204842166993434,1.0
221838,clust_9,clust_7,0.0,0.1357547895440662,0.0
409379,clust_9,clust_1,0.0,0.11037753590709455,0.0
157818,clust_2,clust_2,0.0,0.22080337488271798,1.0
266394,clust_9,clust_3,0.0,0.07836853557882738,0.0
437340,clust_9,clust_9,0.0,0.2709416480500274,1.0
141379,clust_7,clust_4,0.0,0.06761888788811969,0.0
171643,clust_9,clust_3,0.0,0.061389402731962577,0.0
130696,clust_9,clust_2,0.0,0.06152970645921523,0.0
254427,clust_2,clust_6,0.0,0.08719208891006988,0.0
153511,clust_9,clust_8,0.0,0.20844029543980602,1.0
311478,clust_9,clust_8,0.0,0.2606893909551222,1.0
196113,clust_9,clust_8,0.0,0.03557501078801652,0.0
159820,clust_0,clust_8,1.0,0.360269678528347,1.0
417034,clust_2,clust_0,0.0,0.49357990143471053,1.0
272134,clust_9,clust_2,1.0,0.2523658003341055,1.0
363279,clust_9,clust_3,0.0,0.2566779173695814,1.0
322218,clust_9,clust_7,0.0,0.43086701855883586,1.0
251148,clust_0,clust_3,0.0,0.02748037622020966,0.0
294517,clust_2,clust_3,0.0,0.1361949989964005,0.0
255189,clust_2,clust_1,0.0,0.03328265146360392,0.0
241307,clust_9,clust_3,0.0,0.15632861999231806,0.0
442581,clust_9,clust_7,0.0,0.2115715454611984,1.0
153288,clust_5,clust_3,1.0,0.26682264277121076,1.0
167858,clust_9,clust_2,0.0,0.06808672795726316,0.0
257587,clust_2,clust_9,0.0,0.11883564335708206,0.0
430506,clust_9,clust_6,0.0,0.09868031489861102,0.0
294892,clust_9,clust_7,0.0,0.18271872852152582,1.0
433106,clust_9,clust_2,0.0,0.02325701277202917,0.0
409440,clust_9,clust_1,0.0,0.034759296271432046,0.0
376955,clust_0,clust_9,0.0,0.08967579301347954,0.0
293739,clust_9,clust_7,0.0,0.06503416366910765,0.0
307624,clust_9,clust_5,0.0,0.09681720670225383,0.0
439654,clust_9,clust_4,0.0,0.06864416399122504,0.0
322805,clust_9,clust_9,0.0,0.025062373149874192,0.0
167693,clust_7,clust_1,0.0,0.04188851444650782,0.0
244293,clust_9,clust_9,0.0,0.07644653081913329,0.0
208984,clust_2,clust_7,0.0,0.11607215107245528,0.0
286486,clust_9,clust_9,0.0,0.023831832604946784,0.0
405608,clust_9,clust_8,0.0,0.15796814934540707,0.0
368934,clust_5,clust_6,0.0,0.08600725965812688,0.0
409136,clust_9,clust_9,0.0,0.09086123293529504,0.0
393932,clust_9,clust_5,0.0,0.05823521912556261,0.0
305161,clust_9,clust_3,0.0,0.1194107325977577,0.0
143478,clust_9,clust_1,0.0,0.3258646401817499,1.0
410002,clust_9,clust_1,0.0,0.07831655963935132,0.0
214868,clust_9,clust_3,0.0,0.05510693468518014,0.0
439215,clust_2,clust_7,0.0,0.04342300497344827,0.0
137275,clust_9,clust_1,0.0,0.318712488136894,1.0
139129,clust_9,clust_4,1.0,0.3274334710236146,1.0
350567,clust_9,clust_6,0.0,0.037934467272521685,0.0
314618,clust_9,clust_4,0.0,0.22110639594077838,1.0
425067,clust_0,clust_3,0.0,0.12553929819997678,0.0
144472,clust_9,clust_6,0.0,0.1620726529682205,0.0
132116,clust_9,clust_1,0.0,0.33496641691560125,1.0
389753,clust_9,clust_7,0.0,0.042870161872906154,0.0
294202,clust_2,clust_7,0.0,0.05760234118140933,0.0
302838,clust_9,clust_1,1.0,0.054060282066700396,0.0
114580,clust_2,clust_2,1.0,0.3474151724440606,1.0
453231,clust_9,clust_3,0.0,0.273857209408588,1.0
398745,clust_9,clust_8,0.0,0.1050308576721349,0.0
232213,clust_9,clust_0,0.0,0.1823630136682157,1.0
150220,clust_9,clust_1,0.0,0.3637365162389811,1.0
104316,clust_9,clust_4,0.0,0.13235226245273,0.0
403854,clust_0,clust_7,0.0,0.06963184711412153,0.0
152582,clust_9,clust_7,0.0,0.24215033152866586,1.0
142007,clust_9,clust_0,0.0,0.17992799609223098,1.0
394683,clust_9,clust_5,0.0,0.08835354937552087,0.0
242184,clust_2,clust_1,0.0,0.47359689752519407,1.0
281562,clust_9,clust_1,0.0,0.05420754682306417,0.0
173700,clust_9,clust_7,0.0,0.05484138416422831,0.0
411982,clust_9,clust_1,0.0,0.2570977939874351,1.0
218943,clust_9,clust_9,0.0,0.327669252499124,1.0
451026,clust_5,clust_1,0.0,0.19790268846815592,1.0
440343,clust_9,clust_1,0.0,0.32479681256291587,1.0
226830,clust_9,clust_3,0.0,0.04420239515355129,0.0
359479,clust_2,clust_9,0.0,0.27285367497837115,1.0
149306,clust_2,clust_3,0.0,0.44466400779474924,1.0
227434,clust_2,clust_4,0.0,0.1442921439584081,0.0
114287,clust_9,clust_2,0.0,0.05869818989469134,0.0
104908,clust_9,clust_2,0.0,0.07164740230063299,0.0
267213,clust_2,clust_0,0.0,0.24767677636562585,1.0
403295,clust_9,clust_2,0.0,0.24798582412180306,1.0
380716,clust_9,clust_4,0.0,0.12151623586363654,0.0
123702,clust_9,clust_6,0.0,0.19113630965870831,1.0
253092,clust_2,clust_9,0.0,0.1352216704951981,0.0
106772,clust_9,clust_9,0.0,0.042188693244650154,0.0
137484,clust_2,clust_4,0.0,0.30326313286111334,1.0
167985,clust_9,clust_7,0.0,0.3562564974339835,1.0
238661,clust_9,clust_9,0.0,0.039064065602692766,0.0
352320,clust_9,clust_1,0.0,0.048578330560908975,0.0
386437,clust_9,clust_6,0.0,0.07121862193452712,0.0
181348,clust_9,clust_4,0.0,0.055927269121381594,0.0
349231,clust_9,clust_3,0.0,0.2698946074153501,1.0
136954,clust_9,clust_3,0.0,0.027920537678356804,0.0
365568,clust_9,clust_1,0.0,0.13263116205873857,0.0
292620,clust_5,clust_8,0.0,0.10196959137509548,0.0
149636,clust_2,clust_6,0.0,0.03598859776942447,0.0
121905,clust_2,clust_3,0.0,0.14674333376628468,0.0
172349,clust_9,clust_5,0.0,0.21742026340092527,1.0
364015,clust_0,clust_9,0.0,0.03632929715527338,0.0
404182,clust_2,clust_3,0.0,0.12692731701370732,0.0
210077,clust_7,clust_4,0.0,0.04629417752364157,0.0
166674,clust_9,clust_9,0.0,0.24845125051189976,1.0
250597,clust_7,clust_8,0.0,0.1708406897120613,1.0
204186,clust_7,clust_9,0.0,0.1317123830123504,0.0
294167,clust_9,clust_9,0.0,0.10841780108015689,0.0
424790,clust_7,clust_9,0.0,0.0860021280555685,0.0
285818,clust_2,clust_7,0.0,0.10861181592152148,0.0
207565,clust_7,clust_8,0.0,0.09276257656204044,0.0
174387,clust_8,clust_4,0.0,0.13331703585494786,0.0
342435,clust_2,clust_2,0.0,0.0998569354249318,0.0
139852,clust_2,clust_9,1.0,0.2517355167195282,1.0
107138,clust_9,clust_3,1.0,0.33468134377927583,1.0
377284,clust_9,clust_2,0.0,0.10839670638042875,0.0
197143,clust_9,clust_4,0.0,0.3933870070005282,1.0
275014,clust_9,clust_1,0.0,0.034189050256193475,0.0
285837,clust_2,clust_0,0.0,0.22159393891263965,1.0
162339,clust_7,clust_4,0.0,0.14602376969710568,0.0
246096,clust_5,clust_9,0.0,0.06797094019323577,0.0
231473,clust_2,clust_8,0.0,0.3640385188425653,1.0
185572,clust_9,clust_3,0.0,0.371161366442518,1.0
234845,clust_9,clust_7,1.0,0.2967180329555281,1.0
259102,clust_9,clust_1,0.0,0.2727950025938415,1.0
422930,clust_2,clust_7,0.0,0.13719487896242083,0.0
241131,clust_9,clust_1,0.0,0.08121893586040685,0.0
154371,clust_9,clust_2,0.0,0.06610666135829008,0.0
267993,clust_9,clust_2,0.0,0.11523814499420966,0.0
445221,clust_7,clust_9,0.0,0.1057677923920705,0.0
103944,clust_9,clust_4,0.0,0.04952612823857314,0.0
110256,clust_9,clust_7,0.0,0.2520042572233385,1.0
260045,clust_9,clust_8,0.0,0.2475288674882652,1.0
119529,clust_5,clust_8,0.0,0.16236744518926396,0.0
188665,clust_9,clust_3,0.0,0.25214025655852623,1.0
272071,clust_9,clust_8,0.0,0.12380796931174398,0.0
264652,clust_9,clust_1,0.0,0.08879496763759798,0.0
437523,clust_3,clust_2,0.0,0.059165016909226965,0.0
262889,clust_9,clust_1,0.0,0.44274706264371194,1.0
456000,clust_9,clust_4,1.0,0.22693501619897485,1.0
442950,clust_2,clust_6,0.0,0.1439514606212288,0.0
322009,clust_9,clust_1,0.0,0.21373255595130666,1.0
307034,clust_9,clust_2,0.0,0.0700944285681644,0.0
273232,clust_2,clust_2,0.0,0.11215726025245816,0.0
448408,clust_9,clust_1,0.0,0.07933763045604038,0.0
126789,clust_9,clust_4,1.0,0.437725961436513,1.0
138071,clust_7,clust_6,0.0,0.09774069884712253,0.0
197774,clust_9,clust_4,0.0,0.18775345940780463,1.0
423573,clust_0,clust_0,0.0,0.11346806927899405,0.0
158378,clust_2,clust_0,1.0,0.30996979705220945,1.0
258301,clust_7,clust_2,0.0,0.09211396520907156,0.0
237693,clust_9,clust_0,1.0,0.2580858932311379,1.0
386241,clust_9,clust_0,0.0,0.07357695960755331,0.0
138003,clust_2,clust_7,1.0,0.1647197147811498,0.0
382774,clust_9,clust_1,0.0,0.07323005664342087,0.0
193237,clust_2,clust_1,0.0,0.1267772034547474,0.0
315605,clust_9,clust_0,0.0,0.23757177033747665,1.0
117658,clust_9,clust_9,0.0,0.05844828141645212,0.0
151470,clust_9,clust_4,1.0,0.21859551231174937,1.0
229981,clust_9,clust_4,0.0,0.1723013586339413,1.0
222667,clust_9,clust_2,0.0,0.05667239858510823,0.0
214817,clust_9,clust_9,0.0,0.03332767967322824,0.0
418038,clust_9,clust_8,0.0,0.07003532114252908,0.0
229011,clust_9,clust_7,0.0,0.30009240018048405,1.0
130430,clust_9,clust_4,0.0,0.10402786644917855,0.0
446347,clust_9,clust_3,0.0,0.04544168519802999,0.0
327534,clust_1,clust_3,0.0,0.08413978078903775,0.0
211588,clust_9,clust_5,0.0,0.0721427112605681,0.0
159511,clust_9,clust_9,0.0,0.04119670976318322,0.0
266617,clust_2,clust_1,0.0,0.018872741734626244,0.0
415774,clust_9,clust_6,0.0,0.21836528945315942,1.0
305605,clust_9,clust_1,0.0,0.06550925595964135,0.0
229169,clust_9,clust_3,0.0,0.09514324631860518,0.0
306089,clust_9,clust_1,0.0,0.07281034563515763,0.0
262662,clust_9,clust_1,0.0,0.08205945857501276,0.0
329967,clust_8,clust_0,1.0,0.13507570325025814,0.0
201111,clust_9,clust_4,0.0,0.16705173992009653,0.0
178228,clust_7,clust_2,0.0,0.12917713913104756,0.0
373872,clust_9,clust_5,0.0,0.05345300298108041,0.0
326936,clust_2,clust_6,0.0,0.11042343484322384,0.0
122972,clust_9,clust_4,0.0,0.30837070525447835,1.0
344587,clust_6,clust_0,0.0,0.12486119151174159,0.0
405286,clust_9,clust_9,0.0,0.20275361658218982,1.0
398059,clust_9,clust_4,0.0,0.19426566120206573,1.0
129724,clust_2,clust_7,0.0,0.6648195775903957,1.0
236889,clust_9,clust_3,0.0,0.3360795143795947,1.0
116280,clust_9,clust_4,0.0,0.0885340171824822,0.0
373034,clust_2,clust_8,0.0,0.04268380740644027,0.0
301315,clust_9,clust_4,0.0,0.06524384965239531,0.0
252341,clust_9,clust_7,0.0,0.1111277082613866,0.0
100155,clust_9,clust_0,0.0,0.24385991704962326,1.0
312630,clust_2,clust_4,1.0,0.3236563916802001,1.0
387015,clust_2,clust_8,0.0,0.18743635023255745,1.0
420717,clust_7,clust_1,0.0,0.06937357259520695,0.0
380187,clust_9,clust_4,0.0,0.17457066654626494,1.0
191925,clust_2,clust_2,0.0,0.06692092686114243,0.0
275689,clust_2,clust_3,0.0,0.2060756901115646,1.0
422126,clust_9,clust_4,1.0,0.11692213334557232,0.0
254838,clust_9,clust_4,0.0,0.25268059776348895,1.0
383721,clust_7,clust_4,0.0,0.30704921021498255,1.0
362716,clust_7,clust_9,0.0,0.19294107779010247,1.0
273641,clust_2,clust_0,0.0,0.07768638530582256,0.0
391200,clust_9,clust_5,0.0,0.16811054242416562,0.0
370269,clust_9,clust_1,0.0,0.31090581919840615,1.0
449675,clust_2,clust_5,0.0,0.10370884249935206,0.0
272382,clust_9,clust_0,1.0,0.4960872037192351,1.0
263793,clust_9,clust_0,0.0,0.03649678491536896,0.0
409660,clust_9,clust_3,0.0,0.05664056289553676,0.0
243050,clust_9,clust_6,0.0,0.3649534676313295,1.0
246528,clust_9,clust_0,0.0,0.2827775986389836,1.0
337684,clust_7,clust_3,0.0,0.2824320621432203,1.0
245831,clust_9,clust_4,0.0,0.1426137175513853,0.0
455777,clust_8,clust_1,0.0,0.059724579103672217,0.0
107361,clust_0,clust_1,0.0,0.1597818629904024,0.0
193373,clust_9,clust_9,0.0,0.03491144173769412,0.0
357252,clust_9,clust_3,0.0,0.13048798255467575,0.0
158429,clust_9,clust_4,0.0,0.05547769277394234,0.0
383609,clust_3,clust_0,0.0,0.10359628952235195,0.0
414925,clust_7,clust_4,0.0,0.06252634169101559,0.0
348469,clust_9,clust_0,0.0,0.39485808712404463,1.0
396278,clust_2,clust_2,0.0,0.19317017735831712,1.0
404553,clust_9,clust_7,0.0,0.06394340279053198,0.0
208783,clust_9,clust_1,0.0,0.09885887950053472,0.0
120363,clust_7,clust_0,0.0,0.03395448705661551,0.0
105295,clust_2,clust_1,0.0,0.05062218685827726,0.0
172236,clust_9,clust_9,0.0,0.06762266705537061,0.0
223091,clust_9,clust_8,0.0,0.13700957714397538,0.0
451113,clust_2,clust_0,0.0,0.15369746096257175,0.0
173953,clust_5,clust_9,0.0,0.06516924644618431,0.0
320884,clust_9,clust_8,0.0,0.36623306919390725,1.0
262094,clust_9,clust_1,0.0,0.4093260950178321,1.0
210244,clust_9,clust_9,1.0,0.477350319672361,1.0
357647,clust_9,clust_3,0.0,0.09858373005067794,0.0
237736,clust_7,clust_0,0.0,0.2466712807605595,1.0
160106,clust_9,clust_2,0.0,0.06254467271914119,0.0
206384,clust_9,clust_6,0.0,0.038662950775547475,0.0
385070,clust_9,clust_2,0.0,0.16171601475755862,0.0
168682,clust_2,clust_9,0.0,0.06270149694640612,0.0
398007,clust_9,clust_7,0.0,0.21115319945758734,1.0
136023,clust_5,clust_9,0.0,0.045120279361897817,0.0
302931,clust_9,clust_4,0.0,0.2246809149871167,1.0
373884,clust_9,clust_1,0.0,0.05754550537999166,0.0
242702,clust_9,clust_3,0.0,0.07182795033360889,0.0
442365,clust_9,clust_4,0.0,0.08468354614266285,0.0
315698,clust_0,clust_1,0.0,0.09866085504528058,0.0
170728,clust_9,clust_9,0.0,0.27004283382890787,1.0
240945,clust_9,clust_8,0.0,0.164347436248205,0.0
137046,clust_9,clust_5,0.0,0.14555084663966666,0.0
375924,clust_1,clust_3,0.0,0.10641134132351776,0.0
371510,clust_9,clust_0,0.0,0.03791202991280043,0.0
300371,clust_9,clust_4,0.0,0.026806936992486666,0.0
252777,clust_9,clust_2,0.0,0.16973249841936494,0.0
132774,clust_9,clust_8,0.0,0.2023936426629973,1.0
174715,clust_9,clust_6,0.0,0.09381104968688175,0.0
112922,clust_9,clust_2,0.0,0.18543542395013293,1.0
416763,clust_9,clust_0,0.0,0.14662257099089604,0.0
200812,clust_0,clust_3,0.0,0.02061563482385821,0.0
210187,clust_9,clust_7,0.0,0.08100729018079317,0.0
258133,clust_2,clust_0,0.0,0.1243768148296474,0.0
355264,clust_0,clust_9,0.0,0.10901016848793685,0.0
286694,clust_7,clust_2,0.0,0.05073572603588762,0.0
443901,clust_9,clust_8,0.0,0.21167984313340943,1.0
449723,clust_9,clust_8,0.0,0.1187343538293758,0.0
373744,clust_9,clust_0,0.0,0.20301745635639626,1.0
151579,clust_9,clust_1,0.0,0.1310219352746502,0.0
261374,clust_2,clust_0,0.0,0.3381487710488581,1.0
225963,clust_9,clust_2,0.0,0.1742045981676213,1.0
421472,clust_9,clust_3,0.0,0.11030967781651224,0.0
174410,clust_9,clust_1,0.0,0.06667016337796368,0.0
174245,clust_2,clust_1,0.0,0.11507658034979695,0.0
199191,clust_2,clust_9,0.0,0.0970070836511862,0.0
449882,clust_9,clust_6,0.0,0.03594017719644171,0.0
162032,clust_9,clust_9,0.0,0.060443465954756706,0.0
311423,clust_9,clust_6,1.0,0.09157294274849961,0.0
217190,clust_2,clust_7,0.0,0.04536427646552546,0.0
360974,clust_9,clust_3,0.0,0.028527604422774962,0.0
301977,clust_9,clust_5,0.0,0.03258959023181405,0.0
327352,clust_9,clust_1,0.0,0.24456894306484292,1.0
109417,clust_2,clust_6,0.0,0.3242913416252093,1.0
402022,clust_9,clust_1,0.0,0.03481574310127038,0.0
398706,clust_9,clust_5,0.0,0.09139233151340781,0.0
381636,clust_9,clust_3,0.0,0.056329279069740223,0.0
268415,clust_9,clust_0,0.0,0.15842209231430482,0.0
416340,clust_9,clust_4,0.0,0.04371411980992393,0.0
410192,clust_9,clust_0,0.0,0.06860582392115804,0.0
351023,clust_7,clust_1,0.0,0.07314813226486327,0.0
194004,clust_7,clust_4,0.0,0.03811366422263365,0.0
150875,clust_9,clust_3,0.0,0.0994812820205472,0.0
376434,clust_9,clust_0,0.0,0.049099503381869046,0.0
119926,clust_9,clust_0,1.0,0.35286814697107943,1.0
389032,clust_9,clust_4,0.0,0.1603629523382558,0.0
232561,clust_9,clust_2,0.0,0.23440947987061092,1.0
402229,clust_9,clust_1,0.0,0.08517898528442983,0.0
284327,clust_9,clust_4,0.0,0.4118200600609206,1.0
344651,clust_9,clust_9,0.0,0.035695247968099676,0.0
327616,clust_9,clust_1,0.0,0.09869544924948565,0.0
246548,clust_7,clust_2,1.0,0.23086992475309961,1.0
288663,clust_9,clust_7,0.0,0.22584304982072512,1.0
384769,clust_2,clust_0,1.0,0.26368839182983395,1.0
308286,clust_9,clust_0,0.0,0.17227734129342517,1.0
392302,clust_5,clust_9,0.0,0.1483053073052668,0.0
293993,clust_9,clust_9,0.0,0.18897662129515944,1.0
153180,clust_9,clust_9,0.0,0.10769313888322786,0.0
275430,clust_9,clust_0,1.0,0.3595472150928478,1.0
138808,clust_9,clust_8,0.0,0.0955366921554535,0.0
223068,clust_9,clust_6,0.0,0.27904100060061776,1.0
246110,clust_9,clust_8,0.0,0.071789282269631,0.0
383216,clust_2,clust_7,0.0,0.45695718070854946,1.0
202695,clust_2,clust_4,0.0,0.07892913695311031,0.0
104198,clust_9,clust_6,0.0,0.14398613999592894,0.0
410056,clust_9,clust_3,0.0,0.10481734992439855,0.0
131736,clust_2,clust_2,0.0,0.11313771893911845,0.0
380664,clust_9,clust_2,0.0,0.3926083787848956,1.0
367175,clust_2,clust_2,0.0,0.11769920438147666,0.0
119854,clust_9,clust_2,0.0,0.06999497648286003,0.0
453981,clust_7,clust_3,0.0,0.05570218584517918,0.0
286943,clust_2,clust_8,0.0,0.29760728823247695,1.0
430385,clust_2,clust_9,0.0,0.20514062073818096,1.0
306179,clust_9,clust_0,0.0,0.05632446667982521,0.0
386793,clust_9,clust_1,0.0,0.07747861249619468,0.0
215302,clust_9,clust_8,1.0,0.13523806740410396,0.0
359303,clust_7,clust_3,0.0,0.06438874858099725,0.0
210607,clust_9,clust_9,0.0,0.05337105077911223,0.0
443139,clust_2,clust_0,0.0,0.21458468629011943,1.0
344098,clust_2,clust_3,0.0,0.1566480936534831,0.0
205009,clust_9,clust_7,0.0,0.04366831635272843,0.0
454428,clust_2,clust_7,0.0,0.020178430798617,0.0
128412,clust_9,clust_0,0.0,0.039499125059847734,0.0
352581,clust_2,clust_4,0.0,0.03377137051083873,0.0
275235,clust_9,clust_7,0.0,0.0916834448362138,0.0
221810,clust_9,clust_0,1.0,0.3666017729401206,1.0
413286,clust_9,clust_6,1.0,0.2655258253769585,1.0
406542,clust_7,clust_4,0.0,0.09060947358934417,0.0
126279,clust_9,clust_4,0.0,0.07814825306061979,0.0
410665,clust_2,clust_7,0.0,0.059513290578182006,0.0
221866,clust_2,clust_4,1.0,0.18687793543695355,1.0
419074,clust_9,clust_0,0.0,0.09168888039720191,0.0
111431,clust_0,clust_3,0.0,0.08922796685628102,0.0
276477,clust_9,clust_3,0.0,0.22832259611867517,1.0
381081,clust_9,clust_9,0.0,0.08546313552075216,0.0
315264,clust_6,clust_3,0.0,0.15079921832881665,0.0
188460,clust_9,clust_6,0.0,0.17127269505994672,1.0
199335,clust_9,clust_3,0.0,0.12693245656451527,0.0
121369,clust_7,clust_5,0.0,0.07068703959296035,0.0
265733,clust_9,clust_4,0.0,0.08622788481847071,0.0
109643,clust_9,clust_9,0.0,0.03742415658760533,0.0
403045,clust_4,clust_3,0.0,0.03689217357782632,0.0
123588,clust_0,clust_2,0.0,0.06475922789969735,0.0
272278,clust_9,clust_7,0.0,0.034628118075416596,0.0
434286,clust_9,clust_8,0.0,0.17391251296619875,1.0
345226,clust_9,clust_1,0.0,0.031127589561344714,0.0
384264,clust_9,clust_1,0.0,0.11687387564859582,0.0
335243,clust_9,clust_8,0.0,0.14378047731453042,0.0
300663,clust_2,clust_1,1.0,0.141090320293575,0.0
204721,clust_9,clust_9,0.0,0.18118072912714295,1.0
102310,clust_9,clust_9,0.0,0.01634119576595872,0.0
338665,clust_9,clust_1,0.0,0.25519729852318773,1.0
109451,clust_0,clust_0,0.0,0.3129835877264104,1.0
333029,clust_9,clust_0,0.0,0.04645261751753366,0.0
264643,clust_9,clust_7,0.0,0.1888514774964385,1.0
134204,clust_9,clust_3,0.0,0.02718796374654914,0.0
227418,clust_2,clust_7,0.0,0.027023005994880132,0.0
383046,clust_9,clust_3,0.0,0.04157219645816993,0.0
306513,clust_9,clust_4,0.0,0.07406540631498092,0.0
126605,clust_9,clust_7,0.0,0.0655656439959582,0.0
369339,clust_9,clust_8,0.0,0.1700492544114096,1.0
309290,clust_9,clust_3,0.0,0.09454183399538443,0.0
369401,clust_9,clust_0,0.0,0.1961860920729966,1.0
277174,clust_9,clust_0,0.0,0.05313245067731665,0.0
244224,clust_9,clust_7,0.0,0.3645988457606486,1.0
323433,clust_2,clust_0,0.0,0.13443791875772942,0.0
326132,clust_7,clust_7,1.0,0.248471890515718,1.0
280626,clust_9,clust_4,0.0,0.06781407686110692,0.0
228305,clust_9,clust_7,0.0,0.25927478704675305,1.0
399705,clust_5,clust_9,0.0,0.06937277587465154,0.0
282315,clust_9,clust_4,0.0,0.061979500901540155,0.0
314550,clust_9,clust_5,0.0,0.056092519522745916,0.0
411332,clust_9,clust_6,0.0,0.31386582700216176,1.0
100821,clust_9,clust_2,0.0,0.07065994552613841,0.0
212692,clust_9,clust_6,0.0,0.30194116190353554,1.0
300012,clust_9,clust_2,0.0,0.09782841514591076,0.0
428444,clust_9,clust_9,0.0,0.14894123358095926,0.0
268870,clust_7,clust_1,0.0,0.08346656642421256,0.0
302612,clust_9,clust_4,0.0,0.10662822717759125,0.0
125506,clust_9,clust_4,1.0,0.12997874659166092,0.0
157462,clust_9,clust_0,0.0,0.13044725706706467,0.0
321542,clust_9,clust_3,0.0,0.03314572210421151,0.0
197340,clust_9,clust_3,0.0,0.16350840494304336,0.0
287656,clust_7,clust_4,0.0,0.03878168984805398,0.0
134826,clust_7,clust_1,0.0,0.028591780137652987,0.0
359096,clust_2,clust_1,0.0,0.18017053029158192,1.0
443117,clust_2,clust_0,0.0,0.027888501135774558,0.0
167023,clust_9,clust_4,0.0,0.07553331754943424,0.0
333115,clust_9,clust_4,0.0,0.18790729864696226,1.0
176385,clust_9,clust_6,0.0,0.03440856876641834,0.0
343447,clust_9,clust_8,1.0,0.24204151849311217,1.0
231296,clust_9,clust_2,0.0,0.09186226306556268,0.0
416203,clust_9,clust_7,0.0,0.05859368139266482,0.0
