SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
139852,clust_4,clust_3,1.0,0.22389316061446066,1.0
107138,clust_9,clust_0,1.0,0.4063457259927305,1.0
377284,clust_9,clust_8,0.0,0.10582362153035255,0.0
197143,clust_9,clust_5,0.0,0.344479440118792,1.0
275014,clust_9,clust_7,0.0,0.02918523829842006,0.0
285837,clust_4,clust_9,0.0,0.23539713250948863,1.0
162339,clust_1,clust_5,0.0,0.11302422950586473,0.0
246096,clust_0,clust_4,0.0,0.06552169640229422,0.0
231473,clust_4,clust_0,0.0,0.3629450376548238,1.0
185572,clust_9,clust_4,0.0,0.38224675395740126,1.0
234845,clust_2,clust_1,1.0,0.33061801197696966,1.0
259102,clust_9,clust_7,0.0,0.22285914553783698,1.0
422930,clust_4,clust_2,0.0,0.10520414959201722,0.0
241131,clust_2,clust_7,0.0,0.06918674297305924,0.0
154371,clust_9,clust_8,0.0,0.051302439634174635,0.0
267993,clust_2,clust_8,0.0,0.12829981442302243,0.0
445221,clust_1,clust_4,0.0,0.0804559710389516,0.0
103944,clust_9,clust_5,0.0,0.07161491772562383,0.0
110256,clust_9,clust_2,0.0,0.20386678883352155,1.0
260045,clust_9,clust_8,0.0,0.1846386116756851,1.0
119529,clust_0,clust_0,0.0,0.16126593328937466,0.0
188665,clust_2,clust_0,0.0,0.21624634707979765,1.0
272071,clust_2,clust_0,0.0,0.1080782789261961,0.0
264652,clust_9,clust_7,0.0,0.1176162095187356,0.0
437523,clust_6,clust_8,0.0,0.05402795847200939,0.0
262889,clust_9,clust_7,0.0,0.4577400891682218,1.0
456000,clust_9,clust_5,1.0,0.3028146553170133,1.0
442950,clust_4,clust_6,0.0,0.12585153857589854,0.0
322009,clust_9,clust_7,0.0,0.13390302938475682,0.0
307034,clust_2,clust_8,0.0,0.05619958407128269,0.0
273232,clust_4,clust_8,0.0,0.12500245838631835,0.0
448408,clust_9,clust_7,0.0,0.056795824214115234,0.0
126789,clust_9,clust_5,1.0,0.36611221108166847,1.0
138071,clust_1,clust_6,0.0,0.07957051392033837,0.0
197774,clust_2,clust_5,0.0,0.1699137182051448,0.0
423573,clust_8,clust_9,0.0,0.1167551743712085,0.0
158378,clust_4,clust_9,1.0,0.35213430159442344,1.0
258301,clust_1,clust_8,0.0,0.06853814175204283,0.0
237693,clust_9,clust_9,1.0,0.2483382857989013,1.0
386241,clust_9,clust_9,0.0,0.07865561076473972,0.0
138003,clust_4,clust_1,1.0,0.183126238173798,1.0
382774,clust_9,clust_7,0.0,0.06922521192374004,0.0
193237,clust_4,clust_7,0.0,0.12010469812560146,0.0
315605,clust_9,clust_9,0.0,0.19609105324089773,1.0
117658,clust_9,clust_4,0.0,0.046162849523270946,0.0
151470,clust_9,clust_5,1.0,0.18235770461933992,1.0
229981,clust_9,clust_5,0.0,0.10582197375717396,0.0
222667,clust_9,clust_8,0.0,0.057521414680074885,0.0
214817,clust_9,clust_4,0.0,0.022681501582474603,0.0
418038,clust_2,clust_0,0.0,0.059343085621564755,0.0
229011,clust_9,clust_1,0.0,0.27951618437286624,1.0
130430,clust_9,clust_5,0.0,0.0690690160083732,0.0
446347,clust_9,clust_0,0.0,0.04486631366027975,0.0
327534,clust_8,clust_0,0.0,0.07121028627555284,0.0
211588,clust_2,clust_3,0.0,0.06895898621748729,0.0
159511,clust_9,clust_4,0.0,0.05422645648216151,0.0
266617,clust_4,clust_7,0.0,0.013677888340366942,0.0
415774,clust_9,clust_6,0.0,0.17643507618537496,0.0
305605,clust_9,clust_6,0.0,0.06102915582375586,0.0
229169,clust_2,clust_0,0.0,0.11085184529380714,0.0
306089,clust_2,clust_7,0.0,0.06648240747095822,0.0
262662,clust_5,clust_7,0.0,0.06365389737167494,0.0
329967,clust_7,clust_9,1.0,0.14140446733465079,0.0
201111,clust_2,clust_5,0.0,0.14777647608930858,0.0
178228,clust_1,clust_8,0.0,0.12245635063669784,0.0
373872,clust_9,clust_3,0.0,0.03781595198762626,0.0
326936,clust_4,clust_6,0.0,0.09148857172895489,0.0
122972,clust_9,clust_5,0.0,0.29906257152056787,1.0
344587,clust_7,clust_9,0.0,0.1278354693615255,0.0
405286,clust_9,clust_4,0.0,0.1622654329630485,0.0
398059,clust_9,clust_5,0.0,0.2597182472379328,1.0
129724,clust_4,clust_1,0.0,0.6602787052067618,1.0
236889,clust_9,clust_0,0.0,0.3666647352750741,1.0
116280,clust_9,clust_5,0.0,0.056746456183646564,0.0
373034,clust_4,clust_0,0.0,0.025026303618512685,0.0
301315,clust_2,clust_5,0.0,0.052091887486647094,0.0
252341,clust_9,clust_1,0.0,0.12063345699317041,0.0
100155,clust_9,clust_9,0.0,0.2607806765908412,1.0
312630,clust_4,clust_5,1.0,0.32598932599073044,1.0
387015,clust_4,clust_0,0.0,0.17228834015803152,0.0
420717,clust_1,clust_7,0.0,0.05000288861461436,0.0
380187,clust_9,clust_5,0.0,0.16403398947388695,0.0
191925,clust_4,clust_8,0.0,0.07597951255237523,0.0
275689,clust_4,clust_0,0.0,0.22905651716733988,1.0
422126,clust_9,clust_5,1.0,0.1584147213052112,0.0
254838,clust_2,clust_5,0.0,0.339863021172358,1.0
383721,clust_1,clust_5,0.0,0.23117611402907576,1.0
362716,clust_1,clust_4,0.0,0.14302210843526303,0.0
273641,clust_4,clust_9,0.0,0.06365521889218308,0.0
391200,clust_2,clust_3,0.0,0.12998946059683308,0.0
370269,clust_9,clust_7,0.0,0.33143910514176134,1.0
449675,clust_4,clust_3,0.0,0.07209005196664714,0.0
272382,clust_2,clust_9,1.0,0.48812645858074494,1.0
263793,clust_9,clust_9,0.0,0.031064476687823302,0.0
409660,clust_9,clust_0,0.0,0.04538681817368126,0.0
243050,clust_2,clust_6,0.0,0.2652750103819633,1.0
246528,clust_2,clust_9,0.0,0.23619899392246396,1.0
337684,clust_1,clust_0,0.0,0.23768154908098732,1.0
245831,clust_5,clust_5,0.0,0.16068233804046883,0.0
455777,clust_7,clust_7,0.0,0.06404293422110764,0.0
107361,clust_8,clust_7,0.0,0.15564611256787328,0.0
193373,clust_2,clust_4,0.0,0.03846671217535614,0.0
357252,clust_2,clust_0,0.0,0.1284949954850804,0.0
158429,clust_9,clust_5,0.0,0.04991842521662223,0.0
383609,clust_6,clust_9,0.0,0.10139909401034182,0.0
414925,clust_1,clust_5,0.0,0.04664364885590765,0.0
348469,clust_9,clust_9,0.0,0.3837694882877292,1.0
396278,clust_4,clust_8,0.0,0.18681627033970322,1.0
404553,clust_9,clust_2,0.0,0.07610623692343846,0.0
208783,clust_2,clust_7,0.0,0.0665830717989237,0.0
120363,clust_1,clust_9,0.0,0.023646624119676864,0.0
105295,clust_4,clust_7,0.0,0.046982038283021894,0.0
172236,clust_9,clust_4,0.0,0.0687083446182977,0.0
223091,clust_9,clust_0,0.0,0.10530947238463785,0.0
451113,clust_4,clust_9,0.0,0.13153526458966122,0.0
173953,clust_0,clust_4,0.0,0.044240344471260504,0.0
320884,clust_9,clust_0,0.0,0.33165793672141913,1.0
262094,clust_9,clust_7,0.0,0.4751562566856923,1.0
210244,clust_9,clust_4,1.0,0.4501598306221447,1.0
357647,clust_2,clust_0,0.0,0.0827456751463214,0.0
237736,clust_1,clust_9,0.0,0.2673807912481056,1.0
160106,clust_9,clust_8,0.0,0.04602487453202701,0.0
206384,clust_9,clust_6,0.0,0.04478425470436993,0.0
385070,clust_9,clust_8,0.0,0.12019374420736668,0.0
168682,clust_4,clust_4,0.0,0.05206122332879216,0.0
398007,clust_9,clust_2,0.0,0.1833454216553649,1.0
136023,clust_0,clust_4,0.0,0.03674131481672504,0.0
302931,clust_5,clust_5,0.0,0.21675084227920904,1.0
373884,clust_9,clust_7,0.0,0.044689994059105044,0.0
242702,clust_2,clust_0,0.0,0.06563470010622338,0.0
442365,clust_9,clust_5,0.0,0.08262397953321683,0.0
315698,clust_8,clust_7,0.0,0.062187154129467154,0.0
170728,clust_9,clust_3,0.0,0.25167905522530726,1.0
240945,clust_2,clust_0,0.0,0.15745144388819574,0.0
137046,clust_9,clust_3,0.0,0.17676156665159962,0.0
375924,clust_8,clust_0,0.0,0.08585656697015184,0.0
371510,clust_9,clust_9,0.0,0.03046666490597656,0.0
300371,clust_9,clust_5,0.0,0.018370522001863666,0.0
252777,clust_9,clust_8,0.0,0.16057030108060982,0.0
132774,clust_9,clust_0,0.0,0.23054946862823425,1.0
174715,clust_2,clust_6,0.0,0.09989154135567734,0.0
112922,clust_9,clust_8,0.0,0.1589503520001614,0.0
416763,clust_5,clust_9,0.0,0.15421387295595526,0.0
200812,clust_2,clust_0,0.0,0.014471774883917531,0.0
210187,clust_2,clust_1,0.0,0.09045974744957674,0.0
258133,clust_4,clust_9,0.0,0.09379129566248746,0.0
355264,clust_8,clust_3,0.0,0.0883448689651497,0.0
286694,clust_1,clust_8,0.0,0.0384264662856783,0.0
443901,clust_2,clust_0,0.0,0.22955397507611974,1.0
449723,clust_2,clust_0,0.0,0.08045344930574644,0.0
373744,clust_9,clust_9,0.0,0.17465702617509554,0.0
151579,clust_9,clust_7,0.0,0.15280327234017055,0.0
261374,clust_4,clust_9,0.0,0.3243444106741683,1.0
225963,clust_9,clust_8,0.0,0.17802154620665472,0.0
421472,clust_9,clust_0,0.0,0.11007783268553592,0.0
174410,clust_9,clust_7,0.0,0.06079544822184414,0.0
174245,clust_4,clust_7,0.0,0.10287839946919282,0.0
199191,clust_4,clust_4,0.0,0.07456007216687936,0.0
449882,clust_9,clust_6,0.0,0.030956231175630237,0.0
162032,clust_2,clust_4,0.0,0.06387995098946053,0.0
311423,clust_9,clust_6,1.0,0.08688358300353037,0.0
217190,clust_4,clust_2,0.0,0.028959569475000654,0.0
360974,clust_2,clust_0,0.0,0.02412714399706656,0.0
301977,clust_2,clust_3,0.0,0.03480617624033622,0.0
327352,clust_2,clust_7,0.0,0.18283494847519965,1.0
109417,clust_4,clust_6,0.0,0.27303260024167886,1.0
402022,clust_9,clust_7,0.0,0.028178240428825416,0.0
398706,clust_9,clust_3,0.0,0.09343574768253143,0.0
381636,clust_9,clust_0,0.0,0.036729248885128296,0.0
268415,clust_2,clust_9,0.0,0.13248658909439262,0.0
416340,clust_9,clust_5,0.0,0.031851808606816814,0.0
410192,clust_9,clust_9,0.0,0.06414713044384081,0.0
351023,clust_1,clust_7,0.0,0.08109778301442445,0.0
194004,clust_1,clust_5,0.0,0.02744231504092103,0.0
150875,clust_2,clust_0,0.0,0.08152172856656796,0.0
376434,clust_9,clust_9,0.0,0.04292076581229104,0.0
119926,clust_9,clust_9,1.0,0.29470312518989566,1.0
389032,clust_9,clust_5,0.0,0.1652900803712611,0.0
232561,clust_9,clust_8,0.0,0.19444399270030516,1.0
402229,clust_9,clust_7,0.0,0.07890250686330011,0.0
284327,clust_9,clust_5,0.0,0.38571435779093094,1.0
344651,clust_9,clust_4,0.0,0.029500296558415493,0.0
327616,clust_9,clust_7,0.0,0.10501167539045927,0.0
246548,clust_1,clust_8,1.0,0.2285683175675977,1.0
288663,clust_9,clust_1,0.0,0.19469127081651952,1.0
384769,clust_4,clust_9,1.0,0.2573635802316321,1.0
308286,clust_9,clust_9,0.0,0.21801944753035385,1.0
392302,clust_0,clust_3,0.0,0.15797858617174088,0.0
293993,clust_2,clust_3,0.0,0.14734898826140058,0.0
153180,clust_9,clust_4,0.0,0.09391735598555061,0.0
275430,clust_9,clust_9,1.0,0.43575813908711974,1.0
138808,clust_9,clust_0,0.0,0.06029334923216077,0.0
223068,clust_2,clust_6,0.0,0.19322562165157148,1.0
246110,clust_9,clust_0,0.0,0.05350224214357282,0.0
383216,clust_4,clust_1,0.0,0.3605387477436804,1.0
202695,clust_4,clust_5,0.0,0.0896618438958327,0.0
104198,clust_9,clust_6,0.0,0.1274970938136362,0.0
410056,clust_9,clust_0,0.0,0.0824251519993435,0.0
131736,clust_4,clust_8,0.0,0.1112726113397324,0.0
380664,clust_9,clust_8,0.0,0.3998134651392792,1.0
367175,clust_4,clust_8,0.0,0.1354099989323168,0.0
119854,clust_9,clust_8,0.0,0.05374056153446852,0.0
453981,clust_1,clust_0,0.0,0.049776514122534754,0.0
286943,clust_4,clust_0,0.0,0.2333965379574853,1.0
430385,clust_4,clust_3,0.0,0.19087912783651323,1.0
306179,clust_9,clust_9,0.0,0.03316033414672532,0.0
386793,clust_9,clust_7,0.0,0.08386925455554015,0.0
215302,clust_9,clust_0,1.0,0.17149240047811395,0.0
359303,clust_1,clust_0,0.0,0.059192671358609644,0.0
210607,clust_9,clust_4,0.0,0.034681081002195635,0.0
443139,clust_4,clust_9,0.0,0.1572630738919165,0.0
344098,clust_4,clust_0,0.0,0.12227382919095205,0.0
205009,clust_9,clust_2,0.0,0.03521554711155796,0.0
454428,clust_4,clust_1,0.0,0.017550632550960572,0.0
128412,clust_5,clust_9,0.0,0.046501351008465225,0.0
352581,clust_4,clust_5,0.0,0.021370594668688563,0.0
275235,clust_2,clust_2,0.0,0.06981581082951388,0.0
221810,clust_9,clust_9,1.0,0.4138378100109222,1.0
413286,clust_9,clust_6,1.0,0.22299622883465156,1.0
406542,clust_1,clust_5,0.0,0.0846724964331488,0.0
126279,clust_9,clust_5,0.0,0.06273683482464737,0.0
410665,clust_4,clust_2,0.0,0.0422912531127636,0.0
221866,clust_4,clust_5,1.0,0.15737600705423535,0.0
419074,clust_9,clust_9,0.0,0.06894726541844376,0.0
111431,clust_0,clust_0,0.0,0.07861654326422018,0.0
276477,clust_2,clust_0,0.0,0.16745665450882485,0.0
381081,clust_9,clust_4,0.0,0.06913628091995842,0.0
315264,clust_7,clust_0,0.0,0.15344895944348266,0.0
188460,clust_9,clust_6,0.0,0.12251524177127887,0.0
199335,clust_9,clust_0,0.0,0.10386599185888348,0.0
121369,clust_1,clust_3,0.0,0.04827933351518497,0.0
265733,clust_9,clust_2,0.0,0.09086783693981339,0.0
109643,clust_9,clust_4,0.0,0.03587251442087823,0.0
403045,clust_7,clust_0,0.0,0.038160916850943846,0.0
123588,clust_8,clust_8,0.0,0.05887969311961321,0.0
272278,clust_9,clust_1,0.0,0.029076940975280997,0.0
434286,clust_9,clust_0,0.0,0.11561464857795352,0.0
345226,clust_9,clust_7,0.0,0.025517707155425413,0.0
384264,clust_9,clust_7,0.0,0.10050547230966492,0.0
335243,clust_9,clust_0,0.0,0.11037712731516885,0.0
300663,clust_4,clust_7,1.0,0.1739093056477883,0.0
204721,clust_9,clust_4,0.0,0.15089790029259742,0.0
102310,clust_9,clust_4,0.0,0.011311526943588503,0.0
338665,clust_2,clust_7,0.0,0.23849197948340725,1.0
109451,clust_2,clust_9,0.0,0.24300327553583903,1.0
333029,clust_9,clust_9,0.0,0.03200176246887645,0.0
264643,clust_9,clust_2,0.0,0.16030511686984592,0.0
134204,clust_2,clust_0,0.0,0.021500557991881587,0.0
227418,clust_4,clust_2,0.0,0.017935754575859133,0.0
383046,clust_9,clust_0,0.0,0.04134394959415486,0.0
306513,clust_9,clust_5,0.0,0.07946166602235259,0.0
126605,clust_9,clust_2,0.0,0.05466850274614311,0.0
369339,clust_9,clust_8,0.0,0.15969843687372196,0.0
309290,clust_9,clust_0,0.0,0.1200900190611738,0.0
369401,clust_5,clust_9,0.0,0.17304425535403653,0.0
277174,clust_9,clust_9,0.0,0.04451531051538737,0.0
244224,clust_2,clust_1,0.0,0.33040635294951104,1.0
323433,clust_4,clust_9,0.0,0.08423762196534483,0.0
326132,clust_1,clust_2,1.0,0.30348700154520625,1.0
280626,clust_9,clust_5,0.0,0.08094511536287669,0.0
228305,clust_9,clust_2,0.0,0.18656684780899355,1.0
399705,clust_0,clust_3,0.0,0.04783091215510847,0.0
282315,clust_9,clust_2,0.0,0.042885531523617494,0.0
314550,clust_9,clust_3,0.0,0.04784243541024318,0.0
411332,clust_2,clust_6,0.0,0.23917248561736068,1.0
100821,clust_9,clust_8,0.0,0.048139026518228586,0.0
212692,clust_9,clust_6,0.0,0.2639453553638839,1.0
300012,clust_9,clust_8,0.0,0.0859698946591645,0.0
428444,clust_2,clust_4,0.0,0.1387576792083297,0.0
268870,clust_1,clust_7,0.0,0.07113332154253545,0.0
302612,clust_9,clust_5,0.0,0.09727064200644357,0.0
125506,clust_9,clust_5,1.0,0.13050823968537945,0.0
157462,clust_9,clust_9,0.0,0.10726866946249627,0.0
321542,clust_9,clust_0,0.0,0.028895817933859883,0.0
197340,clust_2,clust_0,0.0,0.20506559605818855,1.0
287656,clust_1,clust_5,0.0,0.02676944890153824,0.0
134826,clust_1,clust_7,0.0,0.018689715077214168,0.0
359096,clust_4,clust_7,0.0,0.1671033054060787,0.0
443117,clust_4,clust_9,0.0,0.021716662203172248,0.0
167023,clust_9,clust_5,0.0,0.05024927121884896,0.0
333115,clust_9,clust_5,0.0,0.17547744697940487,0.0
176385,clust_9,clust_6,0.0,0.02522126522973791,0.0
343447,clust_9,clust_0,1.0,0.26185831029999757,1.0
231296,clust_9,clust_8,0.0,0.0696841152992479,0.0
416203,clust_2,clust_2,0.0,0.043197556410089155,0.0
