SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
138064,clust_2,clust_2,0.0,0.3519856671201069,1.0
202195,clust_6,clust_5,0.0,0.26364167939637606,0.0
323629,clust_2,clust_5,0.0,0.27366912808852,0.0
337906,clust_9,clust_5,1.0,0.4296445682297951,1.0
222859,clust_5,clust_9,0.0,0.3272482079305314,0.0
299326,clust_2,clust_9,0.0,0.3393530926118813,0.0
358461,clust_6,clust_5,0.0,0.31421752320786067,0.0
395485,clust_2,clust_3,0.0,0.4623486357201052,1.0
318711,clust_3,clust_5,0.0,0.3297510475022212,0.0
165201,clust_2,clust_2,0.0,0.26754004752756233,0.0
137914,clust_6,clust_4,0.0,0.29393589455277247,0.0
139453,clust_6,clust_9,0.0,0.28263087141751786,0.0
358927,clust_2,clust_8,0.0,0.2618869320959435,0.0
103180,clust_7,clust_4,0.0,0.3127299929400184,0.0
325687,clust_7,clust_2,0.0,0.31500293265063584,0.0
106494,clust_2,clust_4,0.0,0.31977152657076485,0.0
174697,clust_7,clust_4,0.0,0.4450280143262442,1.0
419857,clust_3,clust_8,0.0,0.2895053898526871,0.0
253399,clust_2,clust_7,0.0,0.26358588100503566,0.0
336168,clust_0,clust_0,0.0,0.31106961056625165,0.0
437724,clust_2,clust_9,0.0,0.2601728596934804,0.0
147819,clust_6,clust_1,1.0,0.33640312899674274,0.0
366292,clust_2,clust_8,0.0,0.3856083340531491,1.0
267123,clust_7,clust_4,0.0,0.3070698097466205,0.0
155039,clust_3,clust_5,0.0,0.31634729291951463,0.0
221507,clust_6,clust_9,0.0,0.2953078187096079,0.0
411426,clust_2,clust_9,0.0,0.3060336878668071,0.0
402124,clust_3,clust_5,0.0,0.2726652797728025,0.0
363438,clust_8,clust_5,0.0,0.24683015961465926,0.0
222498,clust_3,clust_9,0.0,0.3521441283879099,1.0
164904,clust_0,clust_8,0.0,0.31899120571639933,0.0
290596,clust_6,clust_0,0.0,0.2945111402920699,0.0
143649,clust_1,clust_0,0.0,0.27955545962587536,0.0
181858,clust_8,clust_5,0.0,0.2657915218852368,0.0
229161,clust_2,clust_7,0.0,0.2894911492629352,0.0
212229,clust_6,clust_7,0.0,0.36893127615339044,1.0
113678,clust_6,clust_2,0.0,0.2791619562270105,0.0
293894,clust_6,clust_7,0.0,0.364472057719749,1.0
258528,clust_6,clust_6,0.0,0.26064099974782456,0.0
319543,clust_2,clust_4,0.0,0.31511324120577533,0.0
247034,clust_2,clust_2,0.0,0.47007551185685714,1.0
362231,clust_3,clust_8,0.0,0.2625745287851935,0.0
174231,clust_2,clust_2,0.0,0.30662464905626086,0.0
361937,clust_0,clust_4,0.0,0.2817394610992339,0.0
429060,clust_3,clust_2,0.0,0.2499646614512807,0.0
284752,clust_9,clust_2,0.0,0.3337078640321009,0.0
111809,clust_7,clust_7,0.0,0.3278735769168402,0.0
191162,clust_5,clust_5,1.0,0.4020268400385944,1.0
241786,clust_6,clust_0,0.0,0.34608087257957654,0.0
241878,clust_7,clust_2,0.0,0.30908418443193575,0.0
328333,clust_2,clust_2,0.0,0.3399553151072883,0.0
127855,clust_1,clust_6,0.0,0.31853925129659105,0.0
192886,clust_6,clust_8,0.0,0.2793488763723671,0.0
347146,clust_6,clust_8,0.0,0.3262033692796777,0.0
296676,clust_2,clust_5,0.0,0.2695394309320964,0.0
212147,clust_6,clust_2,0.0,0.34021544355524524,0.0
221505,clust_6,clust_3,0.0,0.25605694208584556,0.0
341032,clust_2,clust_7,0.0,0.29772004600884766,0.0
338000,clust_2,clust_8,0.0,0.36587747221178174,1.0
197515,clust_1,clust_4,0.0,0.24041102870567554,0.0
287068,clust_3,clust_3,0.0,0.2567907434088824,0.0
194029,clust_2,clust_5,0.0,0.3237905787064955,0.0
311010,clust_8,clust_9,0.0,0.2723870483407176,0.0
440123,clust_6,clust_9,0.0,0.3148170165294336,0.0
300856,clust_6,clust_4,0.0,0.41520259617603833,1.0
301174,clust_7,clust_5,1.0,0.2800326823194247,0.0
167724,clust_3,clust_4,0.0,0.3068186712108507,0.0
269310,clust_2,clust_8,0.0,0.31586760608737785,0.0
279646,clust_7,clust_4,0.0,0.2721005918463802,0.0
318583,clust_9,clust_4,0.0,0.2854257025621129,0.0
309440,clust_2,clust_7,1.0,0.3561149241181404,1.0
416065,clust_2,clust_4,0.0,0.27348328285589335,0.0
114765,clust_7,clust_2,0.0,0.3011843646174085,0.0
379929,clust_6,clust_5,0.0,0.2527187286298632,0.0
221330,clust_0,clust_7,0.0,0.2888822958169342,0.0
121327,clust_2,clust_2,0.0,0.3535462042827223,1.0
188556,clust_6,clust_9,0.0,0.37486839014492473,1.0
193864,clust_8,clust_7,0.0,0.261893152847893,0.0
253490,clust_6,clust_8,0.0,0.370919940443149,1.0
378851,clust_9,clust_5,0.0,0.3069796117831623,0.0
157438,clust_7,clust_8,0.0,0.2795416361505155,0.0
294180,clust_6,clust_2,0.0,0.29329614794443676,0.0
209684,clust_2,clust_4,0.0,0.2904335095220329,0.0
109438,clust_7,clust_4,0.0,0.2359416130830221,0.0
366198,clust_2,clust_9,0.0,0.29917517143272104,0.0
233698,clust_3,clust_2,0.0,0.2502336158678718,0.0
205409,clust_6,clust_2,0.0,0.25750517798094574,0.0
447481,clust_8,clust_8,0.0,0.2917339672338761,0.0
320223,clust_6,clust_7,0.0,0.3103124882882043,0.0
416342,clust_2,clust_9,0.0,0.27539921410137275,0.0
378912,clust_0,clust_3,0.0,0.30331141639667153,0.0
341148,clust_5,clust_0,0.0,0.2880095621575387,0.0
434624,clust_0,clust_1,0.0,0.28215900394504173,0.0
346739,clust_7,clust_5,0.0,0.27995250046991865,0.0
132603,clust_6,clust_0,1.0,0.4065116578067378,1.0
256780,clust_2,clust_5,0.0,0.30372733713144723,0.0
447645,clust_6,clust_0,0.0,0.3763087498721234,1.0
145801,clust_2,clust_0,0.0,0.27198443340818607,0.0
243950,clust_6,clust_3,0.0,0.3093453720625025,0.0
233184,clust_6,clust_4,0.0,0.2853288633050176,0.0
156604,clust_5,clust_1,0.0,0.2816809614931278,0.0
208006,clust_6,clust_7,0.0,0.3402952920684932,0.0
238960,clust_2,clust_1,0.0,0.27863199680119266,0.0
187825,clust_9,clust_7,1.0,0.4131737846810514,1.0
431224,clust_2,clust_5,0.0,0.3425832027334259,0.0
400070,clust_2,clust_5,0.0,0.3248936380986297,0.0
365072,clust_3,clust_8,0.0,0.2488516702798447,0.0
141373,clust_2,clust_9,0.0,0.3302274175029841,0.0
441621,clust_2,clust_2,0.0,0.26823321233852404,0.0
288680,clust_1,clust_6,0.0,0.29874936671675034,0.0
376399,clust_2,clust_2,0.0,0.3085143505706703,0.0
200430,clust_2,clust_4,0.0,0.27459898674542144,0.0
145946,clust_2,clust_5,0.0,0.2628032742155268,0.0
164025,clust_2,clust_8,0.0,0.2815212612244561,0.0
390124,clust_6,clust_2,1.0,0.5292639185527923,1.0
118186,clust_1,clust_4,0.0,0.251956960801037,0.0
321438,clust_9,clust_8,0.0,0.27882382747060336,0.0
152938,clust_8,clust_7,0.0,0.3864524627819329,1.0
343511,clust_2,clust_1,0.0,0.2488557364506396,0.0
372356,clust_7,clust_7,0.0,0.43602851331520975,1.0
401390,clust_3,clust_4,0.0,0.3704650746726794,1.0
101680,clust_2,clust_5,0.0,0.2542270909101593,0.0
357969,clust_3,clust_7,0.0,0.35072102526951104,1.0
429920,clust_9,clust_1,0.0,0.2895570752696687,0.0
295876,clust_9,clust_3,0.0,0.3089047766997482,0.0
277942,clust_6,clust_5,0.0,0.33591106934733395,0.0
100111,clust_6,clust_8,0.0,0.3338509820671215,0.0
281516,clust_2,clust_5,0.0,0.33628937615570814,0.0
424131,clust_6,clust_0,0.0,0.2767007224543526,0.0
305985,clust_2,clust_4,0.0,0.34047031515997345,0.0
454319,clust_6,clust_7,0.0,0.4167525589913183,1.0
306792,clust_9,clust_1,0.0,0.24518530170122924,0.0
217218,clust_6,clust_4,1.0,0.41743732472815887,1.0
450681,clust_6,clust_8,0.0,0.32487688348297405,0.0
119853,clust_7,clust_3,0.0,0.2650117158488366,0.0
349774,clust_8,clust_0,0.0,0.32644695040621247,0.0
149852,clust_6,clust_0,0.0,0.2504366019139316,0.0
171568,clust_6,clust_8,0.0,0.2592166575585206,0.0
103064,clust_6,clust_4,0.0,0.2899812457474184,0.0
322941,clust_1,clust_4,0.0,0.3147008070630196,0.0
409641,clust_0,clust_4,0.0,0.26324477669957974,0.0
313222,clust_2,clust_4,0.0,0.27303490648659573,0.0
145035,clust_2,clust_5,0.0,0.35123772953585675,1.0
341330,clust_2,clust_3,0.0,0.33481082086535974,0.0
273836,clust_2,clust_5,0.0,0.2523894138074111,0.0
221940,clust_6,clust_8,0.0,0.33558911180358325,0.0
263833,clust_2,clust_5,0.0,0.2779188149945165,0.0
375142,clust_3,clust_2,0.0,0.2719076142102881,0.0
335837,clust_6,clust_2,0.0,0.3583459275878196,1.0
157045,clust_8,clust_5,0.0,0.2490726201281568,0.0
352031,clust_2,clust_9,0.0,0.31093598704270087,0.0
157685,clust_2,clust_9,0.0,0.2866699639275654,0.0
386471,clust_2,clust_2,0.0,0.3312336579889181,0.0
385037,clust_2,clust_0,0.0,0.29538048131592554,0.0
368311,clust_2,clust_8,0.0,0.39724408749306933,1.0
445663,clust_2,clust_7,0.0,0.28582639243211305,0.0
143905,clust_8,clust_7,0.0,0.29642352535812183,0.0
243910,clust_1,clust_5,0.0,0.29137605044554726,0.0
406140,clust_8,clust_5,0.0,0.25767995482208256,0.0
222840,clust_6,clust_3,0.0,0.31180302959420547,0.0
202431,clust_2,clust_2,1.0,0.282785946697199,0.0
302088,clust_2,clust_8,0.0,0.313287314590016,0.0
375372,clust_6,clust_6,0.0,0.2945536643226636,0.0
397151,clust_8,clust_8,0.0,0.27403971927377035,0.0
131760,clust_7,clust_5,0.0,0.31559550386971424,0.0
185866,clust_2,clust_9,0.0,0.2776358689964858,0.0
106133,clust_2,clust_2,0.0,0.2951907039881818,0.0
287399,clust_6,clust_9,0.0,0.28082740786259297,0.0
196832,clust_7,clust_8,0.0,0.3230455104839493,0.0
169857,clust_6,clust_2,1.0,0.4439848092537608,1.0
256132,clust_6,clust_9,0.0,0.38265530889046584,1.0
333253,clust_7,clust_7,0.0,0.3164213987772722,0.0
118533,clust_9,clust_5,0.0,0.25500399148692204,0.0
120706,clust_2,clust_3,0.0,0.26116265775180764,0.0
209662,clust_6,clust_5,1.0,0.42850942773428663,1.0
248749,clust_2,clust_8,0.0,0.25365253318192565,0.0
237559,clust_2,clust_3,0.0,0.4456745991023716,1.0
219026,clust_2,clust_8,0.0,0.27151954766525604,0.0
328831,clust_0,clust_5,0.0,0.3256182594086955,0.0
106614,clust_2,clust_5,0.0,0.32895349831069526,0.0
340340,clust_2,clust_5,0.0,0.2970010593918253,0.0
376015,clust_8,clust_1,0.0,0.2633147479686915,0.0
334962,clust_6,clust_8,0.0,0.2829951495584284,0.0
120351,clust_2,clust_2,0.0,0.24637104988534786,0.0
104291,clust_6,clust_9,1.0,0.369330343748523,1.0
415897,clust_2,clust_7,0.0,0.2876169455445037,0.0
433876,clust_9,clust_0,0.0,0.32338517035211567,0.0
215357,clust_7,clust_7,0.0,0.31084790753415137,0.0
107213,clust_2,clust_5,0.0,0.29632475221684684,0.0
350661,clust_9,clust_3,0.0,0.32015653475523104,0.0
198981,clust_6,clust_0,0.0,0.4301987893271676,1.0
400570,clust_1,clust_1,0.0,0.2904785164431148,0.0
373556,clust_2,clust_9,0.0,0.2784207968183609,0.0
259079,clust_7,clust_5,0.0,0.36568712094627864,1.0
328210,clust_2,clust_3,0.0,0.35277407591316523,1.0
353948,clust_2,clust_2,0.0,0.264205709968674,0.0
291145,clust_7,clust_0,0.0,0.33612738325932345,0.0
148650,clust_9,clust_6,1.0,0.2630428323138394,0.0
363345,clust_2,clust_0,0.0,0.29389687302702855,0.0
337708,clust_6,clust_7,0.0,0.2580495420789159,0.0
234141,clust_3,clust_0,0.0,0.27068976836898817,0.0
211973,clust_6,clust_8,0.0,0.29405392761552046,0.0
102823,clust_5,clust_6,0.0,0.2621594665236262,0.0
331391,clust_2,clust_5,0.0,0.4740455901381135,1.0
348446,clust_2,clust_5,0.0,0.27372015988096016,0.0
299200,clust_2,clust_9,0.0,0.40791943114842744,1.0
178668,clust_6,clust_7,0.0,0.3032326258365411,0.0
188716,clust_7,clust_7,1.0,0.3229484181057972,0.0
294154,clust_3,clust_0,0.0,0.4148303196192051,1.0
231004,clust_5,clust_4,0.0,0.2727477474630586,0.0
128997,clust_7,clust_2,0.0,0.27302312747282803,0.0
397594,clust_6,clust_8,0.0,0.26561176186250735,0.0
211499,clust_3,clust_7,0.0,0.2670287343450244,0.0
374954,clust_6,clust_0,0.0,0.31936726952137195,0.0
253809,clust_8,clust_4,0.0,0.3638810433492979,1.0
440729,clust_3,clust_8,0.0,0.44057535309019563,1.0
120119,clust_6,clust_0,0.0,0.4308055023683053,1.0
319059,clust_6,clust_8,0.0,0.2654879590566919,0.0
119876,clust_6,clust_2,0.0,0.2711836514537652,0.0
217821,clust_6,clust_3,0.0,0.30267232108788583,0.0
345180,clust_3,clust_7,0.0,0.25732864757550244,0.0
210175,clust_2,clust_2,0.0,0.3481038976513909,0.0
152167,clust_8,clust_3,0.0,0.26664522438377397,0.0
440628,clust_2,clust_1,0.0,0.2753665989194114,0.0
123408,clust_6,clust_2,0.0,0.30311326464107674,0.0
240853,clust_2,clust_8,0.0,0.29797368052734313,0.0
291985,clust_9,clust_4,0.0,0.30164737596464275,0.0
199365,clust_2,clust_7,0.0,0.3761481152455728,1.0
243181,clust_7,clust_8,0.0,0.27308625062042796,0.0
364150,clust_6,clust_7,0.0,0.2657199994475289,0.0
359909,clust_3,clust_7,0.0,0.3624305850965788,1.0
404255,clust_6,clust_5,0.0,0.371830319400208,1.0
428030,clust_2,clust_3,1.0,0.4007887646966937,1.0
303707,clust_5,clust_4,0.0,0.3821240536784842,1.0
447985,clust_1,clust_1,0.0,0.3312265290311886,0.0
393064,clust_2,clust_9,0.0,0.31935641840968804,0.0
275678,clust_6,clust_5,0.0,0.29562040685683566,0.0
435752,clust_7,clust_9,0.0,0.4012581929925728,1.0
171003,clust_6,clust_1,0.0,0.30813887189626704,0.0
170690,clust_6,clust_3,0.0,0.3534681878765134,1.0
391074,clust_9,clust_7,0.0,0.34824505349117707,0.0
388335,clust_9,clust_3,0.0,0.3275850776058575,0.0
364618,clust_0,clust_5,0.0,0.420995859654112,1.0
429063,clust_6,clust_2,0.0,0.31935107097990534,0.0
263898,clust_6,clust_8,0.0,0.3096441271003311,0.0
424717,clust_2,clust_8,0.0,0.3627862334045524,1.0
341547,clust_2,clust_2,0.0,0.3629484294510627,1.0
285666,clust_6,clust_4,0.0,0.2670612482353298,0.0
238614,clust_6,clust_4,0.0,0.38012470345131255,1.0
393675,clust_9,clust_6,0.0,0.2942698949962151,0.0
366433,clust_6,clust_4,0.0,0.28450810877612287,0.0
114439,clust_8,clust_0,0.0,0.2702631567117126,0.0
316430,clust_2,clust_9,0.0,0.26059163819791475,0.0
177908,clust_2,clust_3,0.0,0.2851444689532494,0.0
206781,clust_7,clust_7,0.0,0.29623900579197054,0.0
288605,clust_6,clust_0,1.0,0.42758446627723806,1.0
119184,clust_3,clust_3,1.0,0.43527442464363747,1.0
437725,clust_7,clust_8,0.0,0.2474882242823182,0.0
242911,clust_6,clust_1,0.0,0.2853652832597906,0.0
127352,clust_7,clust_2,0.0,0.31231006646379816,0.0
259584,clust_1,clust_1,0.0,0.354361139375676,1.0
139848,clust_7,clust_0,0.0,0.27259345701794363,0.0
338221,clust_1,clust_4,0.0,0.277349404961852,0.0
327881,clust_3,clust_5,0.0,0.2978134668197307,0.0
392973,clust_2,clust_2,0.0,0.27142374788642226,0.0
241306,clust_7,clust_8,0.0,0.283708302540703,0.0
444682,clust_2,clust_0,0.0,0.2865497767781518,0.0
158782,clust_2,clust_4,0.0,0.2926385525408693,0.0
421334,clust_6,clust_1,0.0,0.3248565018717816,0.0
216713,clust_6,clust_3,0.0,0.261745095066821,0.0
323813,clust_7,clust_8,0.0,0.285741799195431,0.0
304759,clust_2,clust_7,0.0,0.34688388358969263,0.0
266950,clust_8,clust_0,0.0,0.2780599685142191,0.0
110255,clust_2,clust_9,0.0,0.24710955683636313,0.0
211655,clust_2,clust_8,0.0,0.33518319872353114,0.0
150329,clust_6,clust_8,1.0,0.490124800155543,1.0
229556,clust_6,clust_7,0.0,0.30929657604145905,0.0
336501,clust_3,clust_9,0.0,0.3860704888198314,1.0
304650,clust_2,clust_9,0.0,0.2568404328607704,0.0
292554,clust_3,clust_7,0.0,0.2988013234304751,0.0
442690,clust_6,clust_7,0.0,0.34917328265773956,0.0
195526,clust_2,clust_4,0.0,0.26880903694709185,0.0
313678,clust_2,clust_0,0.0,0.23704014992490946,0.0
151923,clust_7,clust_8,0.0,0.2895559789347851,0.0
412810,clust_9,clust_9,0.0,0.2909974970008206,0.0
426440,clust_2,clust_6,0.0,0.2330800297492674,0.0
204534,clust_2,clust_7,0.0,0.2614601909327226,0.0
388972,clust_3,clust_3,0.0,0.32271222287949863,0.0
355318,clust_3,clust_8,0.0,0.3230436226804709,0.0
223950,clust_7,clust_0,1.0,0.3140443543650652,0.0
429429,clust_2,clust_8,0.0,0.33655322423906653,0.0
104373,clust_2,clust_9,0.0,0.32752226669850226,0.0
421455,clust_6,clust_5,0.0,0.3677227799577896,1.0
309595,clust_2,clust_5,0.0,0.33306106770731664,0.0
108290,clust_2,clust_7,0.0,0.285075628668671,0.0
333241,clust_2,clust_9,0.0,0.24370442963540526,0.0
193189,clust_8,clust_2,0.0,0.2633431255813112,0.0
436099,clust_2,clust_3,0.0,0.3014956165808889,0.0
422528,clust_9,clust_7,0.0,0.30628188047494975,0.0
163108,clust_2,clust_3,0.0,0.34292510065897513,0.0
401520,clust_2,clust_2,0.0,0.35990048102280237,1.0
196467,clust_0,clust_3,0.0,0.25731923631728537,0.0
195266,clust_6,clust_2,0.0,0.28704121647323416,0.0
294621,clust_6,clust_5,0.0,0.3624678198296261,1.0
156277,clust_6,clust_9,0.0,0.33026079691468296,0.0
109986,clust_1,clust_5,0.0,0.26769215175934025,0.0
351798,clust_7,clust_8,0.0,0.35826319059968864,1.0
164852,clust_7,clust_2,0.0,0.3241064316228706,0.0
143986,clust_7,clust_9,0.0,0.3195052923615678,0.0
242057,clust_2,clust_3,0.0,0.2660580038017051,0.0
440164,clust_8,clust_5,0.0,0.29771158121628166,0.0
385851,clust_7,clust_4,0.0,0.35389065415228194,1.0
220208,clust_0,clust_4,0.0,0.3326054164076378,0.0
220586,clust_9,clust_0,0.0,0.3427361225149138,0.0
276229,clust_2,clust_2,0.0,0.3090908120058061,0.0
173682,clust_7,clust_4,0.0,0.30543429475297956,0.0
438877,clust_2,clust_7,0.0,0.4124306631115124,1.0
129989,clust_3,clust_4,0.0,0.31857248578344616,0.0
159237,clust_2,clust_7,0.0,0.4367246885225152,1.0
102766,clust_2,clust_5,0.0,0.33949105186222667,0.0
439364,clust_0,clust_5,0.0,0.29475639349859606,0.0
196557,clust_9,clust_4,0.0,0.3096144233106839,0.0
239960,clust_2,clust_7,0.0,0.360954760332141,1.0
213612,clust_2,clust_9,0.0,0.3942386613892141,1.0
327487,clust_2,clust_2,0.0,0.33781642998071043,0.0
117774,clust_5,clust_1,0.0,0.3486500863566305,0.0
163541,clust_6,clust_8,0.0,0.30573610135285567,0.0
420498,clust_7,clust_7,0.0,0.29230080801074676,0.0
308139,clust_2,clust_4,0.0,0.32055977867323676,0.0
214867,clust_7,clust_5,0.0,0.26389200789826783,0.0
229018,clust_9,clust_4,0.0,0.34000501984510684,0.0
328833,clust_2,clust_2,0.0,0.27782010869385193,0.0
362754,clust_6,clust_9,0.0,0.35028033937601183,1.0
368798,clust_0,clust_4,0.0,0.2503888514206943,0.0
206325,clust_2,clust_0,0.0,0.30341610369092537,0.0
427801,clust_8,clust_5,0.0,0.34203552279086297,0.0
428742,clust_7,clust_5,0.0,0.3512275253960361,1.0
138094,clust_9,clust_4,1.0,0.34987924255829606,0.0
343171,clust_2,clust_2,0.0,0.44845678821444734,1.0
120303,clust_2,clust_4,0.0,0.25135059613234206,0.0
124365,clust_2,clust_2,0.0,0.24768353965895923,0.0
394703,clust_7,clust_5,1.0,0.3797834704834272,1.0
270517,clust_2,clust_9,0.0,0.24752259391051182,0.0
189797,clust_2,clust_2,0.0,0.3051821204681878,0.0
269720,clust_9,clust_6,0.0,0.24687629581344528,0.0
105432,clust_7,clust_5,0.0,0.34318879518181744,0.0
423913,clust_2,clust_9,0.0,0.28087463624305814,0.0
376465,clust_8,clust_1,0.0,0.2880159986559655,0.0
272392,clust_2,clust_9,0.0,0.3838686704953446,1.0
263452,clust_7,clust_6,0.0,0.42313833826094305,1.0
163917,clust_2,clust_4,0.0,0.3327322779789981,0.0
328334,clust_6,clust_8,1.0,0.34038447064555377,0.0
183908,clust_0,clust_3,0.0,0.2945995803712781,0.0
430494,clust_7,clust_2,1.0,0.4517895802427317,1.0
247797,clust_6,clust_3,0.0,0.3154763245577857,0.0
206275,clust_9,clust_5,0.0,0.24849366554901053,0.0
161571,clust_6,clust_3,0.0,0.3298946814358143,0.0
159644,clust_2,clust_5,0.0,0.2593360324462758,0.0
325295,clust_2,clust_7,0.0,0.31628058929674124,0.0
267548,clust_6,clust_8,0.0,0.4202664913719346,1.0
140640,clust_8,clust_3,0.0,0.2684437403725506,0.0
114431,clust_6,clust_8,0.0,0.2585849053673232,0.0
373059,clust_0,clust_8,0.0,0.3811840087600665,1.0
214813,clust_7,clust_4,0.0,0.3953985148385652,1.0
419050,clust_3,clust_7,0.0,0.3897424092849971,1.0
200825,clust_2,clust_2,0.0,0.32529618101271207,0.0
166679,clust_7,clust_7,0.0,0.41841405180091995,1.0
249458,clust_1,clust_6,0.0,0.36136581782892996,1.0
254997,clust_2,clust_3,0.0,0.26358116445887714,0.0
