SK_ID_CURR,cluster_FullData,cluster_SocioDemo,TARGET,model_predict_proba,model_predict_class
362362,clust_1,clust_8,0.0,0.10706388957189227,0.0
231009,clust_8,clust_6,0.0,0.28377226393355126,0.0
283201,clust_5,clust_5,0.0,0.3850293069529115,0.0
173984,clust_6,clust_8,0.0,0.18650032523332596,0.0
329824,clust_8,clust_3,0.0,0.10051083350623288,0.0
308093,clust_1,clust_8,0.0,0.3109496318169723,0.0
200870,clust_6,clust_3,0.0,0.09512537986421685,0.0
194219,clust_6,clust_8,0.0,0.39638062534181445,0.0
366333,clust_1,clust_8,0.0,0.42078196642173116,0.0
337469,clust_9,clust_0,0.0,0.17478129043596385,0.0
291683,clust_1,clust_6,0.0,0.27604718771468506,0.0
155016,clust_0,clust_8,0.0,0.3930424679829936,0.0
264854,clust_6,clust_3,0.0,0.49397455413635144,1.0
230355,clust_5,clust_3,0.0,0.110289863597707,0.0
264983,clust_5,clust_5,0.0,0.22000625245205657,0.0
363926,clust_0,clust_1,0.0,0.14056212397485068,0.0
221908,clust_0,clust_8,0.0,0.1452395702407779,0.0
364855,clust_0,clust_8,0.0,0.37287575469914636,0.0
216513,clust_1,clust_8,0.0,0.34794793877534413,0.0
445868,clust_6,clust_0,0.0,0.17590200477516624,0.0
156901,clust_1,clust_2,1.0,0.4264782070077493,0.0
438725,clust_5,clust_0,0.0,0.1589368871305562,0.0
374525,clust_1,clust_5,0.0,0.47920761410275936,1.0
135499,clust_1,clust_1,0.0,0.7214227735429768,1.0
285945,clust_1,clust_5,0.0,0.1120364673892787,0.0
371702,clust_9,clust_9,0.0,0.7370377280465307,1.0
328079,clust_6,clust_5,0.0,0.3344010431649798,0.0
331837,clust_1,clust_2,0.0,0.5537855545457628,1.0
269085,clust_6,clust_8,0.0,0.07803843899573239,0.0
219105,clust_6,clust_1,0.0,0.6594287122099685,1.0
195925,clust_7,clust_8,0.0,0.2100090291993817,0.0
369308,clust_6,clust_5,0.0,0.22529649624197473,0.0
283158,clust_7,clust_1,0.0,0.2589920816991912,0.0
145107,clust_7,clust_4,0.0,0.5355904614615832,1.0
195163,clust_9,clust_6,0.0,0.3049163426069263,0.0
293007,clust_6,clust_4,1.0,0.5620757730139099,1.0
256494,clust_2,clust_8,0.0,0.4456162633214732,0.0
379786,clust_9,clust_3,0.0,0.29502026014670846,0.0
332370,clust_5,clust_8,0.0,0.4460838928034047,0.0
439773,clust_7,clust_6,0.0,0.4918409038741579,1.0
211215,clust_1,clust_1,0.0,0.4959070024880488,1.0
248958,clust_2,clust_1,0.0,0.3189891612609525,0.0
429959,clust_4,clust_4,0.0,0.0831852231135803,0.0
254461,clust_8,clust_5,0.0,0.1486001684543144,0.0
101575,clust_6,clust_1,1.0,0.6247316868346989,1.0
453979,clust_1,clust_3,0.0,0.27637397889522053,0.0
258046,clust_6,clust_1,0.0,0.15098108114055764,0.0
306872,clust_6,clust_1,0.0,0.6657726354460275,1.0
112317,clust_4,clust_3,0.0,0.5656229208803625,1.0
176969,clust_7,clust_2,0.0,0.2036906945726428,0.0
342506,clust_1,clust_3,0.0,0.18130582699167497,0.0
281449,clust_1,clust_3,0.0,0.6378853365678613,1.0
455235,clust_1,clust_1,0.0,0.4943334597238422,1.0
371526,clust_7,clust_4,1.0,0.8887212306516923,1.0
256140,clust_1,clust_5,0.0,0.258715287921711,0.0
138064,clust_8,clust_1,0.0,0.28940604355922184,0.0
202195,clust_1,clust_8,0.0,0.08913574273685292,0.0
323629,clust_2,clust_8,0.0,0.1773619811865283,0.0
337906,clust_1,clust_8,1.0,0.7272943546072193,1.0
222859,clust_9,clust_5,0.0,0.34648510536093985,0.0
299326,clust_6,clust_5,0.0,0.4468118745308161,0.0
358461,clust_2,clust_8,0.0,0.26736377642233455,0.0
395485,clust_8,clust_3,0.0,0.888184576345272,1.0
318711,clust_0,clust_8,0.0,0.44085798748957383,0.0
165201,clust_6,clust_5,0.0,0.13302042895683613,0.0
137914,clust_8,clust_6,0.0,0.16100055064709784,0.0
139453,clust_1,clust_5,0.0,0.17320991968891775,0.0
358927,clust_2,clust_1,0.0,0.09756226994220772,0.0
103180,clust_4,clust_0,0.0,0.4331075377067538,0.0
325687,clust_7,clust_5,0.0,0.2595414801422162,0.0
106494,clust_6,clust_0,0.0,0.32096089462139404,0.0
174697,clust_4,clust_6,0.0,0.5060696384440899,1.0
419857,clust_0,clust_1,0.0,0.42820248164917335,0.0
253399,clust_8,clust_4,0.0,0.24676442071778926,0.0
336168,clust_4,clust_3,0.0,0.2074587144998331,0.0
437724,clust_2,clust_5,0.0,0.374656468148194,0.0
147819,clust_1,clust_9,1.0,0.367339463122609,0.0
366292,clust_6,clust_1,0.0,0.20617570608170505,0.0
267123,clust_4,clust_6,0.0,0.22482358331900193,0.0
155039,clust_0,clust_8,0.0,0.5044488713055622,1.0
221507,clust_1,clust_5,0.0,0.20737185327115853,0.0
411426,clust_6,clust_5,0.0,0.34499900878904133,0.0
402124,clust_0,clust_8,0.0,0.12203617368221316,0.0
363438,clust_8,clust_8,0.0,0.1377369086813165,0.0
222498,clust_0,clust_5,0.0,0.37917476408430945,0.0
164904,clust_5,clust_1,0.0,0.3230378722732695,0.0
290596,clust_1,clust_6,0.0,0.43683020639599585,0.0
143649,clust_5,clust_3,0.0,0.10647209821590627,0.0
181858,clust_8,clust_8,0.0,0.08168872868184292,0.0
229161,clust_2,clust_4,0.0,0.3091927435996457,0.0
212229,clust_1,clust_4,0.0,0.6858389179715935,1.0
113678,clust_1,clust_5,0.0,0.2579073536136078,0.0
293894,clust_1,clust_4,0.0,0.6033835271651107,1.0
258528,clust_1,clust_7,0.0,0.10623258394874771,0.0
319543,clust_8,clust_6,0.0,0.25487060840273523,0.0
247034,clust_2,clust_1,0.0,0.9155739079967673,1.0
362231,clust_0,clust_1,0.0,0.27437197504715977,0.0
174231,clust_6,clust_1,0.0,0.5925173766078574,1.0
361937,clust_5,clust_6,0.0,0.09461720819329869,0.0
429060,clust_0,clust_5,0.0,0.2552619106359101,0.0
284752,clust_1,clust_5,0.0,0.20560345201414848,0.0
111809,clust_7,clust_4,0.0,0.5492894779667229,1.0
191162,clust_9,clust_8,1.0,0.5273688193496173,1.0
241786,clust_1,clust_3,0.0,0.7210746125252581,1.0
241878,clust_7,clust_5,0.0,0.45858298266402314,1.0
328333,clust_6,clust_1,0.0,0.3964203851998421,0.0
127855,clust_9,clust_2,0.0,0.13598330480470197,0.0
192886,clust_1,clust_1,0.0,0.3280003318951722,0.0
347146,clust_1,clust_1,0.0,0.6111922259446918,1.0
296676,clust_2,clust_8,0.0,0.14142706516615347,0.0
212147,clust_6,clust_5,0.0,0.3560108744777628,0.0
221505,clust_1,clust_3,0.0,0.3039700061950872,0.0
341032,clust_8,clust_4,0.0,0.4858500141575858,1.0
338000,clust_6,clust_1,0.0,0.5472339319828208,1.0
197515,clust_9,clust_6,0.0,0.07895253909326193,0.0
287068,clust_0,clust_3,0.0,0.11490270686447634,0.0
194029,clust_8,clust_8,0.0,0.3559685096351437,0.0
311010,clust_5,clust_5,0.0,0.2301139068556455,0.0
440123,clust_1,clust_5,0.0,0.3553445425535187,0.0
300856,clust_1,clust_0,0.0,0.5885129101622673,1.0
301174,clust_7,clust_8,1.0,0.09731123370604611,0.0
167724,clust_0,clust_6,0.0,0.306819529228254,0.0
269310,clust_2,clust_1,0.0,0.39689855788412143,0.0
279646,clust_7,clust_6,0.0,0.4727174269159782,1.0
318583,clust_1,clust_6,0.0,0.13593544380865272,0.0
309440,clust_6,clust_4,1.0,0.7146349216850829,1.0
416065,clust_2,clust_0,0.0,0.13875856483190926,0.0
114765,clust_4,clust_5,0.0,0.2452439050674605,0.0
379929,clust_1,clust_8,0.0,0.1076163364550914,0.0
221330,clust_5,clust_4,0.0,0.29449324615671957,0.0
121327,clust_6,clust_5,0.0,0.41324818077373315,0.0
188556,clust_1,clust_5,0.0,0.5829878611095534,1.0
193864,clust_5,clust_4,0.0,0.19364687639196523,0.0
253490,clust_8,clust_1,0.0,0.2264371674261972,0.0
378851,clust_1,clust_8,0.0,0.54759721624106,1.0
157438,clust_7,clust_1,0.0,0.3285666796342373,0.0
294180,clust_1,clust_5,0.0,0.4295445568378083,0.0
209684,clust_8,clust_6,0.0,0.12733473540404902,0.0
109438,clust_4,clust_6,0.0,0.04010368394861763,0.0
366198,clust_6,clust_5,0.0,0.14276312695069449,0.0
233698,clust_0,clust_5,0.0,0.16268693323558664,0.0
205409,clust_1,clust_5,0.0,0.2647055903210492,0.0
447481,clust_6,clust_1,0.0,0.2208571960640589,0.0
320223,clust_2,clust_4,0.0,0.3139502763596737,0.0
416342,clust_6,clust_5,0.0,0.21164839317471318,0.0
378912,clust_5,clust_3,0.0,0.38212298896634567,0.0
341148,clust_9,clust_3,0.0,0.10399014914244831,0.0
434624,clust_5,clust_9,0.0,0.06856739555224425,0.0
346739,clust_7,clust_8,0.0,0.13767696559327133,0.0
132603,clust_8,clust_3,1.0,0.6050443417744992,1.0
256780,clust_6,clust_8,0.0,0.22902166864570175,0.0
447645,clust_2,clust_3,0.0,0.5044855208588274,1.0
145801,clust_8,clust_3,0.0,0.14661080135384266,0.0
243950,clust_1,clust_3,0.0,0.4724661146642324,1.0
233184,clust_1,clust_0,0.0,0.2022601912774129,0.0
156604,clust_9,clust_0,0.0,0.254940035167003,0.0
208006,clust_1,clust_4,0.0,0.28881732478786964,0.0
238960,clust_6,clust_0,0.0,0.2300676691801101,0.0
187825,clust_1,clust_4,1.0,0.6038082514070534,1.0
431224,clust_6,clust_8,0.0,0.48608594364623875,1.0
400070,clust_8,clust_8,0.0,0.17438569975221735,0.0
365072,clust_0,clust_1,0.0,0.10430891451526893,0.0
141373,clust_2,clust_5,0.0,0.24206032311355327,0.0
441621,clust_6,clust_5,0.0,0.16300531697228499,0.0
288680,clust_9,clust_7,0.0,0.2574128785184147,0.0
376399,clust_6,clust_5,0.0,0.40442775601660763,0.0
200430,clust_2,clust_6,0.0,0.17159083155094926,0.0
145946,clust_2,clust_8,0.0,0.25042776225192553,0.0
164025,clust_8,clust_1,0.0,0.29707644531004745,0.0
390124,clust_1,clust_5,1.0,0.7269898536828816,1.0
118186,clust_9,clust_6,0.0,0.1169703863705661,0.0
321438,clust_1,clust_1,0.0,0.12185564918868362,0.0
152938,clust_5,clust_4,0.0,0.4656235290103984,1.0
343511,clust_8,clust_9,0.0,0.09390729458937681,0.0
372356,clust_4,clust_4,0.0,0.6297893693847785,1.0
401390,clust_0,clust_0,0.0,0.7790844481120158,1.0
101680,clust_8,clust_8,0.0,0.09491962110390897,0.0
357969,clust_0,clust_4,0.0,0.6171742446734374,1.0
429920,clust_1,clust_9,0.0,0.05469138319376619,0.0
295876,clust_0,clust_3,0.0,0.660221781849166,1.0
277942,clust_1,clust_8,0.0,0.21608523263169557,0.0
100111,clust_1,clust_1,0.0,0.22975401921465854,0.0
281516,clust_8,clust_8,0.0,0.4260797503812699,0.0
424131,clust_1,clust_3,0.0,0.20197354771264653,0.0
305985,clust_6,clust_6,0.0,0.6324622236904666,1.0
454319,clust_1,clust_4,0.0,0.5339594319312202,1.0
306792,clust_5,clust_9,0.0,0.08534790875519999,0.0
217218,clust_1,clust_6,1.0,0.45669125436365693,1.0
450681,clust_1,clust_1,0.0,0.44962700598461053,0.0
119853,clust_7,clust_3,0.0,0.1431183156005083,0.0
349774,clust_5,clust_3,0.0,0.5017473885937254,1.0
149852,clust_8,clust_3,0.0,0.033294631245654176,0.0
171568,clust_1,clust_1,0.0,0.27618562179523765,0.0
103064,clust_6,clust_6,0.0,0.1310371598425126,0.0
322941,clust_9,clust_6,0.0,0.4482847717037965,0.0
409641,clust_5,clust_0,0.0,0.1301999594179022,0.0
313222,clust_8,clust_6,0.0,0.13669981449563223,0.0
145035,clust_8,clust_8,0.0,0.5857057463057536,1.0
341330,clust_6,clust_3,0.0,0.17183657267461794,0.0
273836,clust_2,clust_8,0.0,0.3489034254416551,0.0
221940,clust_1,clust_1,0.0,0.37265337944146476,0.0
263833,clust_8,clust_8,0.0,0.14838313654571922,0.0
375142,clust_0,clust_5,0.0,0.17305989197079089,0.0
335837,clust_1,clust_5,0.0,0.5446684296984042,1.0
157045,clust_5,clust_8,0.0,0.10731381500805869,0.0
352031,clust_6,clust_5,0.0,0.17048110550702644,0.0
157685,clust_6,clust_5,0.0,0.25528997077521737,0.0
386471,clust_6,clust_5,0.0,0.5135665263522518,1.0
385037,clust_6,clust_3,0.0,0.42444554683949753,0.0
368311,clust_2,clust_1,0.0,0.53885118063702,1.0
445663,clust_8,clust_4,0.0,0.08394021312873881,0.0
143905,clust_5,clust_4,0.0,0.25464681062677974,0.0
243910,clust_1,clust_8,0.0,0.13329000074294417,0.0
406140,clust_2,clust_8,0.0,0.1494445347013365,0.0
222840,clust_1,clust_3,0.0,0.2922248422639688,0.0
202431,clust_8,clust_5,1.0,0.09660548564887173,0.0
302088,clust_6,clust_1,0.0,0.20347123170542405,0.0
375372,clust_1,clust_2,0.0,0.18195028072818206,0.0
397151,clust_5,clust_1,0.0,0.17588846514697337,0.0
131760,clust_4,clust_8,0.0,0.2145639814754418,0.0
185866,clust_6,clust_5,0.0,0.2514859552169394,0.0
106133,clust_2,clust_5,0.0,0.5948646152980271,1.0
287399,clust_1,clust_5,0.0,0.22971272517135582,0.0
196832,clust_4,clust_1,0.0,0.3526732890065895,0.0
169857,clust_1,clust_5,1.0,0.8550519416781605,1.0
256132,clust_1,clust_5,0.0,0.450124504604593,0.0
333253,clust_7,clust_4,0.0,0.4129729369211572,0.0
118533,clust_1,clust_8,0.0,0.1412287201288381,0.0
120706,clust_2,clust_3,0.0,0.10237771727449464,0.0
209662,clust_1,clust_8,1.0,0.46098421392121974,1.0
248749,clust_2,clust_1,0.0,0.14309469539205993,0.0
237559,clust_6,clust_4,0.0,0.7529626340049329,1.0
219026,clust_6,clust_1,0.0,0.20121380093252464,0.0
328831,clust_1,clust_8,0.0,0.3404853776776004,0.0
106614,clust_8,clust_8,0.0,0.5277054312035802,1.0
340340,clust_2,clust_8,0.0,0.41461266751583525,0.0
376015,clust_6,clust_9,0.0,0.15830058288377613,0.0
334962,clust_2,clust_1,0.0,0.30932515152853607,0.0
120351,clust_6,clust_5,0.0,0.04283310484669999,0.0
104291,clust_1,clust_5,1.0,0.34715731778987774,0.0
415897,clust_8,clust_4,0.0,0.12263327160748325,0.0
433876,clust_1,clust_3,0.0,0.5280955557829636,1.0
215357,clust_7,clust_4,0.0,0.26984914960687384,0.0
107213,clust_6,clust_8,0.0,0.11647364247409671,0.0
350661,clust_1,clust_3,0.0,0.17031638269148025,0.0
198981,clust_2,clust_3,0.0,0.7989610460719447,1.0
400570,clust_9,clust_0,0.0,0.12838425958616329,0.0
373556,clust_8,clust_5,0.0,0.16056098129962146,0.0
259079,clust_4,clust_8,0.0,0.1632720408715374,0.0
328210,clust_6,clust_3,0.0,0.3797938449306254,0.0
353948,clust_2,clust_5,0.0,0.14849322944723278,0.0
291145,clust_4,clust_3,0.0,0.2830803093456237,0.0
148650,clust_4,clust_2,1.0,0.13884973013338273,0.0
363345,clust_6,clust_3,0.0,0.3920673780262444,0.0
337708,clust_1,clust_4,0.0,0.13720846724976557,0.0
234141,clust_0,clust_3,0.0,0.13446060657363396,0.0
211973,clust_1,clust_1,0.0,0.38821914437531696,0.0
102823,clust_9,clust_2,0.0,0.21435752688506077,0.0
331391,clust_6,clust_8,0.0,0.8601898893049796,1.0
348446,clust_6,clust_8,0.0,0.09840881012247292,0.0
299200,clust_6,clust_5,0.0,0.6461592251339546,1.0
178668,clust_1,clust_4,0.0,0.15911587216794898,0.0
188716,clust_4,clust_4,1.0,0.7086618894518872,1.0
294154,clust_0,clust_3,0.0,0.5575229999163339,1.0
231004,clust_4,clust_6,0.0,0.1346895371798481,0.0
128997,clust_7,clust_5,0.0,0.24832740809454434,0.0
397594,clust_1,clust_1,0.0,0.26768217345577777,0.0
211499,clust_0,clust_4,0.0,0.12237457287202155,0.0
374954,clust_1,clust_3,0.0,0.16779396206289762,0.0
253809,clust_0,clust_6,0.0,0.10304311878893768,0.0
440729,clust_0,clust_1,0.0,0.6986162259312403,1.0
120119,clust_1,clust_3,0.0,0.8964929514881981,1.0
319059,clust_1,clust_1,0.0,0.12326399129051298,0.0
119876,clust_1,clust_5,0.0,0.2500366182062659,0.0
217821,clust_1,clust_3,0.0,0.1543477014116428,0.0
345180,clust_0,clust_4,0.0,0.2505162054558664,0.0
210175,clust_8,clust_5,0.0,0.6365366266851831,1.0
152167,clust_0,clust_3,0.0,0.21438672927427868,0.0
440628,clust_0,clust_9,0.0,0.2463785608749511,0.0
123408,clust_1,clust_5,0.0,0.3708967725753592,0.0
240853,clust_8,clust_1,0.0,0.2885973051595195,0.0
291985,clust_4,clust_0,0.0,0.1604979225730835,0.0
199365,clust_2,clust_4,0.0,0.7945673257220027,1.0
243181,clust_7,clust_1,0.0,0.1275001289529308,0.0
364150,clust_1,clust_4,0.0,0.20457139939809835,0.0
359909,clust_0,clust_4,0.0,0.46593847522522375,1.0
404255,clust_1,clust_8,0.0,0.3629901023832923,0.0
428030,clust_6,clust_3,1.0,0.6877877218085697,1.0
303707,clust_9,clust_0,0.0,0.5408553111720166,1.0
447985,clust_9,clust_9,0.0,0.09652548982636654,0.0
393064,clust_6,clust_5,0.0,0.503924336649081,1.0
275678,clust_1,clust_8,0.0,0.2607356358706,0.0
435752,clust_7,clust_5,0.0,0.6851939437562997,1.0
171003,clust_1,clust_9,0.0,0.6522783974389286,1.0
170690,clust_8,clust_3,0.0,0.26082548504112274,0.0
391074,clust_1,clust_4,0.0,0.4656637736460431,1.0
388335,clust_1,clust_3,0.0,0.5417915214330191,1.0
364618,clust_5,clust_8,0.0,0.8241708025556848,1.0
429063,clust_8,clust_1,0.0,0.13101849686874173,0.0
263898,clust_8,clust_1,0.0,0.3310542051832588,0.0
424717,clust_6,clust_1,0.0,0.3190861950196706,0.0
341547,clust_8,clust_5,0.0,0.6747361732638467,1.0
285666,clust_1,clust_6,0.0,0.14999198081532053,0.0
238614,clust_1,clust_6,0.0,0.7358505530085981,1.0
393675,clust_1,clust_2,0.0,0.2893690730066647,0.0
366433,clust_1,clust_6,0.0,0.17068901525551675,0.0
114439,clust_8,clust_3,0.0,0.20454473194956788,0.0
316430,clust_6,clust_5,0.0,0.2902144725984577,0.0
177908,clust_2,clust_4,0.0,0.22660317941391148,0.0
206781,clust_4,clust_4,0.0,0.23973640302521854,0.0
288605,clust_1,clust_3,1.0,0.8941349874629333,1.0
119184,clust_0,clust_3,1.0,0.6466111402286876,1.0
437725,clust_7,clust_1,0.0,0.15982340987416052,0.0
242911,clust_1,clust_9,0.0,0.12919209484671795,0.0
127352,clust_4,clust_1,0.0,0.21547593592870962,0.0
259584,clust_4,clust_9,0.0,0.42754171952444503,0.0
139848,clust_7,clust_3,0.0,0.32031315841019986,0.0
338221,clust_9,clust_6,0.0,0.08672819872400844,0.0
327881,clust_0,clust_8,0.0,0.10590242012590678,0.0
392973,clust_6,clust_5,0.0,0.16812784605543435,0.0
241306,clust_7,clust_1,0.0,0.0967702266847398,0.0
444682,clust_2,clust_3,0.0,0.4021895075722748,0.0
158782,clust_8,clust_6,0.0,0.11773638004970773,0.0
421334,clust_1,clust_9,0.0,0.2574855644811843,0.0
216713,clust_1,clust_3,0.0,0.4369960432130878,0.0
323813,clust_7,clust_1,0.0,0.18491829180297384,0.0
304759,clust_8,clust_4,0.0,0.7130714800483167,1.0
266950,clust_5,clust_3,0.0,0.11549148882312588,0.0
110255,clust_8,clust_5,0.0,0.19569963566606563,0.0
211655,clust_6,clust_1,0.0,0.5137422950498721,1.0
150329,clust_1,clust_1,1.0,0.8306945601090927,1.0
229556,clust_8,clust_4,0.0,0.49046917768412146,1.0
336501,clust_0,clust_5,0.0,0.49284713938850916,1.0
304650,clust_6,clust_5,0.0,0.280908250920593,0.0
292554,clust_0,clust_4,0.0,0.1014309979983709,0.0
442690,clust_1,clust_4,0.0,0.26347400147402167,0.0
195526,clust_6,clust_0,0.0,0.15841980143762455,0.0
313678,clust_2,clust_3,0.0,0.08217764689115865,0.0
151923,clust_7,clust_1,0.0,0.2514255205609258,0.0
412810,clust_1,clust_5,0.0,0.1949429645369832,0.0
426440,clust_2,clust_2,0.0,0.03434077867637916,0.0
204534,clust_2,clust_4,0.0,0.16025134193866078,0.0
388972,clust_0,clust_3,0.0,0.19641701234548348,0.0
355318,clust_0,clust_1,0.0,0.20182447683339713,0.0
223950,clust_7,clust_3,1.0,0.2399658002288326,0.0
429429,clust_6,clust_1,0.0,0.4735902446711808,1.0
104373,clust_2,clust_5,0.0,0.4751384969203013,1.0
421455,clust_1,clust_8,0.0,0.23869515223111426,0.0
309595,clust_8,clust_8,0.0,0.19280272089408526,0.0
108290,clust_6,clust_4,0.0,0.21507219225265148,0.0
333241,clust_2,clust_5,0.0,0.07175277409443735,0.0
193189,clust_6,clust_5,0.0,0.1320325703769639,0.0
436099,clust_8,clust_4,0.0,0.4537109506831757,0.0
422528,clust_4,clust_4,0.0,0.40918719556260863,0.0
163108,clust_6,clust_3,0.0,0.4104526247295234,0.0
401520,clust_6,clust_5,0.0,0.42569665222903735,0.0
196467,clust_5,clust_4,0.0,0.14550344633634066,0.0
195266,clust_1,clust_5,0.0,0.15436052701853958,0.0
294621,clust_1,clust_8,0.0,0.6625833994702707,1.0
156277,clust_1,clust_5,0.0,0.32712954405680134,0.0
109986,clust_9,clust_8,0.0,0.1289217631412366,0.0
351798,clust_7,clust_1,0.0,0.7632359966401449,1.0
164852,clust_7,clust_5,0.0,0.5241582181162004,1.0
143986,clust_7,clust_5,0.0,0.26416435860253945,0.0
242057,clust_6,clust_3,0.0,0.11160360898720659,0.0
440164,clust_6,clust_8,0.0,0.2769729654733994,0.0
385851,clust_4,clust_6,0.0,0.3263055143784761,0.0
220208,clust_5,clust_0,0.0,0.38635994945525165,0.0
220586,clust_1,clust_3,0.0,0.5219218938650177,1.0
276229,clust_8,clust_1,0.0,0.3877186357552342,0.0
173682,clust_4,clust_6,0.0,0.41665964591271104,0.0
438877,clust_8,clust_4,0.0,0.7942810084626963,1.0
129989,clust_0,clust_6,0.0,0.11860268789303008,0.0
159237,clust_6,clust_4,0.0,0.6388410174540914,1.0
102766,clust_6,clust_8,0.0,0.4646925816341644,1.0
439364,clust_5,clust_8,0.0,0.40373101463446454,0.0
196557,clust_1,clust_6,0.0,0.381503347445979,0.0
239960,clust_6,clust_4,0.0,0.4763600453989058,1.0
213612,clust_6,clust_5,0.0,0.5558367367690931,1.0
327487,clust_2,clust_5,0.0,0.23330116234802334,0.0
117774,clust_9,clust_9,0.0,0.24599666161568975,0.0
163541,clust_1,clust_1,0.0,0.19995839379404215,0.0
420498,clust_7,clust_4,0.0,0.2584914153950603,0.0
308139,clust_8,clust_0,0.0,0.17426373699506362,0.0
214867,clust_7,clust_8,0.0,0.19740681377977212,0.0
229018,clust_1,clust_6,0.0,0.6554915147354827,1.0
328833,clust_6,clust_5,0.0,0.31605913300612665,0.0
362754,clust_1,clust_5,0.0,0.6892401546721831,1.0
368798,clust_4,clust_6,0.0,0.12262166049375356,0.0
206325,clust_2,clust_3,0.0,0.4694611063667181,1.0
427801,clust_2,clust_8,0.0,0.29410731267550744,0.0
428742,clust_7,clust_8,0.0,0.6616720419422254,1.0
138094,clust_1,clust_6,1.0,0.6150071885537101,1.0
343171,clust_6,clust_5,0.0,0.8202879263122604,1.0
120303,clust_2,clust_6,0.0,0.05980934192792837,0.0
124365,clust_8,clust_5,0.0,0.064805835915725,0.0
394703,clust_4,clust_8,1.0,0.4653105867997549,1.0
270517,clust_2,clust_5,0.0,0.2098214245796922,0.0
189797,clust_6,clust_5,0.0,0.32789520384719273,0.0
269720,clust_1,clust_2,0.0,0.05948128388612038,0.0
105432,clust_7,clust_8,0.0,0.24439904604981388,0.0
423913,clust_2,clust_5,0.0,0.14182260449951778,0.0
376465,clust_5,clust_9,0.0,0.09890516672619082,0.0
272392,clust_6,clust_5,0.0,0.6876466976814892,1.0
263452,clust_4,clust_2,0.0,0.6930980892800602,1.0
163917,clust_6,clust_6,0.0,0.3006465920260167,0.0
328334,clust_2,clust_1,1.0,0.4476862158382672,0.0
183908,clust_5,clust_3,0.0,0.4519411091834762,0.0
430494,clust_7,clust_5,1.0,0.6000644479230243,1.0
247797,clust_1,clust_3,0.0,0.38596380953961734,0.0
206275,clust_1,clust_8,0.0,0.12949890456043345,0.0
161571,clust_1,clust_3,0.0,0.42106875656139187,0.0
159644,clust_2,clust_8,0.0,0.1450041595734077,0.0
325295,clust_8,clust_4,0.0,0.36021604918044053,0.0
267548,clust_1,clust_1,0.0,0.5825901160038838,1.0
140640,clust_8,clust_4,0.0,0.1318691325668051,0.0
114431,clust_1,clust_1,0.0,0.11697214946020823,0.0
373059,clust_5,clust_1,0.0,0.3980488014826119,0.0
214813,clust_7,clust_6,0.0,0.6261776290939599,1.0
419050,clust_0,clust_4,0.0,0.29915251927533776,0.0
200825,clust_6,clust_5,0.0,0.34614032090941754,0.0
166679,clust_4,clust_4,0.0,0.6030487553576168,1.0
249458,clust_9,clust_2,0.0,0.36797477278779406,0.0
